,person_1,person_2
180603,26292,14991
180604,151,20594
180605,6169,15090
180606,6047,3257
180607,20645,20805
180608,1885,26634
180609,21242,4089
180610,7430,23090
180611,21578,28773
180612,16793,21628
180613,18197,5863
180614,18698,28985
180615,25472,10228
180616,11230,28779
180617,21012,28851
180618,660,5744
180619,6074,20244
180620,860,6186
180621,25398,29599
180622,16375,28753
180623,2742,1661
180624,14563,1283
180625,29070,5937
180626,4063,26818
180627,13337,28221
180628,20523,8370
180629,29021,26641
180630,20551,4897
180631,1333,3161
180632,17743,26058
180633,17482,29176
180634,1631,9332
180635,11732,5388
180636,18777,26058
180637,11464,16936
180638,23625,26072
180639,4489,13115
180640,12779,174
180641,5859,10776
180642,9876,13131
180643,9965,23333
180644,18459,16888
180645,17486,22272
180646,12153,27514
180647,23993,23401
180648,3365,13854
180649,13550,12813
180650,16907,26946
180651,21525,2671
180652,10749,1528
180653,9936,10125
180654,11223,18689
180655,22293,15127
180656,6481,7516
180657,11666,24550
180658,23679,23844
180659,9892,19489
180660,29287,22579
180661,4089,13945
180662,26441,174
180663,29304,25428
180664,24846,25520
180665,10110,26073
180666,27909,18111
180667,17223,22852
180668,9174,20842
180669,22924,1410
180670,25764,23627
180671,24577,9689
180672,4926,6737
180673,24007,23922
180674,27965,25660
180675,18945,28334
180676,19195,9856
180677,23031,9817
180678,8760,11394
180679,11015,12221
180680,3821,12698
180681,11286,26741
180682,29337,8757
180683,28699,8320
180684,23073,8947
180685,62,22060
180686,13148,21048
180687,22162,9929
180688,10439,11319
180689,12578,11961
180690,11561,15352
180691,8525,1145
180692,29391,21906
180693,6218,2794
180694,22657,15546
180695,28920,13884
180696,28079,16340
180697,29908,28968
180698,11194,15090
180699,16823,24791
180700,17685,13355
180701,12133,27089
180702,23126,6039
180703,2009,109
180704,737,23157
180705,390,28400
180706,7791,2014
180707,6520,3998
180708,16538,20846
180709,21294,12267
180710,19073,19562
180711,8848,14403
180712,7266,11962
180713,6173,27295
180714,18883,12568
180715,22849,17284
180716,15285,18187
180717,22699,9322
180718,28629,18967
180719,24784,20929
180720,8242,13718
180721,20161,15959
180722,3579,12587
180723,10558,13920
180724,16538,5859
180725,11650,29979
180726,23447,26310
180727,11470,21981
180728,7615,5693
180729,21298,28727
180730,29339,7726
180731,11714,11999
180732,23649,12490
180733,12074,14402
180734,9902,10861
180735,25043,19726
180736,25151,22009
180737,19487,8341
180738,1601,18
180739,6357,13877
180740,13884,4782
180741,26993,7085
180742,11503,26993
180743,24483,28587
180744,7148,2449
180745,12925,5972
180746,21744,19223
180747,11577,21392
180748,29760,22409
180749,23648,19310
180750,14191,6057
180751,3871,8459
180752,7583,24177
180753,24981,18219
180754,17639,21428
180755,7085,12734
180756,24047,13462
180757,7265,9698
180758,11423,13305
180759,27956,4658
180760,11099,17465
180761,941,27399
180762,13031,23849
180763,2777,1385
180764,25038,27444
180765,20237,13050
180766,24990,6285
180767,14427,20912
180768,464,11937
180769,15098,26129
180770,16200,9050
180771,16151,13833
180772,26650,14958
180773,5102,13884
180774,15532,23782
180775,20798,26153
180776,121,4556
180777,7412,27820
180778,22029,24993
180779,20012,3952
180780,8279,15533
180781,13414,29895
180782,2449,14479
180783,4237,11825
180784,20083,20889
180785,19106,8610
180786,272,9929
180787,20057,19036
180788,6349,26993
180789,6536,13494
180790,23936,10641
180791,17979,8396
180792,23782,14917
180793,4909,615
180794,8091,14864
180795,10835,7911
180796,10885,17971
180797,12646,7942
180798,24650,6116
180799,26413,28348
180800,13820,2781
180801,23161,17015
180802,10002,15240
180803,11552,27766
180804,21049,4809
180805,9953,7935
180806,5932,23436
180807,24196,5432
180808,18301,3544
180809,20322,5987
180810,1941,26830
180811,7227,19500
180812,4882,23710
180813,10439,13718
180814,23993,21286
180815,9167,23492
180816,3488,865
180817,9569,25463
180818,29376,22998
180819,16734,25109
180820,9050,3187
180821,10713,26823
180822,16562,8014
180823,3163,12159
180824,29909,23619
180825,13033,24611
180826,13368,27167
180827,14763,4771
180828,19344,9322
180829,8693,7451
180830,13931,18225
180831,2329,21614
180832,4134,24286
180833,5103,20291
180834,1784,14597
180835,13424,18215
180836,19528,6433
180837,18018,29511
180838,2640,22197
180839,18493,16866
180840,24648,23681
180841,28221,13337
180842,24398,10776
180843,21773,3364
180844,5049,15924
180845,19173,23591
180846,19869,15275
180847,14671,18111
180848,6925,12932
180849,8878,29598
180850,22432,15377
180851,11498,28762
180852,27243,3223
180853,10111,23244
180854,4237,14585
180855,22261,4864
180856,16360,8413
180857,29922,3435
180858,8308,13342
180859,13404,17822
180860,2528,19498
180861,2857,3356
180862,27979,26856
180863,4071,7064
180864,18,25543
180865,21430,10893
180866,4763,28329
180867,22916,19324
180868,11156,15297
180869,16361,21870
180870,20517,441
180871,20045,26200
180872,20416,12485
180873,12812,2205
180874,9235,12156
180875,15255,20563
180876,20753,9013
180877,17777,15495
180878,26390,27253
180879,28400,1980
180880,14642,10106
180881,7786,17355
180882,17887,26852
180883,16335,4063
180884,29546,29232
180885,13488,3019
180886,14948,23586
180887,22487,26180
180888,6577,2285
180889,6474,28137
180890,12442,29375
180891,25928,26370
180892,28230,4520
180893,6160,122
180894,11475,6278
180895,13767,19360
180896,562,21060
180897,18550,22281
180898,19787,3945
180899,7579,4731
180900,22035,11159
180901,18084,19499
180902,5852,14446
180903,21461,18558
180904,11061,16314
180905,21610,14104
180906,13571,14337
180907,2621,7528
180908,29841,5262
180909,27965,28071
180910,24398,19604
180911,11379,28699
180912,24560,24366
180913,15532,28228
180914,5987,10684
180915,29645,14365
180916,996,4964
180917,21659,1422
180918,17772,1160
180919,27346,15615
180920,6475,10741
180921,11703,20045
180922,21480,24455
180923,11039,24361
180924,17723,27752
180925,6738,28228
180926,15463,27332
180927,10741,4018
180928,28663,10250
180929,12011,26641
180930,14499,17728
180931,3053,8388
180932,1502,26272
180933,15113,3529
180934,19867,6561
180935,5170,12327
180936,28380,21762
180937,10609,27866
180938,14247,5923
180939,23099,23299
180940,12011,19169
180941,15154,26229
180942,27707,20008
180943,25065,20968
180944,6173,23031
180945,13508,29511
180946,12783,19651
180947,6445,28618
180948,21204,8376
180949,15226,20307
180950,17768,20034
180951,11060,28998
180952,22318,7842
180953,5102,23317
180954,25543,14917
180955,1027,1828
180956,12455,10272
180957,12087,24983
180958,12660,3870
180959,15538,23098
180960,15142,22152
180961,18801,21224
180962,7329,5653
180963,1660,21676
180964,24314,27824
180965,23452,21085
180966,3388,3380
180967,14733,13816
180968,28848,24138
180969,9286,2028
180970,25198,19472
180971,20896,12034
180972,7242,17479
180973,23285,19480
180974,12311,26592
180975,29788,1187
180976,6187,28871
180977,14473,13845
180978,29531,450
180979,29693,5499
180980,8616,3394
180981,546,21466
180982,20527,23271
180983,9554,20679
180984,16806,23155
180985,20955,15648
180986,5138,18307
180987,4436,26516
180988,393,27944
180989,13550,4281
180990,7790,368
180991,6047,1332
180992,16201,3786
180993,28968,23885
180994,25657,22687
180995,9095,12159
180996,27813,4684
180997,13552,11042
180998,11845,13530
180999,15087,17781
181000,6011,27589
181001,8377,6106
181002,26898,18976
181003,27820,4063
181004,122,6160
181005,8010,3855
181006,7279,27763
181007,10776,19604
181008,27984,17225
181009,9905,27820
181010,2958,25844
181011,3799,9463
181012,22334,8252
181013,7659,14456
181014,25972,20083
181015,16959,24667
181016,10957,14606
181017,27589,9817
181018,8239,15533
181019,4036,25536
181020,17459,11336
181021,11295,13202
181022,11757,16281
181023,26230,29754
181024,12960,2345
181025,22318,9929
181026,19468,29873
181027,14888,2571
181028,9905,7726
181029,13021,27706
181030,18129,864
181031,22728,28258
181032,18532,24433
181033,29862,15278
181034,11742,28842
181035,6633,878
181036,27589,122
181037,8413,20912
181038,6842,23251
181039,29026,8837
181040,7845,1369
181041,19937,783
181042,765,12869
181043,12328,1737
181044,27964,24207
181045,13508,6191
181046,6327,4728
181047,21648,13556
181048,25318,29450
181049,9935,17901
181050,24921,23741
181051,7591,1775
181052,18084,5173
181053,2775,21583
181054,22263,1817
181055,13370,22409
181056,8899,27024
181057,22093,12455
181058,8183,20811
181059,15959,8327
181060,4653,5150
181061,3163,23849
181062,1093,3600
181063,13833,4251
181064,19937,18915
181065,11560,28990
181066,28230,650
181067,17444,26516
181068,19290,27072
181069,7413,17586
181070,13155,9177
181071,3585,15352
181072,16224,27066
181073,14983,11237
181074,19977,6009
181075,2791,26514
181076,11655,10561
181077,3692,23373
181078,7589,11220
181079,11020,8627
181080,1450,13209
181081,26559,12030
181082,13939,27781
181083,15807,7723
181084,23066,15603
181085,3435,6466
181086,28132,10368
181087,13199,14240
181088,22354,1709
181089,22912,16043
181090,17292,433
181091,26494,10106
181092,21031,27963
181093,5124,26674
181094,3218,5411
181095,13109,23995
181096,14045,10106
181097,28762,27419
181098,9292,24601
181099,16738,15685
181100,16035,6175
181101,26022,5444
181102,9715,8648
181103,26548,5325
181104,12444,13884
181105,4021,27765
181106,13996,10531
181107,7177,8242
181108,28862,7440
181109,12364,561
181110,18617,28374
181111,6430,14770
181112,12779,1281
181113,19478,14356
181114,1511,7410
181115,2527,28990
181116,9077,1672
181117,6022,22726
181118,28462,9599
181119,4992,28623
181120,23619,23648
181121,11802,16467
181122,634,7780
181123,9519,21340
181124,1611,19580
181125,21483,10777
181126,11552,10507
181127,27657,29099
181128,21265,3673
181129,21798,2427
181130,12009,10709
181131,9680,26122
181132,29742,14529
181133,9931,19380
181134,6175,16035
181135,3545,22336
181136,3016,29657
181137,2915,23923
181138,11650,16972
181139,20654,22641
181140,10824,16069
181141,3438,18492
181142,281,9403
181143,11550,390
181144,13340,14987
181145,23373,28406
181146,20165,14567
181147,6015,6009
181148,14769,4754
181149,26856,26038
181150,29979,25531
181151,17045,7588
181152,10155,27737
181153,23641,28008
181154,9022,24333
181155,29754,718
181156,29600,16384
181157,13745,11825
181158,6981,18293
181159,9791,3163
181160,79,7595
181161,5254,18761
181162,7973,18047
181163,19604,24055
181164,27711,9045
181165,15617,11114
181166,27013,13759
181167,14203,19040
181168,12734,10980
181169,19912,10108
181170,9929,22318
181171,3655,6558
181172,3124,958
181173,4343,18014
181174,14615,15361
181175,14290,23217
181176,11552,15685
181177,29026,24641
181178,7500,4118
181179,26685,20177
181180,29099,16176
181181,17452,17999
181182,18735,26736
181183,4162,20816
181184,27166,18951
181185,21224,16246
181186,13080,1008
181187,10722,9073
181188,19,15113
181189,19166,9994
181190,3919,29833
181191,2945,22776
181192,20856,24064
181193,7412,15543
181194,16423,24796
181195,28321,825
181196,18796,25202
181197,12444,27766
181198,997,25543
181199,5539,11961
181200,1987,8563
181201,29908,9619
181202,24644,13974
181203,17390,29531
181204,3556,28808
181205,10900,28587
181206,23676,24545
181207,27321,25179
181208,26206,7993
181209,19918,13683
181210,25136,3187
181211,29246,9600
181212,18170,19416
181213,26497,15134
181214,10850,22905
181215,11995,19387
181216,29754,9221
181217,17640,1757
181218,12174,12103
181219,4858,22970
181220,4965,29197
181221,12123,12347
181222,12087,16020
181223,16655,21699
181224,17718,17209
181225,4775,27768
181226,4956,27894
181227,26375,3787
181228,23704,11028
181229,29973,12159
181230,11976,26595
181231,14233,24018
181232,6220,2899
181233,29979,20047
181234,19067,22473
181235,17545,23966
181236,11666,20127
181237,3021,21910
181238,14655,15711
181239,546,6925
181240,14624,17672
181241,26772,18201
181242,7815,9198
181243,29511,9929
181244,9671,1146
181245,12251,25928
181246,27463,19819
181247,23679,18
181248,27415,7366
181249,17640,695
181250,14643,7776
181251,22819,17891
181252,13426,4899
181253,26790,5340
181254,18746,19888
181255,20743,10462
181256,26827,5221
181257,12587,6916
181258,13867,20862
181259,1141,8361
181260,6800,15595
181261,8709,11194
181262,1991,24122
181263,19499,4864
181264,6481,319
181265,5311,24959
181266,20858,29339
181267,28095,27125
181268,219,14964
181269,18566,25126
181270,11710,5758
181271,22650,14996
181272,18617,15696
181273,2694,16227
181274,16869,17585
181275,29752,12444
181276,17713,27474
181277,5520,27694
181278,16335,4864
181279,29194,11006
181280,20074,1720
181281,20829,12010
181282,25823,20235
181283,12444,9599
181284,7008,19854
181285,15713,9457
181286,26044,22678
181287,23162,9181
181288,28704,7462
181289,8459,6369
181290,29151,1485
181291,14872,1884
181292,12444,3529
181293,5173,140
181294,13616,6559
181295,2587,25079
181296,23964,4666
181297,18739,6020
181298,22411,19854
181299,26073,29697
181300,1010,13582
181301,23400,12009
181302,3257,109
181303,3543,23998
181304,564,16859
181305,26899,19416
181306,997,7790
181307,10396,7246
181308,2870,24620
181309,12511,26562
181310,11790,21017
181311,9053,12145
181312,27766,9905
181313,11666,1198
181314,1501,7776
181315,21744,22409
181316,4658,16487
181317,22112,15328
181318,1128,6993
181319,24253,29031
181320,26312,23382
181321,16682,28143
181322,3840,9835
181323,4628,10826
181324,29339,28417
181325,14056,8728
181326,12327,3435
181327,23993,25720
181328,10439,28250
181329,11900,79
181330,23844,29754
181331,3092,16618
181332,24238,28253
181333,2128,16157
181334,16278,13779
181335,9583,11435
181336,3911,24055
181337,3703,14657
181338,24814,15716
181339,23017,19712
181340,12202,1899
181341,24784,307
181342,10271,17723
181343,16677,2716
181344,16360,26595
181345,2608,16710
181346,19800,25638
181347,12568,12455
181348,122,15532
181349,5654,28237
181350,28550,6933
181351,1483,28359
181352,15090,3729
181353,7294,12289
181354,29979,29728
181355,7516,3277
181356,9619,23877
181357,9643,4187
181358,4518,11330
181359,25343,22630
181360,5111,7746
181361,493,17025
181362,4061,10303
181363,1370,11447
181364,28467,3542
181365,22825,18111
181366,25657,4305
181367,8245,20875
181368,7746,3812
181369,17284,25531
181370,6132,15352
181371,12159,12648
181372,10912,1338
181373,24994,21316
181374,26805,3729
181375,15400,22310
181376,20978,20616
181377,14857,11173
181378,16995,4149
181379,24219,7285
181380,2051,21106
181381,14729,19606
181382,2671,14029
181383,26595,23877
181384,546,13840
181385,9793,26302
181386,26805,45
181387,27917,8553
181388,20292,28123
181389,16780,21859
181390,19230,19993
181391,27762,26826
181392,14812,7602
181393,19663,946
181394,15373,23729
181395,3077,19703
181396,1128,21932
181397,22369,7225
181398,1202,7532
181399,26044,16671
181400,27438,29159
181401,20217,13854
181402,2794,16200
181403,18393,413
181404,10988,24921
181405,488,3138
181406,22298,20482
181407,3911,11552
181408,7025,8487
181409,8951,1339
181410,20188,27432
181411,6235,23418
181412,14552,6123
181413,13636,771
181414,8,13527
181415,29374,7451
181416,18,18219
181417,6349,24483
181418,10892,27987
181419,26245,29419
181420,27020,10507
181421,1601,14642
181422,27909,14585
181423,16504,15905
181424,17325,8414
181425,18921,15630
181426,9537,27800
181427,13745,3911
181428,27442,15484
181429,15989,26503
181430,926,22059
181431,20857,20393
181432,15210,9933
181433,21530,6181
181434,17647,18170
181435,8219,2800
181436,28995,24640
181437,6022,352
181438,14101,19440
181439,1833,17425
181440,8574,14045
181441,16440,17841
181442,10044,26993
181443,25506,29384
181444,21648,3945
181445,4219,22093
181446,29830,994
181447,119,7819
181448,23730,27402
181449,1085,1559
181450,6436,12128
181451,29782,15539
181452,29044,7179
181453,27038,7159
181454,15547,17509
181455,15506,15901
181456,28994,24800
181457,16428,23759
181458,6003,24683
181459,3053,11850
181460,28367,11814
181461,28071,23277
181462,19761,24282
181463,18349,18327
181464,12792,25140
181465,10595,29595
181466,10629,25122
181467,11860,12687
181468,4260,2204
181469,6503,8306
181470,29240,6006
181471,25653,28228
181472,5178,7356
181473,3174,25948
181474,14042,7202
181475,14643,2082
181476,4926,9076
181477,28160,2585
181478,3670,79
181479,24787,22439
181480,22577,2244
181481,14552,4348
181482,3529,26633
181483,9838,8202
181484,27909,19499
181485,13650,7430
181486,23807,19417
181487,20357,2416
181488,11614,5753
181489,19897,7776
181490,6186,12668
181491,26077,23968
181492,17595,21133
181493,11799,26215
181494,25313,25809
181495,12332,7515
181496,6909,20572
181497,2250,20386
181498,25660,13558
181499,28806,10763
181500,3163,19229
181501,14076,29888
181502,943,25248
181503,25136,11550
181504,13105,28235
181505,15250,16320
181506,9244,5501
181507,12660,16281
181508,1521,606
181509,21744,15712
181510,13917,5863
181511,27589,24363
181512,28886,19579
181513,22567,8289
181514,7098,13068
181515,12159,29697
181516,3585,18841
181517,1980,11230
181518,9230,3692
181519,19719,21152
181520,14585,13912
181521,20512,25404
181522,19515,22553
181523,17324,14897
181524,28587,27295
181525,2725,9903
181526,26836,20945
181527,6481,13195
181528,12087,8693
181529,26230,7266
181530,19614,1985
181531,22627,11963
181532,1140,18831
181533,21863,3179
181534,26504,2033
181535,14344,18575
181536,12932,9463
181537,9967,14581
181538,2165,7776
181539,26856,3729
181540,13322,6777
181541,29640,26365
181542,11418,27928
181543,13106,28779
181544,25654,18763
181545,29993,26862
181546,12031,3187
181547,28493,15526
181548,24876,11125
181549,18325,9475
181550,28008,29006
181551,10044,20028
181552,23703,25601
181553,25544,23645
181554,19301,4264
181555,3911,21932
181556,3725,29635
181557,131,2517
181558,19971,1218
181559,3687,7556
181560,27909,15543
181561,8610,6804
181562,22290,3819
181563,25275,19027
181564,18,17390
181565,20986,5445
181566,29865,12740
181567,13980,19176
181568,22681,13976
181569,9106,6530
181570,2580,24773
181571,1921,2647
181572,8459,2236
181573,17253,15744
181574,19,5953
181575,11138,25802
181576,19853,7746
181577,4921,12196
181578,6000,5955
181579,7932,390
181580,9637,18188
181581,23641,13912
181582,18893,28177
181583,6481,4648
181584,11666,640
181585,22162,7842
181586,26025,19800
181587,18673,25115
181588,1168,27814
181589,18027,4281
181590,6475,14293
181591,4585,14312
181592,26115,13840
181593,23285,16720
181594,18732,13155
181595,29754,7932
181596,8054,27578
181597,3373,19223
181598,13289,26199
181599,23993,19731
181600,11275,22575
181601,13430,7974
181602,9255,18965
181603,15212,28579
181604,2513,24650
181605,1673,24395
181606,695,16360
181607,2261,22174
181608,21027,29201
181609,22448,1553
181610,23880,19778
181611,13650,23520
181612,14917,390
181613,12908,27404
181614,8091,3365
181615,839,13945
181616,1330,695
181617,4413,13301
181618,2047,9986
181619,28817,3235
181620,1983,27766
181621,8951,1118
181622,11134,13939
181623,4631,9108
181624,17543,4405
181625,3013,2823
181626,29020,5305
181627,7373,28286
181628,14846,21525
181629,22825,29830
181630,11048,18173
181631,121,7721
181632,25762,23987
181633,23165,5939
181634,21711,7354
181635,25083,19731
181636,11825,28579
181637,218,14916
181638,24782,11869
181639,17083,21246
181640,3751,20711
181641,3446,23409
181642,15076,23786
181643,18952,14635
181644,24650,24361
181645,29019,19280
181646,26746,9785
181647,19539,11618
181648,26190,18705
181649,11757,29973
181650,15947,28054
181651,11811,11401
181652,390,27589
181653,20239,20837
181654,2401,14262
181655,22728,7826
181656,4063,3544
181657,14585,15113
181658,3941,27898
181659,12668,20045
181660,5231,21780
181661,29744,18369
181662,6155,12691
181663,9617,13939
181664,13032,1883
181665,7016,13548
181666,4266,21625
181667,4556,27442
181668,23548,27337
181669,18641,2819
181670,2243,6334
181671,4346,18548
181672,29139,16807
181673,19347,26073
181674,8611,2159
181675,7671,15952
181676,12141,9652
181677,6009,11962
181678,7983,1476
181679,6336,21093
181680,18260,6574
181681,19370,13862
181682,1757,26200
181683,12264,109
181684,24955,26435
181685,26031,7527
181686,17551,27415
181687,10928,3692
181688,29663,12149
181689,21913,4617
181690,8858,10507
181691,1233,20500
181692,4216,2540
181693,3557,18130
181694,21291,22358
181695,22971,25773
181696,28390,20310
181697,174,13884
181698,20101,23798
181699,13602,16319
181700,10138,22647
181701,4141,11324
181702,17633,121
181703,11098,6211
181704,4556,121
181705,6535,15881
181706,5134,865
181707,432,4470
181708,28968,20045
181709,11421,10699
181710,3586,8761
181711,5869,10163
181712,27294,18401
181713,21744,13370
181714,29535,18324
181715,8338,18090
181716,28781,25982
181717,17430,23031
181718,14618,29808
181719,28151,17690
181720,19897,9144
181721,5692,8191
181722,6561,26935
181723,2901,29018
181724,6481,19604
181725,13146,10717
181726,7932,25543
181727,10213,2068
181728,2794,4556
181729,5816,6011
181730,18177,6196
181731,18301,6993
181732,25328,21881
181733,24906,28383
181734,26328,19513
181735,21448,11547
181736,15864,15805
181737,19858,21464
181738,21062,3163
181739,10988,22849
181740,6580,18976
181741,26641,7656
181742,4871,1331
181743,20889,15212
181744,24363,29754
181745,8134,4020
181746,13550,16644
181747,17794,28008
181748,15969,11442
181749,2725,21466
181750,11083,6942
181751,19617,5423
181752,8108,18883
181753,546,2958
181754,10507,6022
181755,15212,10826
181756,2505,22363
181757,5070,7210
181758,10886,5133
181759,3944,26495
181760,10658,12794
181761,12011,13334
181762,19914,9070
181763,174,15212
181764,14843,1330
181765,6104,9152
181766,25850,24644
181767,22374,16512
181768,12911,23490
181769,1415,26947
181770,24592,11112
181771,6173,122
181772,10928,79
181773,10106,14045
181774,22657,20014
181775,26230,25786
181776,13655,798
181777,10182,19504
181778,4609,29177
181779,14514,29452
181780,17252,848
181781,18747,12017
181782,5378,14066
181783,23833,28892
181784,2031,4359
181785,17457,2649
181786,24846,419
181787,17044,28307
181788,9531,20693
181789,19194,12441
181790,23554,2319
181791,6566,5621
181792,1915,10782
181793,14083,18997
181794,25679,5795
181795,5170,9791
181796,15969,18369
181797,23977,7979
181798,18750,16480
181799,13106,6740
181800,13864,17379
181801,16013,1691
181802,3944,23037
181803,26990,15270
181804,11194,6804
181805,27138,22789
181806,12564,5678
181807,6313,4648
181808,23220,17354
181809,3544,3277
181810,28804,12734
181811,11994,18364
181812,109,12159
181813,21459,1320
181814,28699,16281
181815,28177,11194
181816,16141,456
181817,8393,19159
181818,4845,14753
181819,19209,19280
181820,28802,14180
181821,19837,28594
181822,16519,6143
181823,22601,28604
181824,14983,5182
181825,11881,22242
181826,15762,28930
181827,27421,26566
181828,21980,23133
181829,19890,25970
181830,21827,4322
181831,1093,18841
181832,17637,10996
181833,22505,14470
181834,21986,8676
181835,453,2938
181836,8091,17430
181837,3453,11891
181838,12292,17962
181839,11554,4824
181840,3882,26470
181841,4556,14312
181842,7840,18714
181843,5102,27928
181844,3257,1501
181845,2889,341
181846,19532,3363
181847,22275,2080
181848,5781,9159
181849,29752,16738
181850,20441,19358
181851,1258,427
181852,21262,3211
181853,3593,1321
181854,18771,10013
181855,12900,19136
181856,21213,23399
181857,28313,8292
181858,18219,29082
181859,7699,19308
181860,25581,9447
181861,12848,20977
181862,8320,6777
181863,20858,9905
181864,20941,7464
181865,4906,23413
181866,25149,25770
181867,217,7294
181868,23418,3692
181869,20342,109
181870,2889,23053
181871,10328,1566
181872,24299,6663
181873,21461,29471
181874,21744,15448
181875,28933,7214
181876,5909,26821
181877,26856,6954
181878,5542,27678
181879,18269,15324
181880,29716,8886
181881,10110,3585
181882,4063,24122
181883,540,26155
181884,16014,23253
181885,13730,10113
181886,26326,3413
181887,12292,17090
181888,3788,22209
181889,18671,26226
181890,8574,17430
181891,5176,14061
181892,15177,7235
181893,23340,26856
181894,24277,16655
181895,28493,3079
181896,2001,8452
181897,6788,6817
181898,4456,13159
181899,5313,23679
181900,28071,4906
181901,15710,21896
181902,10810,2770
181903,24921,15148
181904,14027,24650
181905,13539,12828
181906,5629,15730
181907,336,25082
181908,2668,11667
181909,15914,23431
181910,1370,7980
181911,21578,24582
181912,28493,9402
181913,6160,26993
181914,7430,26318
181915,29374,10928
181916,27066,1118
181917,9392,20574
181918,8323,29257
181919,15543,18883
181920,3957,12862
181921,19912,25187
181922,24547,25842
181923,3529,8108
181924,27749,29262
181925,24345,29991
181926,22104,3781
181927,29227,16475
181928,26622,14483
181929,13897,6988
181930,22814,11534
181931,23844,2794
181932,2889,26576
181933,7269,9919
181934,25152,27942
181935,18244,4331
181936,5313,7932
181937,7835,20483
181938,19433,7266
181939,18882,25854
181940,9163,13281
181941,25926,5832
181942,10106,29082
181943,15647,27562
181944,27909,994
181945,17470,27598
181946,29364,22962
181947,24927,16335
181948,24613,19958
181949,13650,13563
181950,3222,23656
181951,20459,29279
181952,22623,29803
181953,27766,19487
181954,16508,47
181955,28230,27460
181956,28186,9295
181957,6289,10018
181958,26206,13779
181959,25073,15053
181960,15212,27928
181961,19766,4865
181962,5205,19952
181963,24722,16611
181964,25838,3277
181965,10988,2159
181966,9704,12287
181967,1233,21
181968,18857,2117
181969,28400,5111
181970,7814,15183
181971,17433,3601
181972,5421,4210
181973,3018,6549
181974,27045,2496
181975,21039,12919
181976,16013,4948
181977,17903,21667
181978,12406,7982
181979,19515,13854
181980,23952,19088
181981,15962,22103
181982,17201,3519
181983,20285,29049
181984,11579,5519
181985,19692,13218
181986,8410,19196
181987,12011,11932
181988,25576,19650
181989,916,26422
181990,19368,16759
181991,29305,20108
181992,9617,2872
181993,4549,9161
181994,4585,121
181995,2727,7077
181996,28207,2537
181997,12688,23260
181998,14413,29019
181999,646,26580
182000,12339,9058
182001,16281,8575
182002,994,29339
182003,6569,4004
182004,29986,1643
182005,25905,2902
182006,8643,1044
182007,19433,6116
182008,10776,15543
182009,20359,28490
182010,23961,6560
182011,23447,17768
182012,4951,27597
182013,20889,13884
182014,6073,14289
182015,2505,5283
182016,6346,27104
182017,12011,28785
182018,19434,1350
182019,29210,7063
182020,319,1350
182021,24285,551
182022,24650,28268
182023,15532,26375
182024,9382,27770
182025,2855,14143
182026,17999,19809
182027,28097,27512
182028,2958,19977
182029,24846,15685
182030,14691,21539
182031,22984,12023
182032,29927,26982
182033,16916,2493
182034,21242,14917
182035,7191,24236
182036,1342,26620
182037,3947,8951
182038,12648,20942
182039,7085,1980
