,person_1,person_2
180943,26441,19487
180944,19404,27558
180945,9148,13218
180946,10507,29339
180947,11222,21387
180948,11230,10044
180949,18750,16674
180950,25608,26444
180951,18466,11741
180952,25483,19433
180953,8820,23831
180954,28228,16844
180955,6925,24983
180956,8942,16546
180957,3244,27611
180958,28761,20571
180959,3716,5753
180960,19051,10245
180961,6466,13718
180962,29888,14076
180963,16780,13919
180964,29723,24762
180965,20213,13533
180966,6785,987
180967,18795,23746
180968,29246,15815
180969,4027,27030
180970,17743,6282
180971,24555,19448
180972,28353,6696
180973,24366,17390
180974,29973,25844
180975,20285,24368
180976,2085,16854
180977,27896,105
180978,24575,767
180979,10826,11552
180980,16659,25943
180981,11060,27176
180982,23782,997
180983,5588,7663
180984,718,17781
180985,16972,17284
180986,14585,272
180987,22253,13556
180988,8415,20188
180989,7464,26223
180990,23286,13162
180991,4955,3645
180992,29561,27077
180993,8080,27504
180994,28933,24483
180995,24366,7455
180996,6169,29908
180997,2124,25126
180998,14111,22840
180999,16532,16589
181000,8413,21648
181001,9689,16249
181002,23140,20816
181003,27180,27025
181004,12573,15694
181005,19978,21768
181006,6096,19864
181007,1964,26494
181008,20047,16972
181009,5629,28599
181010,14053,21947
181011,5884,526
181012,15504,20679
181013,8186,2737
181014,28587,24981
181015,6096,14283
181016,15712,19159
181017,9527,6341
181018,27131,695
181019,8009,14239
181020,10195,26203
181021,29971,25966
181022,21222,2729
181023,20056,13794
181024,5809,9154
181025,780,24153
181026,18027,27791
181027,27752,17723
181028,29283,3557
181029,6519,15098
181030,7816,3846
181031,16043,7975
181032,3544,3529
181033,5809,14198
181034,3560,16834
181035,27820,4237
181036,5623,29163
181037,19338,1761
181038,4864,2085
181039,25253,4255
181040,28422,8112
181041,17936,6097
181042,6479,2041
181043,274,10374
181044,15352,6116
181045,29006,22162
181046,29364,24515
181047,17437,21866
181048,25344,22364
181049,20217,21242
181050,13975,24090
181051,24023,9997
181052,7214,27295
181053,11559,29772
181054,22726,24122
181055,24528,15795
181056,29909,6954
181057,23348,27415
181058,1983,8341
181059,29531,15484
181060,5231,21780
181061,14684,27495
181062,2896,19434
181063,7085,1601
181064,8610,23340
181065,17697,20087
181066,24398,24927
181067,23179,3600
181068,12617,8154
181069,2085,18883
181070,2584,23101
181071,22424,5839
181072,28752,23843
181073,23218,20450
181074,2273,29315
181075,16709,13671
181076,3812,14312
181077,24483,7319
181078,22693,28516
181079,23225,24727
181080,18093,12672
181081,9870,16853
181082,5730,20058
181083,839,6218
181084,18671,24726
181085,24322,14355
181086,9106,28770
181087,304,322
181088,13188,14131
181089,26504,6063
181090,19487,20846
181091,3389,5750
181092,21193,29070
181093,24960,16362
181094,22113,9332
181095,27420,5670
181096,2647,18571
181097,17004,19381
181098,29815,29689
181099,9135,1065
181100,17953,987
181101,16854,26633
181102,1953,28263
181103,6278,4969
181104,21610,25980
181105,17478,19183
181106,26690,10397
181107,19598,1892
181108,5053,24780
181109,10110,14643
181110,22830,16456
181111,6108,21900
181112,5170,3585
181113,29180,3728
181114,18697,24957
181115,4585,20028
181116,23014,26281
181117,2432,2274
181118,18944,9901
181119,6169,21648
181120,21623,28230
181121,26182,25139
181122,21572,21555
181123,28038,1076
181124,14638,20322
181125,20846,24122
181126,7263,18333
181127,24502,17261
181128,11607,23462
181129,6022,11234
181130,4628,28579
181131,7292,12061
181132,20410,29518
181133,11234,20846
181134,11450,6002
181135,4058,2276
181136,8341,4923
181137,22263,25781
181138,6921,2883
181139,122,5313
181140,21298,4307
181141,25972,27020
181142,27951,7157
181143,24594,23639
181144,28206,15090
181145,17813,21664
181146,917,4504
181147,29021,26641
181148,24378,9095
181149,6100,12797
181150,28207,28607
181151,7746,14029
181152,28379,18813
181153,4868,29434
181154,18852,22835
181155,28268,24378
181156,16011,3538
181157,11550,1964
181158,2062,7261
181159,17766,17520
181160,26830,28983
181161,24175,5547
181162,10826,4782
181163,25014,4995
181164,14888,29006
181165,3373,15914
181166,15079,2041
181167,23010,204
181168,29391,25935
181169,19357,24621
181170,27595,11818
181171,18285,8600
181172,22362,16621
181173,16854,18879
181174,19223,19787
181175,23959,18292
181176,24927,8341
181177,28462,15212
181178,8993,16532
181179,546,7451
181180,26822,15418
181181,24366,25653
181182,29908,27979
181183,3265,4535
181184,15570,16454
181185,23622,14952
181186,25195,4791
181187,16209,20757
181188,24257,9819
181189,25619,16503
181190,4733,22388
181191,12915,27474
181192,18490,27499
181193,11652,21425
181194,14668,9939
181195,18134,25608
181196,11561,10741
181197,16738,28008
181198,14479,26494
181199,29823,19515
181200,27281,10106
181201,19192,8169
181202,4975,26204
181203,10698,4556
181204,22193,7010
181205,30,7695
181206,24740,591
181207,26444,22849
181208,18086,13980
181209,16608,1759
181210,26312,21393
181211,1812,28451
181212,9237,10609
181213,28177,23871
181214,8575,9144
181215,8108,4219
181216,6762,26993
181217,4966,25439
181218,24686,28743
181219,13912,25520
181220,5799,10283
181221,17444,14952
181222,23317,6191
181223,5953,12455
181224,28804,24981
181225,22930,8037
181226,14029,18104
181227,695,27979
181228,15494,20044
181229,25278,24897
181230,18883,18018
181231,26730,20532
181232,6160,6173
181233,2621,20846
181234,9407,3716
181235,14349,22490
181236,22175,24651
181237,27820,1983
181238,19081,29985
181239,16912,19817
181240,18123,19988
181241,20658,29226
181242,12159,6047
181243,12159,29973
181244,9287,3822
181245,13856,15090
181246,18104,28933
181247,12031,2671
181248,9929,11418
181249,20915,7765
181250,20726,8077
181251,12737,27806
181252,4389,25121
181253,22411,14674
181254,20756,29445
181255,8186,9157
181256,29215,4367
181257,28121,8184
181258,27972,22948
181259,14413,28206
181260,14929,2725
181261,29630,28427
181262,6706,16234
181263,18122,21100
181264,1899,162
181265,19506,23940
181266,3714,23115
181267,6942,27550
181268,21292,9785
181269,23481,6495
181270,3114,26202
181271,16453,5067
181272,4529,7576
181273,7600,20470
181274,19787,4976
181275,23782,27589
181276,26379,29922
181277,29531,7790
181278,20858,23317
181279,11539,10741
181280,29139,17151
181281,6044,11739
181282,18478,10871
181283,9383,6173
181284,22924,18086
181285,272,5102
181286,2528,3165
181287,19139,4137
181288,23639,7266
181289,6124,8553
181290,20153,17405
181291,8871,22318
181292,1093,1332
181293,20188,21788
181294,17160,5135
181295,19868,501
181296,28827,107
181297,13322,6116
181298,26840,21543
181299,28779,13945
181300,28462,4648
181301,13838,2661
181302,8341,27928
181303,4556,28933
181304,4202,28848
181305,12455,12779
181306,4112,22265
181307,4791,10036
181308,4013,7961
181309,807,26372
181310,23993,19266
181311,546,19434
181312,22240,22263
181313,12455,26633
181314,3075,16186
181315,28649,6406
181316,17710,8970
181317,4003,10774
181318,28757,4488
181319,546,29823
181320,25608,29760
181321,15877,24726
181322,2505,6505
181323,5323,28406
181324,20216,15266
181325,451,29921
181326,9408,25252
181327,29027,15349
181328,11397,11845
181329,27581,13664
181330,24320,9501
181331,7184,3189
181332,14023,9677
181333,26226,10485
181334,29561,29202
181335,17643,10978
181336,20167,4363
181337,24945,17414
181338,8519,28069
181339,19604,21693
181340,24983,5323
181341,19293,20047
181342,21031,27963
181343,12331,21446
181344,11217,10067
181345,18442,20409
181346,3187,7721
181347,18466,20816
181348,21107,29333
181349,1964,23844
181350,28770,3468
181351,29686,23638
181352,26379,15352
181353,23276,9473
181354,4545,9202
181355,12487,19201
181356,917,10507
181357,25979,14185
181358,11145,14356
181359,20059,581
181360,12358,629
181361,3986,24879
181362,12161,21508
181363,11386,20913
181364,12728,9383
181365,9817,14312
181366,7858,14177
181367,3365,24560
181368,5424,25531
181369,9245,26111
181370,10777,21483
181371,16727,9187
181372,6481,15240
181373,8959,4556
181374,28007,23200
181375,23655,23400
181376,207,26748
181377,2722,28736
181378,26555,8917
181379,7947,23818
181380,16561,19672
181381,4227,23325
181382,14933,21909
181383,29830,28462
181384,6925,12062
181385,4874,27143
181386,28791,1118
181387,26182,5910
181388,17397,17640
181389,3033,9122
181390,25928,26272
181391,6993,29339
181392,18189,23779
181393,11367,14917
181394,9346,266
181395,11895,5074
181396,4350,27791
181397,6576,4049
181398,4018,24361
181399,6891,24661
181400,21062,5170
181401,4728,6327
181402,6362,17111
181403,29760,26899
181404,17871,3929
181405,12668,8709
181406,19669,19921
181407,23187,3361
181408,27946,4292
181409,23993,15551
181410,16359,16722
181411,4835,8122
181412,14827,20091
181413,28839,16880
181414,16413,12211
181415,27966,22093
181416,15266,2953
181417,5953,20846
181418,17023,13597
181419,20543,21674
181420,1351,9441
181421,9745,2614
181422,11984,15094
181423,10150,24434
181424,22798,23818
181425,3464,28952
181426,25712,21714
181427,15946,2159
181428,25972,18879
181429,19515,7721
181430,4504,28008
181431,22334,29214
181432,12773,16417
181433,6009,3257
181434,24380,18415
181435,24944,15123
181436,13451,4207
181437,275,14264
181438,23993,24944
181439,2416,20357
181440,4504,8858
181441,26441,2621
181442,10573,5714
181443,19301,8172
181444,17694,7556
181445,27176,9050
181446,4648,15685
181447,20846,15113
181448,10814,18034
181449,16013,793
181450,17852,6075
181451,8085,3093
181452,5772,14957
181453,20083,22825
181454,11319,881
181455,21645,21339
181456,2159,3246
181457,11061,16314
181458,641,17309
181459,17222,17257
181460,11962,2009
181461,13934,14584
181462,15512,375
181463,16200,28400
181464,8660,3606
181465,23353,15617
181466,6459,8187
181467,19773,4263
181468,12428,5865
181469,14269,9778
181470,26319,9930
181471,20295,25370
181472,7296,1615
181473,20942,7776
181474,6481,21932
181475,25520,3911
181476,16360,6124
181477,3163,24594
181478,7796,3072
181479,20534,18139
181480,13745,11552
181481,26263,6700
181482,22898,2937
181483,24398,4089
181484,17354,17586
181485,24393,21487
181486,25838,16854
181487,19787,27131
181488,17167,1471
181489,20200,12374
181490,5953,11552
181491,3735,27952
181492,29347,29804
181493,18691,15459
181494,12356,21069
181495,29748,7697
181496,7842,13745
181497,26472,16694
181498,29760,15148
181499,4405,28446
181500,20217,14045
181501,4585,9479
181502,20598,24881
181503,28250,3257
181504,24351,674
181505,11616,25808
181506,10540,2274
181507,14642,27176
181508,5240,3485
181509,25557,10532
181510,17779,10766
181511,15305,441
181512,9407,27765
181513,26587,25980
181514,7721,23844
181515,13884,2169
181516,16538,28920
181517,27962,19855
181518,21355,119
181519,15333,17510
181520,7436,1389
181521,21988,7554
181522,19853,121
181523,4966,19834
181524,2206,3637
181525,24398,21064
181526,9230,10928
181527,5520,1909
181528,17671,10637
181529,4523,24593
181530,9230,11083
181531,26519,21970
181532,5940,27082
181533,20083,21064
181534,1941,6899
181535,14186,14435
181536,26073,28699
181537,10499,9791
181538,19993,19933
181539,21007,29649
181540,1381,12431
181541,1762,514
181542,1128,7726
181543,3738,8377
181544,25399,8553
181545,15212,5210
181546,19684,29539
181547,17604,11110
181548,7776,13031
181549,7455,28587
181550,4018,25786
181551,15377,26965
181552,21657,8750
181553,19462,1781
181554,5023,6991
181555,2297,19867
181556,3332,6920
181557,23074,28929
181558,27020,2621
181559,2298,19524
181560,844,1737
181561,23413,7366
181562,6277,15243
181563,997,5111
181564,24825,1377
181565,24856,9316
181566,1980,28804
181567,13370,26899
181568,17853,29262
181569,13399,28363
181570,5621,16975
181571,23736,27273
181572,718,9050
181573,5074,5482
181574,14312,24363
181575,7214,8959
181576,6349,7214
181577,11319,29697
181578,27928,11825
181579,15651,4015
181580,19416,8611
181581,27852,12186
181582,4648,7412
181583,12414,25139
181584,20889,18325
181585,11299,23184
181586,20973,14625
181587,109,10741
181588,1281,10272
181589,20539,13508
181590,9694,16
181591,11295,21006
181592,10396,3729
181593,25236,29919
181594,13813,17945
181595,8885,11148
181596,3787,6740
181597,1802,28270
181598,4262,29436
181599,29698,28733
181600,4585,8091
181601,9237,7812
181602,9460,29758
181603,17341,5516
181604,17444,25786
181605,10671,23232
181606,9937,27996
181607,19352,28072
181608,8185,12144
181609,958,1535
181610,13801,3601
181611,3611,15125
181612,4272,13322
181613,10223,29442
181614,7726,19604
181615,2085,4923
181616,9195,2450
181617,19617,7702
181618,174,3529
181619,23581,11154
181620,20858,8341
181621,17205,20079
181622,16084,1405
181623,2085,22261
181624,11486,21707
181625,1350,11083
181626,23277,27415
181627,13834,14245
181628,29146,5794
181629,21710,22168
181630,22337,5705
181631,23762,5865
181632,27180,26360
181633,17552,7763
181634,12562,25702
181635,27966,1983
181636,26499,6353
181637,10750,5883
181638,3870,28250
181639,26499,10302
181640,10666,17160
181641,2449,27442
181642,7265,9698
181643,20986,6842
181644,28086,8889
181645,22547,6920
181646,7721,9479
181647,7266,6475
181648,24534,22849
181649,17788,26591
181650,29904,4859
181651,633,23277
181652,8858,19604
181653,7842,15212
181654,4202,15604
181655,10038,4413
181656,9479,27442
181657,23096,14498
181658,4250,29594
181659,15365,5466
181660,869,26828
181661,7705,25192
181662,14759,9607
181663,4585,11550
181664,2304,17770
181665,3197,9805
181666,23431,6169
181667,11673,11033
181668,16107,22378
181669,1980,26993
181670,25395,1416
181671,7266,12159
181672,29684,23554
181673,21932,10507
181674,22358,17405
181675,9905,26633
181676,19391,14068
181677,8091,18
181678,26805,14427
181679,4923,15685
181680,9929,13745
181681,8622,4367
181682,18435,1517
181683,22880,17763
181684,10870,22591
181685,13190,18618
181686,21693,3277
181687,11666,26671
181688,18710,29534
181689,3726,20772
181690,2136,299
181691,14029,24483
181692,28905,17132
181693,12565,6776
181694,16640,19809
181695,15754,14391
181696,22623,17576
181697,987,6899
181698,22564,20533
181699,26000,12308
181700,18879,24122
181701,17390,28804
181702,20253,20115
181703,17405,28607
181704,3187,7148
181705,17870,3863
181706,8798,23122
181707,27107,21216
181708,16841,25235
181709,9946,10963
181710,13140,26990
181711,1601,29531
181712,27020,13745
181713,26129,15914
181714,28767,15515
181715,29973,22490
181716,5750,5756
181717,28462,3544
181718,13843,5279
181719,17781,28933
181720,27851,25495
181721,27674,17991
181722,10427,17783
181723,21744,15712
181724,6821,18352
181725,2047,15038
181726,27346,15615
181727,2250,20272
181728,27020,18084
181729,21062,3689
181730,3257,21062
181731,6349,20028
181732,7803,18368
181733,25409,5207
181734,4937,13041
181735,28933,390
181736,26585,28516
181737,92,4729
181738,851,15665
181739,24550,27416
181740,23781,5695
181741,18295,4400
181742,6022,6191
181743,13570,7183
181744,29922,14952
181745,18883,15212
181746,7319,6740
181747,24055,5210
181748,8204,26484
181749,14548,8596
181750,8308,13342
181751,17221,1020
181752,3922,11031
181753,28699,9791
181754,13508,6993
181755,28286,3435
181756,14266,3366
181757,8709,14413
181758,994,140
181759,8413,13132
181760,17284,18170
181761,8821,6136
181762,3373,26038
181763,29909,3729
181764,29012,17755
181765,6187,27402
181766,3048,2455
181767,17390,9817
181768,21980,28658
181769,6020,45
181770,11890,17073
181771,13937,19823
181772,2671,3187
181773,3585,109
181774,23236,24983
181775,2618,6176
181776,11639,17256
181777,20028,8865
181778,29121,5107
181779,197,9856
181780,6942,18777
181781,12347,11212
181782,27820,2621
181783,25200,13375
181784,15466,20517
181785,27920,4465
181786,5258,18930
181787,10461,25902
181788,25654,6671
181789,16200,24560
181790,26072,18041
181791,22589,22025
181792,4648,10272
181793,15793,14433
181794,6954,27979
181795,29973,12660
181796,8651,29460
181797,18529,12444
181798,19416,18113
181799,24824,20943
181800,29042,22685
181801,9339,1659
181802,5039,26471
181803,26065,20979
181804,24160,20811
181805,8413,695
181806,22326,13899
181807,3166,6366
181808,9230,10484
181809,13655,10159
181810,29141,12250
181811,7256,9403
181812,27281,9479
181813,16897,28151
181814,365,28464
181815,2963,24535
181816,28886,11848
181817,21645,26277
181818,26497,9737
181819,1751,6509
181820,6552,21556
181821,10268,25416
181822,21693,16538
181823,27766,7528
181824,13251,24530
181825,13228,11086
181826,3363,26237
181827,3760,16452
181828,20322,3088
181829,272,13912
181830,14888,4864
181831,13252,7739
181832,1075,15202
181833,14552,8388
181834,28228,22553
181835,27522,28852
181836,18896,1874
181837,16256,953
181838,6938,9548
181839,5869,29977
181840,20277,9413
181841,13359,21850
181842,13342,23619
181843,28817,10620
181844,6265,23197
181845,207,19482
181846,29681,10824
181847,17794,6313
181848,26402,12014
181849,17794,16335
181850,10106,25653
181851,14048,9669
181852,994,16738
181853,851,18039
181854,25005,10731
181855,9050,1601
181856,27131,45
181857,26595,26856
181858,22298,14337
181859,3057,18400
181860,2794,24363
181861,27175,21838
181862,21291,23154
181863,13908,18764
181864,10290,12165
181865,23445,3733
181866,27859,25955
181867,23723,8334
181868,7955,1858
181869,28222,15398
181870,17781,14846
181871,18448,15352
181872,29807,20939
181873,19771,23523
181874,6775,9832
181875,14857,11744
181876,5111,28400
181877,14917,7148
181878,2445,18565
181879,2510,9651
181880,6777,7373
181881,26443,21405
181882,15484,11367
181883,419,7842
181884,16748,8248
181885,4782,4063
181886,20446,11006
181887,20817,2014
181888,20450,6704
181889,20028,586
181890,8132,18661
181891,8839,24352
181892,15775,11033
181893,7085,1964
181894,17195,3845
181895,274,27765
181896,27420,22943
181897,22788,23433
181898,14279,20563
181899,917,24122
181900,10312,10519
181901,26693,23112
181902,23115,19912
181903,6671,15289
181904,4163,12279
181905,17886,12288
181906,22262,22352
181907,168,2364
181908,8108,12568
181909,25725,18891
181910,19114,12257
181911,8255,12516
181912,14078,2120
181913,11495,13382
181914,6132,15352
181915,4684,28663
181916,10250,16020
181917,28050,22774
181918,29672,27173
181919,21693,29006
181920,2571,7412
181921,11319,4272
181922,29511,5173
181923,17023,16923
181924,19546,22966
181925,23025,29140
181926,12560,929
181927,9526,22044
181928,27762,21119
181929,13370,24534
181930,23099,3918
181931,20102,9174
181932,4011,28149
181933,13972,3920
181934,27653,19449
181935,16000,20721
181936,8511,19572
181937,27173,26567
181938,13222,17345
181939,8654,2405
181940,28579,6022
181941,9817,23782
181942,6759,11846
181943,25136,8959
181944,23044,26599
181945,26101,18154
181946,3016,8650
181947,15919,10388
181948,3911,19487
181949,6475,22490
181950,22444,27917
181951,1703,27923
181952,28008,16738
181953,6313,11418
181954,20933,16480
181955,1501,19229
181956,18027,12813
181957,12327,1501
181958,16012,6367
181959,7683,17433
181960,12327,10439
181961,9964,17984
181962,7543,13490
181963,739,17218
181964,10150,27204
181965,17640,9619
181966,28762,3045
181967,12507,20778
181968,25972,13884
181969,4120,12540
181970,17908,28225
181971,9121,8753
181972,18104,7790
181973,2606,19883
181974,14479,2449
181975,15997,25157
181976,14112,27206
181977,24031,9207
181978,12507,17196
181979,3738,9889
181980,23400,17284
181981,22490,24378
181982,14312,1601
181983,11703,15090
181984,10477,20233
181985,16145,16905
181986,16972,23608
181987,29969,25479
181988,20042,15737
181989,15140,11220
181990,1093,26379
181991,13452,6232
181992,15980,28000
181993,7650,1546
181994,19787,28206
181995,15765,1023
181996,16733,28045
181997,13350,9470
181998,8556,12223
181999,3487,3523
182000,28474,7501
182001,19569,22769
182002,9664,1994
182003,20889,8108
182004,28092,6412
182005,11149,23131
182006,9599,6313
182007,25039,9006
182008,15884,4262
182009,7177,11561
182010,8377,17971
182011,19229,14293
182012,17533,26372
182013,26435,9908
182014,17164,26606
182015,27326,11761
182016,5254,20659
182017,7319,14846
182018,27766,16854
182019,16525,19310
182020,8364,28473
182021,8883,10497
182022,5179,238
182023,29339,19
182024,27281,4089
182025,6218,1653
182026,19293,15035
182027,6347,11380
182028,27131,3768
182029,12031,8091
182030,15543,29006
182031,12951,125
182032,22017,25960
182033,13031,28699
182034,132,28658
182035,15012,1708
182036,21478,29521
182037,6020,18893
182038,286,10052
