,person_1,person_2
131,11175,9851
132,240,10232
133,23608,16249
134,5261,16150
135,546,3698
136,14193,4341
137,9050,27281
138,11938,13161
139,25654,25603
140,19437,9779
141,16019,26452
142,450,18
143,86,14908
144,10611,3454
145,11671,9381
146,16372,7874
147,17120,9306
148,14552,20949
149,6362,17111
150,10484,23236
151,22505,5512
152,10449,748
153,17216,14678
154,18278,14998
155,13560,22318
156,21343,2524
157,8735,16974
158,20406,20977
159,27176,8865
160,27076,23021
161,21744,17640
162,27979,29908
163,18114,4804
164,29082,15087
165,5795,24086
166,4036,8951
167,29057,163
168,22576,18021
169,27020,19
170,28295,7345
171,13232,79
172,23619,26595
173,14671,12455
174,28474,867
175,1653,8091
176,23340,1330
177,23317,18325
178,2053,27257
179,3595,21953
180,8574,7319
181,15925,10374
182,29006,3529
183,29141,25875
184,3530,5868
185,13903,14643
186,1640,11934
187,20739,25743
188,1272,16560
189,7721,14864
190,18499,17095
191,4039,20496
192,6184,7209
193,26082,10703
194,15230,27158
195,19499,24055
196,25086,4173
197,6047,7266
198,18535,8474
199,7932,6762
200,21447,244
201,12585,15584
202,13571,29543
203,11367,24483
204,12444,10776
205,6057,14884
206,7314,21560
207,4281,29815
208,18,11060
209,13556,1330
210,23791,18694
211,7516,917
212,12648,12327
213,5287,6420
214,450,17633
215,7683,23418
216,8809,4875
217,22162,14585
218,7679,7369
219,6929,20204
220,23664,898
221,18663,17025
222,23519,22613
223,3831,3597
224,25505,1229
225,16399,26509
226,6445,18161
227,25581,27457
228,5423,27411
229,5597,14704
230,3722,5376
231,6997,14527
232,13195,12087
233,21156,20624
234,6929,16711
235,11194,14413
236,464,21687
237,69,1117
238,3134,26759
239,20217,2749
240,23972,9386
241,4338,29577
242,13556,20912
243,17061,13176
244,18529,4648
245,14846,8959
246,13854,7085
247,26942,25996
248,16360,6124
249,19454,16006
250,24846,20871
251,25187,27241
252,17943,7305
253,25396,17584
254,23386,11586
255,6003,6517
256,29035,28190
257,15171,7889
258,21793,26048
259,17959,20305
260,7149,12495
261,20084,1086
262,718,23679
263,9827,16509
264,1281,9475
265,21715,17254
266,12332,24649
267,5419,3714
268,12523,16144
269,27997,28341
270,29672,25891
271,17433,10484
272,4615,6824
273,15825,13492
274,4589,24354
275,28008,5859
276,19433,20942
277,19233,3714
278,23348,25660
279,24398,19515
280,29503,15580
281,7344,26148
282,29417,13373
283,2169,22318
284,994,26633
285,11468,28095
286,1501,24361
287,14029,6218
288,3870,3257
289,1362,13916
290,15448,4021
291,26690,10397
292,3277,5859
293,8553,1330
294,23469,16902
295,13478,17413
296,21949,9375
297,28905,24027
298,2464,28283
299,8139,17605
300,7516,5384
301,25969,20693
302,15632,6353
303,28224,24534
304,20153,15712
305,29396,11687
306,24285,21792
307,2053,22511
308,24068,19135
309,27133,29996
310,18987,21194
311,6132,18448
312,23639,12159
313,13322,24378
314,7726,26441
315,6561,13470
316,13206,5039
317,24363,14029
318,546,15240
319,8837,27679
320,24846,15113
321,22505,19198
322,9834,485
323,18469,398
324,28945,19564
325,23920,3249
326,13322,13031
327,2760,2448
328,25136,7455
329,17659,18045
330,14846,12031
331,11039,10741
332,15914,3945
333,7481,21777
334,7726,1281
335,6047,12159
336,17716,24301
337,4036,25732
338,5376,27366
339,17781,1601
340,7595,4684
341,18632,23376
342,29985,13856
343,6777,18841
344,26805,7246
345,10628,11436
346,4202,24130
347,11243,1029
348,4765,2546
349,9383,20028
350,15718,26482
351,28663,27813
352,11319,20493
353,6835,10451
354,8341,1991
355,1885,23232
356,6928,5188
357,4628,8398
358,19332,22556
359,28584,26965
360,4415,8388
361,11217,27456
362,29503,11451
363,16632,29368
364,9995,15462
365,17470,26370
366,7085,10044
367,8594,8709
368,27171,1110
369,9233,25961
370,165,29517
371,17988,17940
372,6911,14543
373,18896,14668
374,13802,3330
375,23469,21138
376,26177,23141
377,2513,23849
378,2449,23031
379,17065,13771
380,17691,26573
381,5102,12444
382,26815,16723
383,4972,5906
384,2948,27016
385,13884,7842
386,13934,2729
387,23747,24062
388,23993,28599
389,22979,8863
390,20317,2826
391,24560,1980
392,15093,26981
393,20084,27128
394,11845,19237
395,25483,12846
396,9417,15678
397,5970,18662
398,20047,13370
399,10776,14888
400,25543,28235
401,5124,11331
402,23431,22253
403,7227,19500
404,13903,1093
405,13560,6313
406,7123,28278
407,8659,27658
408,13506,22711
409,109,15352
410,28052,17814
411,21242,11550
412,28762,25077
413,28274,22541
414,13624,22354
415,7148,7746
416,1093,11962
417,17879,3088
418,2503,4350
419,7173,14839
420,22254,4758
421,24363,5111
422,5530,16760
423,10105,29052
424,8611,16249
425,26078,20159
426,25136,15484
427,24657,22300
428,21276,16498
429,19912,19808
430,23556,12494
431,9046,12219
432,20030,15221
433,21274,28761
434,16738,21064
435,29099,5281
436,13878,6942
437,16020,12932
438,25581,20949
439,27757,25442
440,16956,11407
441,6106,1118
442,19901,20288
443,1406,29625
444,9116,9844
445,16776,21652
446,10322,29074
447,26258,11579
448,15815,28126
449,24635,17084
450,13132,1757
451,5102,917
452,10147,19752
453,9904,4858
454,26170,7911
455,13469,3470
456,7842,22825
457,18879,14585
458,8214,26272
459,17533,26372
460,25471,5041
461,1501,24650
462,1980,29082
463,4422,25892
464,6519,12668
465,9463,28406
466,3419,4256
467,28779,15532
468,15240,7776
469,18505,27207
470,15712,13563
471,16348,2198
472,174,27909
473,22950,10944
474,21693,29006
475,28402,14533
476,10843,18605
477,8142,17284
478,12829,28719
479,9885,16107
480,25745,9129
481,8594,23877
482,8461,16442
483,12782,4835
484,21274,5987
485,19267,17764
486,12779,16738
487,11319,3600
488,26613,26757
489,26630,22053
490,24560,7721
491,27893,11250
492,26027,16931
493,5039,5553
494,8871,13560
495,9318,25728
496,546,10272
497,24880,9275
498,926,18316
499,4976,26200
500,1934,3697
501,15047,3590
502,23160,17665
503,24172,27277
504,20522,9643
505,5535,24061
506,3277,4237
507,1027,26963
508,29084,19297
509,3255,14790
510,15484,25136
511,28206,8553
512,19229,1501
513,13508,5173
514,18363,6208
515,17391,7054
516,6045,5119
517,27595,24434
518,479,796
519,29973,26516
520,3776,26463
521,25844,2513
522,19515,1980
523,7738,12868
524,17781,14029
525,495,20875
526,18197,18716
527,25684,18158
528,6173,24366
529,17716,1027
530,22166,86
531,17511,2668
532,16608,9463
533,14857,24935
534,3108,2313
535,25550,24783
536,15851,4417
537,18134,13125
538,22846,28072
539,8413,8709
540,27766,28462
541,14027,6009
542,26073,13718
543,1121,29210
544,14319,5663
545,1945,19504
546,19595,20992
547,29746,15814
548,11970,12526
549,6973,25278
550,29006,10776
551,2615,23066
552,5357,3159
553,11550,27176
554,23648,860
555,21388,22427
556,13815,11197
557,19897,6015
558,23993,1325
559,13172,7041
560,16319,28263
561,18841,28286
562,16327,8142
563,3787,14917
564,17678,15065
565,8885,11148
566,27131,23871
567,9812,126
568,26633,1003
569,15845,4687
570,8317,19144
571,12560,55
572,14846,12734
573,4637,10755
574,11367,17781
575,28904,16199
576,7452,45
577,13884,18529
578,12367,2309
579,9366,13333
580,11641,14956
581,8821,24293
582,18436,6363
583,20979,20153
584,20342,28268
585,13912,21932
586,28268,11962
587,14933,6176
588,4258,19247
589,16972,7506
590,19722,23911
591,17742,23138
592,3000,23853
593,16504,21424
594,7095,11231
595,25190,13663
596,7436,22153
597,25146,22764
598,13322,19433
599,19827,20922
600,3870,23639
601,15087,8574
602,4313,14833
603,3940,20308
604,4227,19951
605,13556,19106
606,21778,26720
607,1281,4648
608,19387,6906
609,17523,27696
610,7516,12444
611,7947,15712
612,19827,9959
613,11702,1564
614,14952,23622
615,27287,24127
616,8709,20912
617,27909,419
618,27612,16592
619,6481,4237
620,19101,13641
621,20982,14597
622,767,14713
623,6218,8574
624,26784,4526
625,7932,368
626,9937,10100
627,23573,7929
628,29019,26805
629,546,6777
630,21221,10578
631,5036,27651
632,28071,23520
633,5953,174
634,26552,29762
635,10521,8335
636,15623,28825
637,9868,26146
638,437,27501
639,25710,8589
640,17444,3435
641,29921,9200
642,19182,25592
643,10484,79
644,19529,23412
645,8893,2572
646,28105,16394
647,17538,13700
648,26516,10110
649,23450,24736
650,29100,12562
651,18945,22544
652,15845,27522
653,4921,28125
654,20704,17710
655,6092,28237
656,29066,11959
657,15703,8802
658,4003,22369
659,26182,12414
660,2600,10684
661,11217,7609
662,9600,16255
663,4272,28286
664,12574,22484
665,15929,7000
666,21785,1616
667,16294,5017
668,23859,5985
669,20291,11229
670,4898,10014
671,5323,16255
672,22162,1128
673,3529,21693
674,22726,12455
675,8158,13374
676,21930,22701
677,18555,6710
678,25767,16280
679,12759,23222
680,18104,121
681,9365,23905
682,2009,12264
683,594,4583
684,29830,4504
685,8553,19106
686,28694,22393
687,3911,22726
688,15441,2606
689,18031,25249
690,19854,21043
691,9221,8091
692,13218,2933
693,16971,1176
694,23850,11138
695,23161,18452
696,11503,9221
697,2169,27020
698,19,3544
699,23547,20413
700,17430,11550
701,13701,8591
702,25612,10459
703,21525,19853
704,14727,22895
705,13342,19280
706,1330,8709
707,10729,29072
708,18480,25583
709,20933,16480
710,9948,4574
711,2401,13530
712,13497,1594
713,13718,24378
714,23171,1889
715,27550,12087
716,3141,18522
717,16365,13578
718,21687,11262
719,15113,917
720,27505,1814
721,23690,5737
722,5102,994
723,15468,13370
724,2056,6506
725,21428,24011
726,10250,27550
727,9031,21098
728,24071,3658
729,23431,19280
730,22305,9361
731,25022,19973
732,20630,22156
733,25246,12601
734,16865,26044
735,92,5465
736,21937,16717
737,29939,28470
738,24253,2025
739,21244,24116
740,28514,23974
741,5542,755
742,13370,7106
743,4585,121
744,25625,19915
745,22030,28180
746,419,18084
747,4976,15203
748,4489,3171
749,12585,20456
750,28132,2491
751,16774,5916
752,20440,28364
753,21938,10510
754,11561,23622
755,23665,24970
756,13994,4948
757,7846,9660
758,25786,4018
759,14552,17589
760,14261,23360
761,4906,27965
762,16792,12851
763,9479,26494
764,20553,9204
765,25138,5534
766,546,21466
767,3187,13106
768,6481,3670
769,15395,14841
770,15205,25353
771,5705,14903
772,8400,885
773,6186,21648
774,20217,7932
775,15424,24659
776,19499,23641
777,8574,122
778,26935,29760
779,3865,6631
780,28400,9817
781,5955,3696
782,24483,23782
783,11136,17250
784,15816,29557
785,3716,1885
786,109,23179
787,19173,10188
788,4864,27820
789,9904,2361
790,18883,4237
791,3427,21402
792,3689,9791
793,15613,2839
794,157,13841
795,7412,5102
796,22644,28652
797,6207,3535
798,745,26714
799,8398,6191
800,23737,18921
801,1128,18883
802,13347,1811
803,22553,24363
804,16179,6275
805,15532,3365
806,16856,4296
807,2671,17633
808,23087,18645
809,12159,11539
810,19054,24610
811,19398,274
812,26046,13794
813,860,13856
814,12268,22071
815,29111,21213
816,3812,7214
817,22176,13242
818,29204,4654
819,14545,18265
820,24086,8028
821,14592,7497
822,2169,272
823,22825,18018
824,24122,18018
825,14643,13322
826,4050,20818
827,22170,16198
828,7721,24363
829,22021,18455
830,16335,3544
831,1268,14805
832,9192,22568
833,10546,13738
834,24398,24363
835,23140,29265
836,12660,12648
837,16854,11418
838,28599,10976
839,18189,17060
840,22826,7469
841,1840,9973
842,24378,28250
843,11083,79
844,23154,13558
845,10966,8267
846,468,23061
847,27548,6069
848,17037,6226
849,361,29797
850,8708,4738
851,21834,23116
852,24139,6264
853,12543,7698
854,20425,2752
855,5551,14641
856,16999,22139
857,23641,140
858,12160,1263
859,26977,20966
860,3205,25800
861,122,7721
862,2931,28497
863,3271,14042
864,26964,8388
865,8494,7638
866,8672,261
867,24184,5686
868,21584,27687
869,10168,5421
870,22090,25480
871,23762,5865
872,2709,15916
873,2896,6345
874,14769,15648
875,3938,16752
876,2503,11134
877,8276,27766
878,14479,12031
879,25845,13035
880,26118,9657
881,23502,15625
882,4864,9475
883,1987,8563
884,14743,18816
885,4782,14585
886,16278,3447
887,2169,8108
888,3899,18075
889,11559,24636
890,8987,1145
891,27550,9903
892,24765,14546
893,9733,11160
894,13801,29922
895,17306,10200
896,7932,25543
897,20462,28295
898,17326,9560
899,270,26863
900,18062,16796
901,1847,16871
902,3232,7645
903,25844,3870
904,50,26702
905,8010,23946
906,2132,10321
907,27766,9905
908,29778,23721
909,1350,7683
910,20083,16538
911,155,17838
912,16327,15946
913,7412,27766
914,18018,29006
915,13063,26536
916,28514,14505
917,18576,4944
918,22195,9831
919,21466,6345
920,1921,29689
921,15652,11966
922,6220,19357
923,3831,8675
924,12508,20004
925,13076,6700
926,11234,7528
927,23249,8260
928,23514,21021
929,14286,17983
930,8320,14643
931,3812,8865
932,5049,10663
933,24590,25804
934,8142,23655
935,7746,9221
936,11571,26127
937,15660,27961
938,546,13745
939,5042,27486
940,23528,18336
941,6785,5028
942,23575,22849
943,7746,24981
944,27928,4237
945,10243,11534
946,27385,14937
947,15624,10366
948,22162,2085
949,23622,24594
950,12932,5323
951,19415,20742
952,6132,11962
953,25038,15847
954,8667,1458
955,11503,28228
956,27176,27295
957,17841,7101
958,28741,25115
959,2998,24297
960,2753,14350
961,10243,24721
962,25581,17807
963,6140,17563
964,16922,13646
965,25601,11680
966,272,18111
967,21693,22726
968,20083,6191
969,19979,2663
970,12648,10439
971,23622,2958
972,24620,8209
973,4621,29341
974,9902,21015
975,17872,19220
976,1954,25350
977,21773,15325
978,26398,5812
979,212,6290
980,17203,14682
981,18626,20304
982,25470,11129
983,23704,18622
984,28377,26911
985,17397,19310
986,29905,3765
987,20858,24846
988,14609,4440
989,21055,21230
990,20217,12728
991,23647,7242
992,20871,22261
993,25649,26907
994,23972,11489
995,12509,29216
996,25804,27559
997,8604,22922
998,21415,25020
999,10838,5627
1000,25654,14875
1001,14045,1980
1002,3916,25253
1003,26530,13665
1004,18891,2721
1005,5257,6274
1006,4963,28506
1007,18509,27533
1008,19,20083
1009,28321,13366
1010,22764,14806
1011,22161,23135
1012,10672,24647
1013,21191,5537
1014,4436,10499
1015,28173,23648
1016,18134,15035
1017,26499,10712
1018,8277,5726
1019,8626,29452
1020,20664,10933
1021,21237,25959
1022,8610,12668
1023,28729,23473
1024,19614,1985
1025,11228,23011
1026,28406,21466
1027,21312,27721
1028,9138,27808
1029,14952,29922
1030,6993,8108
1031,23478,12199
1032,17543,1499
1033,12062,1759
1034,3488,4764
1035,26200,29985
1036,17871,2437
1037,23316,27435
1038,6011,25543
1039,20348,8652
1040,7073,12040
1041,17093,28064
1042,7085,28400
1043,9589,2677
1044,28696,13577
1045,21967,26810
1046,8000,1641
1047,19726,20334
1048,5170,4018
1049,22270,22776
1050,5170,24594
1051,18742,12676
1052,27442,22553
1053,28579,11234
1054,25327,25247
1055,10661,7585
1056,511,24015
1057,6349,27176
1058,7391,10013
1059,22174,7909
1060,19853,16200
1061,24944,25969
1062,13056,24068
1063,1767,25667
1064,9966,2575
1065,2340,5466
1066,14625,8064
1067,20645,3853
1068,12277,15728
1069,272,5102
1070,5038,16438
1071,17372,13600
1072,10110,8575
1073,8255,847
1074,23993,5920
1075,22162,28579
1076,22162,22261
1077,18815,24561
1078,20032,29316
1079,16916,18319
1080,14552,13484
1081,23768,20511
1082,26516,1332
1083,5523,27934
1084,19507,7947
1085,5028,20679
1086,21064,9929
1087,1003,2571
1088,5585,17180
1089,28694,6409
1090,7215,9164
1091,29130,27207
1092,14715,5893
1093,6481,7170
1094,6020,2528
1095,14898,7947
1096,19406,6490
1097,9905,17794
1098,8574,11550
1099,20028,28933
1100,23492,9167
1101,23115,16293
1102,29620,1786
1103,28779,28400
1104,13508,22093
1105,28993,11568
1106,20362,4738
1107,19528,24338
1108,24160,21016
1109,21355,857
1110,9935,17901
1111,10251,4912
1112,12087,1350
1113,28228,11503
1114,2085,28462
1115,18219,25136
1116,1749,4664
1117,15624,4576
1118,26369,8571
1119,3465,28512
1120,1150,6107
1121,4862,14960
1122,29139,16807
1123,21744,22358
1124,1344,23387
1125,1211,9978
1126,27281,17781
1127,3045,27419
1128,3601,13195
1129,18883,13508
1130,25660,5670
1131,9791,13718
1132,13288,29902
1133,8786,302
1134,7740,29912
1135,27256,17216
1136,5569,15999
1137,22283,24928
1138,12629,8971
1139,11342,17545
1140,6160,7721
1141,12315,26822
1142,19209,9619
1143,20871,19604
1144,28530,8545
1145,24486,8053
1146,29760,23741
1147,352,22825
1148,844,8333
1149,3180,29745
1150,450,5111
1151,11956,16552
1152,24435,23464
1153,22444,18893
1154,1140,13511
1155,26806,15305
1156,3149,23284
1157,24087,15228
1158,1093,28286
1159,1764,21635
1160,7932,14864
1161,7455,7319
1162,25842,21177
1163,10698,6740
1164,6600,16505
1165,24398,29246
1166,19904,12342
1167,881,7397
1168,8242,9095
1169,5111,27589
1170,13031,11561
1171,21064,28008
1172,1625,9100
1173,23259,21478
1174,14335,29368
1175,5821,11261
1176,7737,7910
1177,6474,28137
1178,3365,14479
1179,8858,16738
1180,14312,18104
1181,28493,4910
1182,28510,27824
1183,26595,24112
1184,2749,4089
1185,14691,27857
1186,28008,11552
1187,10490,6105
1188,16594,14419
1189,25057,20386
1190,15532,27442
1191,1281,13508
1192,1402,15207
1193,28517,7223
1194,26841,19584
1195,25055,22807
1196,2295,8722
1197,28300,17885
1198,24366,2749
1199,24237,19601
1200,19025,259
1201,24186,26190
1202,13563,19159
1203,10234,26064
1204,18084,11825
1205,19432,6002
1206,16135,6863
1207,23161,10296
1208,14778,29598
1209,10554,14777
1210,8276,1003
1211,3123,24631
1212,1450,13209
1213,24951,21906
1214,26516,2958
1215,8957,27186
1216,8398,27928
1217,25516,23232
1218,10885,8377
1219,13556,17397
1220,898,19403
1221,6412,24221
1222,22093,4063
1223,9929,16738
1224,10698,586
1225,14864,18104
1226,6657,3302
1227,25520,13560
1228,8398,28462
1229,17825,8522
1230,14413,15914
1231,19515,9817
1232,17672,27817
1233,26595,22253
1234,11890,18354
1235,5170,24650
1236,29323,11880
1237,10738,10358
1238,20986,5601
1239,27241,3714
1240,23814,6401
1241,14798,752
1242,11337,7633
1243,3435,5093
1244,15551,28457
1245,12264,10499
1246,11825,4864
1247,11379,23849
1248,13498,25755
1249,2336,151
1250,25039,27416
1251,22869,11083
1252,27869,24647
1253,13854,6738
1254,27612,23599
1255,22718,29191
1256,11773,10869
1257,23361,4408
1258,26559,927
1259,28822,22621
1260,25654,15608
1261,16602,17388
1262,14917,3787
1263,419,4648
1264,6173,23031
1265,26473,17675
1266,8959,6011
1267,9522,14880
1268,6384,24814
1269,5730,20058
1270,17810,21534
1271,29581,24702
1272,6092,371
1273,1001,20360
1274,12209,6005
1275,27909,13745
1276,9846,15569
1277,13903,25786
1278,10577,1002
1279,10398,25476
1280,5768,7913
1281,25734,17115
1282,13342,14427
1283,18458,25603
1284,1896,12595
1285,20322,2600
1286,21972,6828
1287,9817,7214
1288,12920,7004
1289,10487,22271
1290,28872,12605
1291,718,27176
1292,15955,13931
1293,13399,3705
1294,3024,16437
1295,15321,13476
1296,24594,6015
1297,272,23641
1298,2997,23459
1299,25701,15827
1300,9475,140
1301,17926,1460
1302,3187,7319
1303,8242,22490
1304,26805,8610
1305,29111,23141
1306,11997,8540
1307,26494,26375
1308,23993,21347
1309,11761,27326
1310,10412,10439
1311,15221,4297
1312,5494,17767
1313,29761,7193
1314,24398,24055
1315,19058,16783
1316,16793,21628
1317,7776,12660
1318,29006,15113
1319,21717,16839
1320,14027,25483
1321,10435,26868
1322,2794,3187
1323,25731,21250
1324,6020,23431
1325,29823,10900
1326,13801,23639
1327,7142,11636
1328,7441,18674
1329,14019,16635
1330,8312,14892
1331,6481,6777
1332,6490,11215
1333,2958,3870
1334,16024,17515
1335,19184,18337
1336,10606,22456
1337,29109,15128
1338,26852,10427
1339,25473,23148
1340,18982,23141
1341,22710,18295
1342,20846,26633
1343,25036,26360
1344,26772,18029
1345,24658,21422
1346,860,12668
1347,17751,23726
1348,5457,28117
1349,10076,12636
1350,12062,12932
1351,13046,18069
1352,15596,15144
1353,13424,12122
1354,2165,13322
1355,22358,19114
1356,25294,10336
1357,29757,17168
1358,27711,19063
1359,25141,22915
1360,21566,6678
1361,245,23730
1362,29759,14434
1363,19039,4833
1364,20539,26818
1365,27189,580
1366,25744,25377
1367,23704,8520
1368,4710,2459
1369,6942,14929
1370,11575,22611
1371,12673,12307
1372,9221,13106
1373,10083,5521
1374,16176,10769
1375,4923,21693
1376,5630,29252
1377,28579,9929
1378,13577,5328
1379,24443,14884
1380,28173,6804
1381,28235,14312
1382,14846,18
1383,6235,7683
1384,7126,23383
1385,28550,6933
1386,22793,17931
1387,26516,10741
1388,8709,895
1389,19106,27917
1390,26993,7932
1391,2010,21130
1392,28837,12845
1393,24620,11357
1394,9139,13633
1395,8865,839
1396,13171,14608
1397,17633,8959
1398,4875,29938
1399,25581,21111
1400,10044,12734
1401,25136,4585
1402,12455,1991
1403,12056,20210
1404,28865,717
1405,7076,27501
1406,13884,18325
1407,29026,26496
1408,29006,18879
1409,25269,1108
1410,10373,22112
1411,2958,16281
1412,7008,21043
1413,27086,6064
1414,6475,28268
1415,13008,7290
1416,26444,16249
1417,5778,19677
1418,709,11973
1419,25838,15685
1420,29964,29279
1421,4119,22031
1422,4101,18268
1423,18295,19778
1424,820,1164
1425,8492,21633
1426,7224,15057
1427,19992,18573
1428,2085,16538
1429,23332,10851
1430,13400,11513
1431,17787,14623
1432,28250,1093
1433,11223,18689
1434,13912,27820
1435,23619,6186
1436,14113,7301
1437,27442,14846
1438,9009,28407
1439,20148,20522
1440,23317,6191
1441,10210,14505
1442,29374,79
1443,16727,24704
1444,22093,27820
1445,15484,25653
1446,14552,26844
1447,13650,633
1448,3382,9974
1449,1884,9616
1450,15617,8749
1451,1423,17879
1452,9260,22197
1453,21984,25618
1454,7683,7451
1455,17633,9817
1456,26375,13105
1457,15682,7869
1458,21393,19416
1459,1863,21035
1460,22924,3782
1461,24785,13822
1462,8255,10148
1463,9585,18085
1464,7272,4362
1465,390,7085
1466,5134,8981
1467,29459,6083
1468,13341,27851
1469,13429,6956
1470,3655,339
1471,29531,28228
1472,12972,15512
1473,7412,25520
1474,14643,26073
1475,3373,28206
1476,7506,20842
1477,29892,25281
1478,786,6498
1479,23409,28302
1480,21943,8782
1481,121,23679
1482,8078,14451
1483,15914,45
1484,16887,11938
1485,18671,23141
1486,29141,25771
1487,3701,8651
1488,21256,18317
1489,11024,17663
1490,11680,23703
1491,4163,25954
1492,27776,17993
1493,2159,9174
1494,13294,11448
1495,11562,3295
1496,2349,14698
1497,19114,23090
1498,8112,9974
1499,19664,3422
1500,22723,10879
1501,368,9479
1502,272,20539
1503,7399,8046
1504,9905,27909
1505,29760,25608
1506,17781,19853
1507,21323,28733
1508,16099,22166
1509,10044,24981
1510,29754,3187
1511,12901,3037
1512,25581,14586
1513,1922,15038
1514,9433,305
1515,10358,28859
1516,5113,18659
1517,1075,12380
1518,6235,29374
1519,450,27295
1520,11616,16681
1521,29246,19434
1522,23818,7366
1523,4864,24055
1524,14972,12884
1525,15596,2769
1526,23961,6560
1527,28125,4921
1528,5686,24184
1529,7932,17430
1530,6057,5267
1531,4652,5126
1532,27903,28050
1533,3106,10644
1534,29190,9265
1535,19,28579
1536,5715,24954
1537,27933,29187
1538,14349,29973
1539,21744,8393
1540,12327,11319
1541,3088,14638
1542,29672,4912
1543,2958,14349
1544,20047,16249
1545,16286,12787
1546,9903,24983
1547,4653,8480
1548,26965,26830
1549,17716,20591
1550,8955,25040
1551,9680,25990
1552,7962,25472
1553,17470,27415
1554,25113,29637
1555,18004,22563
1556,2505,1899
1557,26577,3363
1558,13498,18156
1559,22016,22940
1560,5090,11004
1561,23480,22526
1562,27821,20438
1563,21932,24927
1564,6928,11509
1565,26143,17789
1566,7746,997
1567,761,28941
1568,29044,22943
1569,6503,21868
1570,4716,245
1571,26818,11418
1572,7721,28400
1573,29533,20839
1574,23332,14746
1575,2505,162
1576,15221,11369
1577,15283,27596
1578,9365,16142
1579,7547,11990
1580,23382,9689
1581,26678,29253
1582,18084,4237
1583,6509,1751
1584,5864,6983
1585,9667,8727
1586,10775,28840
1587,16243,1982
1588,3218,28224
1589,21400,15623
1590,28237,6092
1591,23588,19562
1592,11490,4513
1593,14027,24594
1594,20842,26312
1595,6313,3277
1596,13718,4018
1597,7085,24363
1598,25443,3800
1599,20761,29248
1600,21662,5355
1601,25468,17698
1602,29752,8341
1603,6190,27948
1604,15383,7485
1605,26038,28177
1606,20431,18813
1607,11158,25517
1608,29565,1478
1609,25543,13106
1610,9723,21813
1611,1802,5993
1612,15212,18111
1613,24577,8611
1614,3770,8192
1615,13360,179
1616,5093,24361
1617,29661,14040
1618,45,6124
1619,16110,22196
1620,23310,29606
1621,4024,10951
1622,23815,4919
1623,1475,14701
1624,6813,1533
1625,17722,5923
1626,12446,29125
1627,11539,14952
1628,29455,10266
1629,13897,9768
1630,11503,15484
1631,6738,28587
1632,26283,2720
1633,28998,6762
1634,12455,4864
1635,23434,9215
1636,21603,16997
1637,19528,23206
1638,23144,15687
1639,6124,19106
1640,29215,12128
1641,24846,3911
1642,11060,28228
1643,14611,19397
1644,16464,9204
1645,1164,13448
1646,19821,12046
1647,1601,17390
1648,43,17980
1649,7366,5670
1650,14029,14479
1651,22869,17743
1652,23575,24534
1653,18357,12992
1654,25624,22134
1655,29381,6553
1656,2165,12648
1657,23118,13999
1658,19501,25111
1659,21882,15257
1660,19487,24055
1661,27589,121
1662,23465,17101
1663,16115,21262
1664,15035,24534
1665,28587,29531
1666,20106,3987
1667,28460,23154
1668,23993,14901
1669,16525,23340
1670,11234,22093
1671,23798,27698
1672,7595,3670
1673,28071,27965
1674,29981,22273
1675,26226,25928
1676,13322,4018
1677,5683,21780
1678,6503,7722
