,person_1,person_2
160985,1859,18192
160986,22553,1601
160987,7148,16200
160988,16023,26435
160989,5816,13945
160990,19322,12913
160991,12011,2927
160992,14312,15087
160993,29973,11379
160994,28085,23817
160995,2521,27916
160996,12734,11503
160997,19352,12260
160998,122,15484
160999,11825,8341
161000,24,6488
161001,22317,8506
161002,22849,3246
161003,23849,3689
161004,8276,27928
161005,11703,19498
161006,3978,13433
161007,13058,19069
161008,16906,19048
161009,14983,1593
161010,18846,12523
161011,12633,7762
161012,25399,13342
161013,16021,29746
161014,15113,5102
161015,12444,4648
161016,11698,11410
161017,10485,27420
161018,24831,19184
161019,9123,18972
161020,19297,12456
161021,1757,23885
161022,15029,4743
161023,28313,29058
161024,25179,6591
161025,7306,19739
161026,1536,105
161027,11945,3032
161028,16055,18117
161029,19223,21648
161030,29842,10481
161031,2394,17668
161032,2373,23584
161033,19499,29511
161034,23993,9118
161035,21903,23076
161036,16582,1404
161037,29744,15856
161038,5312,24772
161039,14888,16854
161040,19604,5953
161041,27118,573
161042,5281,15116
161043,24974,4754
161044,3092,11622
161045,22914,15458
161046,546,6738
161047,17705,19820
161048,24960,11499
161049,546,5313
161050,18325,19
161051,390,2449
161052,16174,24454
161053,8247,19633
161054,6116,15240
161055,9285,29205
161056,19522,18010
161057,546,11367
161058,9244,7668
161059,24122,18879
161060,8821,19912
161061,7266,3870
161062,11303,7126
161063,23456,5691
161064,9283,23020
161065,14952,28286
161066,7745,17214
161067,26765,28606
161068,8553,8709
161069,24577,22409
161070,839,6738
161071,23885,29985
161072,11616,13160
161073,20217,12031
161074,20052,22594
161075,10412,9144
161076,25981,1108
161077,18119,23442
161078,20136,13874
161079,9188,3095
161080,17551,8214
161081,17164,8543
161082,22785,12105
161083,13455,23287
161084,19949,27554
161085,20153,15712
161086,25654,10394
161087,12375,29384
161088,7148,450
161089,8297,4008
161090,10698,23844
161091,29019,16360
161092,19432,10121
161093,16224,21236
161094,4358,2377
161095,24042,19712
161096,29669,14909
161097,8108,22162
161098,10911,29616
161099,13931,4189
161100,15877,19778
161101,22369,7663
161102,3542,20131
161103,16727,21120
161104,28481,24555
161105,27281,27589
161106,3265,15815
161107,19583,2853
161108,23936,14176
161109,13698,813
161110,21510,8179
161111,19172,430
161112,2155,1972
161113,23679,28228
161114,1673,18763
161115,6481,28228
161116,6743,26464
161117,7246,6519
161118,18669,18372
161119,2543,21790
161120,20043,29877
161121,4953,14972
161122,27782,24411
161123,1522,19630
161124,9680,25990
161125,6022,6313
161126,16854,8398
161127,23090,27965
161128,20871,21693
161129,24921,15946
161130,23340,6186
161131,14289,1796
161132,28825,9118
161133,7246,29909
161134,29930,4888
161135,25520,7516
161136,14228,22258
161137,14191,15471
161138,7580,28836
161139,9906,21992
161140,9783,4581
161141,24135,64
161142,21664,10645
161143,13255,6058
161144,1911,29583
161145,21170,14762
161146,13974,987
161147,7578,12453
161148,13195,2066
161149,6094,12075
161150,2551,11065
161151,1920,24307
161152,2843,22416
161153,13106,27295
161154,26899,4916
161155,3776,14000
161156,11388,87
161157,14339,14801
161158,23382,24577
161159,2703,8237
161160,28903,23316
161161,17201,8457
161162,19816,12739
161163,17783,15600
161164,13132,26595
161165,12224,6122
161166,13659,19766
161167,19897,4436
161168,7842,28462
161169,4281,4538
161170,8726,4731
161171,17107,13705
161172,7644,26995
161173,18039,11613
161174,11332,29435
161175,17533,18836
161176,13302,1412
161177,8341,12568
161178,15712,8393
161179,14171,18098
161180,7412,6993
161181,18879,11234
161182,11060,24560
161183,773,11509
161184,7412,16738
161185,3924,13498
161186,10741,14293
161187,11308,5889
161188,3487,19772
161189,4156,11530
161190,16344,5774
161191,1090,11893
161192,28273,4244
161193,28933,17781
161194,10994,5348
161195,15113,14888
161196,4646,26117
161197,26286,11288
161198,3785,6122
161199,13854,3187
161200,6116,29697
161201,17145,14203
161202,17979,13384
161203,7199,25574
161204,122,6160
161205,23575,8142
161206,5406,13320
161207,212,3098
161208,29760,28224
161209,18301,5173
161210,10776,9599
161211,8039,7249
161212,6160,9383
161213,19690,27377
161214,26429,12971
161215,29713,2181
161216,21032,25868
161217,18640,16093
161218,2056,8808
161219,9966,11964
161220,15090,28173
161221,28398,25335
161222,3799,7683
161223,17781,14642
161224,11418,20539
161225,4628,7726
161226,25223,19716
161227,20842,15946
161228,13174,295
161229,18048,21144
161230,23622,23639
161231,29126,17096
161232,27463,24109
161233,28697,10881
161234,26567,16931
161235,9479,17430
161236,15632,9624
161237,17416,16524
161238,17510,13096
161239,25083,7976
161240,4425,3238
161241,26184,20089
161242,24009,17200
161243,4563,18028
161244,2647,13344
161245,28227,2422
161246,11545,4618
161247,24560,24363
161248,16082,2421
161249,12251,23818
161250,8476,9101
161251,21242,2671
161252,15468,8611
161253,27566,705
161254,14216,6334
161255,15959,2385
161256,23871,26129
161257,15543,21693
161258,20088,14263
161259,15552,19597
161260,18088,17462
161261,8056,1700
161262,19161,22154
161263,20814,12743
161264,13518,4973
161265,14303,29213
161266,14585,26441
161267,8755,216
161268,19310,23648
161269,7998,15050
161270,25701,766
161271,4400,17692
161272,8959,3812
161273,14642,839
161274,28928,11459
161275,15946,26935
161276,1493,11195
161277,26898,23389
161278,17651,5183
161279,6328,24203
161280,29150,6059
161281,26519,5126
161282,4250,26854
161283,10250,27550
161284,7106,22409
161285,28860,8908
161286,16255,2725
161287,3369,23144
161288,33,13183
161289,1350,21466
161290,4227,20818
161291,26245,15921
161292,18841,13322
161293,2621,8871
161294,7590,3348
161295,4976,6124
161296,6349,13945
161297,25055,16985
161298,6160,25653
161299,6892,23631
161300,5557,23130
161301,9817,2449
161302,29415,14387
161303,29006,9905
161304,1332,20493
161305,24606,12055
161306,29824,21536
161307,29598,3634
161308,21785,17743
161309,5113,19232
161310,29254,29276
161311,24279,22301
161312,1653,11503
161313,23416,11629
161314,26805,8413
161315,6020,7246
161316,29956,42
161317,10572,4001
161318,15288,24211
161319,23993,7044
161320,12668,1757
161321,29160,6359
161322,4284,396
161323,17656,6717
161324,21062,3163
161325,22261,26818
161326,8535,8495
161327,4376,9106
161328,3464,23364
161329,4237,15113
161330,12671,26987
161331,17430,22553
161332,28218,379
161333,7726,7528
161334,22092,7480
161335,18881,4403
161336,8071,8131
161337,8189,977
161338,29668,7022
161339,12009,23575
161340,17129,13064
161341,24361,8242
161342,20217,28933
161343,22825,12455
161344,16508,18569
161345,21011,8408
161346,26175,14281
161347,23694,25912
161348,231,2001
161349,12063,5640
161350,28725,24878
161351,13342,27131
161352,24507,23284
161353,6219,7463
161354,12668,23340
161355,6785,9554
161356,24721,11534
161357,771,24529
161358,26115,4535
161359,6386,14324
161360,26230,15543
161361,26006,11211
161362,11913,9262
161363,25817,10768
161364,24033,29674
161365,14027,11379
161366,26065,5670
161367,1252,16307
161368,27820,15212
161369,15862,5135
161370,1983,174
161371,29591,12075
161372,5243,8386
161373,27766,15685
161374,13603,11240
161375,19471,10756
161376,11703,20045
161377,28268,8320
161378,24824,25410
161379,10891,28068
161380,7476,19502
161381,7775,2427
161382,1332,3600
161383,7842,14888
161384,1415,10239
161385,3234,28268
161386,16773,2054
161387,16258,24687
161388,4538,14421
161389,21754,8431
161390,23509,10436
161391,11503,27295
161392,8431,19147
161393,28118,5757
161394,20028,11060
161395,4063,7842
161396,21641,1043
161397,1753,17717
161398,5415,13324
161399,22866,3053
161400,21860,4595
161401,7227,19500
161402,9881,16586
161403,28437,6478
161404,12235,11729
161405,21312,18763
161406,21212,19755
161407,1964,27281
161408,6132,14349
161409,19081,7246
161410,1927,7762
161411,14857,25060
161412,19056,11817
161413,1701,22329
161414,3146,19006
161415,12975,10289
161416,16629,26084
161417,14489,18845
161418,28607,8214
161419,2794,25543
161420,23608,13125
161421,9513,6244
161422,8242,1093
161423,22093,29339
161424,6600,28081
161425,3574,11364
161426,13254,10147
161427,12983,3838
161428,3924,29517
161429,19728,25127
161430,5182,1611
161431,14364,18361
161432,15617,27951
161433,16335,15685
161434,368,23031
161435,29697,3870
161436,7246,7452
161437,14892,18077
161438,7266,7397
161439,27998,238
161440,26961,4224
161441,15240,28286
161442,22093,7726
161443,26370,26272
161444,8256,547
161445,28154,22224
161446,10759,14638
161447,16250,1380
161448,3495,19084
161449,20033,3572
161450,13181,5231
161451,10101,2107
161452,26085,1963
161453,21664,21990
161454,21160,6215
161455,6142,6501
161456,8936,29200
161457,6282,10250
161458,19256,20352
161459,16159,3656
161460,2063,17277
161461,14671,4063
161462,27400,3161
161463,861,26733
161464,7025,22999
161465,479,27131
161466,8167,25917
161467,15907,4369
161468,28920,5384
161469,12720,14232
161470,9714,8971
161471,2401,9299
161472,2928,20248
161473,5170,28286
161474,8937,17516
161475,21648,1330
161476,26974,20540
161477,10136,13938
161478,18945,17776
161479,27006,18825
161480,13203,27372
161481,27979,26805
161482,1287,13271
161483,27647,19700
161484,18072,22420
161485,8459,6369
161486,20871,18301
161487,25375,27751
161488,3139,23102
161489,140,10507
161490,14363,1514
161491,17284,16249
161492,19347,29973
161493,7842,352
161494,25745,15253
161495,29240,29048
161496,1980,27295
161497,7214,2671
161498,9174,15946
161499,22162,10826
161500,21433,25544
161501,23745,22772
161502,13106,27176
161503,18671,26066
161504,15815,2725
161505,11709,12923
161506,10709,24534
161507,6481,26633
161508,11237,4533
161509,8340,14598
161510,25787,18913
161511,3529,7412
161512,12389,29389
161513,21501,24214
161514,27917,7452
161515,18771,2515
161516,26038,8413
161517,250,18955
161518,20912,28173
161519,15033,21463
161520,21198,10861
161521,4063,2621
161522,17007,8223
161523,20696,4308
161524,11563,17355
161525,23993,12266
161526,29823,6762
161527,4089,11060
161528,9739,13727
161529,3277,21932
161530,16013,13070
161531,12734,1980
161532,13094,16344
161533,21062,7177
161534,17470,19159
161535,997,18104
161536,14101,17297
161537,27447,29263
161538,7106,8142
161539,13854,6011
161540,2772,21745
161541,29795,11701
161542,13610,24453
161543,3435,3600
161544,16021,18292
161545,20232,22982
161546,20829,17921
161547,11844,11510
161548,15877,21314
161549,26441,28579
161550,29426,9643
161551,2159,20102
161552,20539,26633
161553,3585,2009
161554,11143,8436
161555,16747,20249
161556,23122,22000
161557,5147,25263
161558,21,26205
161559,29099,13756
161560,3088,597
161561,24112,11976
161562,17903,9593
161563,22852,17223
161564,5361,25775
161565,27066,11571
161566,23881,18965
161567,13972,10254
161568,24398,15532
161569,25838,10507
161570,11044,4453
161571,21046,18799
161572,24795,20729
161573,4883,25559
161574,4648,18325
161575,21036,28660
161576,22490,2513
161577,9462,16541
161578,22710,10294
161579,20539,1003
161580,29752,20871
161581,17794,27020
161582,8518,18592
161583,3544,5859
161584,21229,19326
161585,21613,13061
161586,19236,17730
161587,25656,16965
161588,23628,12184
161589,10709,18170
161590,25136,18104
161591,20817,6545
161592,16335,6993
161593,28206,22444
161594,26653,17235
161595,6009,21062
161596,20934,19197
161597,27665,20274
161598,28581,6203
161599,10813,1825
161600,26594,4280
161601,12399,9734
161602,23782,14312
161603,3529,8398
161604,9221,28587
161605,11060,9479
161606,13770,15785
161607,15203,29985
161608,7493,17858
161609,19507,19159
161610,9583,4829
161611,16669,24152
161612,11628,19665
161613,14888,3277
161614,17209,22640
161615,16125,17223
161616,24214,4456
161617,14427,28968
161618,13650,23277
161619,7506,4916
161620,11367,26375
161621,1803,11864
161622,15468,13370
161623,26426,25388
161624,16391,29484
161625,20971,28189
161626,8308,20912
161627,28417,28579
161628,13058,9164
161629,710,21613
161630,12660,15352
161631,2401,10542
161632,4916,22409
161633,13668,16119
161634,12612,18401
161635,29535,7410
161636,19557,8580
161637,16249,22849
161638,19347,6047
161639,24398,9903
161640,29288,2949
161641,22798,13650
161642,18096,12775
161643,15385,28588
161644,26161,3656
161645,8398,3277
161646,6191,26818
161647,3092,17525
161648,4291,20215
161649,18325,272
161650,21700,29382
161651,4635,26866
161652,6468,6850
161653,22695,6279
161654,17282,25850
161655,10485,4906
161656,27818,4265
161657,16885,20108
161658,12643,4976
161659,15762,10064
161660,21213,10470
161661,19482,7353
161662,3782,29450
161663,15685,24846
161664,26689,4789
161665,29787,13987
161666,21064,1003
161667,24919,1524
161668,17743,13840
161669,17988,18446
161670,5410,5328
161671,15884,10694
161672,8748,5259
161673,1109,19686
161674,27966,5953
161675,24402,13418
161676,6740,18219
161677,638,7271
161678,3390,29451
161679,20549,28488
161680,695,26595
161681,18935,13428
161682,22825,7412
161683,1122,12363
161684,6895,26858
161685,13128,2630
161686,17772,7254
161687,2528,26805
161688,27758,850
161689,4684,13232
161690,3463,13075
161691,8398,22825
161692,14535,11346
161693,23362,24272
161694,11547,18239
161695,16014,22379
161696,13719,10482
161697,14671,19
161698,23399,19778
161699,19281,23561
161700,16203,1728
161701,17401,25258
161702,21096,22008
161703,27347,16434
161704,1991,1983
161705,26808,14480
161706,21430,10893
161707,12734,7319
161708,23139,6006
161709,2375,7283
161710,3706,6651
161711,28968,11703
161712,3601,13840
161713,2401,6846
161714,25640,22007
161715,14207,8875
161716,1856,8739
161717,13854,24363
161718,24260,6797
161719,24635,29258
161720,13972,13286
161721,27104,26205
161722,17743,6925
161723,27241,6824
161724,8781,6512
161725,28228,19853
161726,24560,29531
161727,10333,4313
161728,28699,15352
161729,2958,13031
161730,25699,12230
161731,6011,13106
161732,10557,20707
161733,14642,19515
161734,12555,24533
161735,26993,7085
161736,4219,21932
161737,586,7746
161738,23132,11610
161739,22318,26249
161740,14279,7224
161741,20083,24122
161742,15579,10376
161743,9838,15990
161744,15468,18170
161745,27928,17794
161746,18822,18800
161747,24087,23712
161748,25236,20060
161749,29006,26441
161750,5093,13322
161751,6313,7412
161752,25928,19507
161753,19019,27505
161754,19977,3435
161755,11058,24064
161756,109,14293
161757,11845,25935
161758,2066,12932
161759,23179,6116
161760,14792,28785
161761,13684,27791
161762,21836,6424
161763,546,6173
161764,29552,15671
161765,12560,1041
161766,1323,4322
161767,3776,29845
161768,26964,3053
161769,1932,5534
161770,15164,29276
161771,22640,27345
161772,10059,15381
161773,28521,23287
161774,13560,14888
161775,28752,5272
161776,26508,3027
161777,6738,19515
161778,18893,10396
161779,16335,24846
161780,8921,11355
161781,5313,839
161782,5821,20907
161783,4063,6022
161784,9359,12276
161785,8161,12980
161786,1694,6347
161787,18309,27201
161788,22924,11291
161789,29511,3277
161790,22726,3911
161791,18259,22421
161792,26394,14478
161793,4308,29204
161794,2958,6015
161795,26322,27313
161796,8237,14971
161797,7608,19768
161798,12714,9682
161799,21104,2073
161800,1281,2621
161801,12286,7750
161802,24723,19896
161803,26038,15098
161804,13903,1332
161805,12264,22490
161806,29922,19977
161807,122,2749
161808,12269,29818
161809,13856,3729
161810,18448,26516
161811,19106,14413
161812,23317,18301
161813,14406,7550
161814,5630,15697
161815,7298,20383
161816,9995,15462
161817,19154,29651
161818,24044,25109
161819,4556,6349
161820,6761,21622
161821,28793,647
161822,10725,21705
161823,2973,29366
161824,8398,6022
161825,3616,8504
161826,21295,12949
161827,20342,2958
161828,9995,7670
161829,5113,16518
161830,5313,586
161831,28652,14415
161832,12455,10507
161833,21915,12701
161834,15598,14347
161835,427,29689
161836,1001,1564
161837,3218,23741
161838,28293,19214
161839,24981,7455
161840,25514,4429
161841,26818,14585
161842,13016,24484
161843,8894,3208
161844,18885,25250
161845,1027,14752
161846,20925,22725
161847,28804,6173
161848,8713,14196
161849,25581,10192
161850,13801,13031
161851,28406,24983
161852,183,23733
161853,1534,21212
161854,29084,5679
161855,28587,27589
161856,29603,12005
161857,3970,8346
161858,28579,13745
161859,13385,617
161860,28128,3089
161861,28120,6328
161862,14349,6466
161863,19487,4237
161864,12834,142
161865,29644,26257
161866,12728,17430
161867,19887,18037
161868,2418,3687
161869,20522,2736
161870,23880,8947
161871,9988,3581
161872,28968,22253
161873,22976,20767
161874,6471,18255
161875,6345,1759
161876,24981,6738
161877,1235,29183
161878,26902,17221
161879,7272,3313
161880,29397,13868
161881,13903,2958
161882,28729,7493
161883,20581,19311
161884,26229,7369
161885,22261,2085
161886,14864,28587
161887,5551,25652
161888,15458,27765
161889,19515,11230
161890,6131,19516
161891,17522,2923
161892,586,17390
161893,15288,9385
161894,23993,12962
161895,3061,16948
161896,10900,24483
161897,16543,4076
161898,21541,21636
161899,10928,14929
161900,27456,23596
161901,6765,26196
161902,29391,13529
161903,14314,7228
161904,4634,27359
161905,7663,5588
161906,21944,14490
161907,6569,4004
161908,2800,9025
161909,23354,2104
161910,11039,3689
161911,22029,24993
161912,5793,2608
161913,10356,7485
161914,26038,28806
161915,12237,6792
161916,10002,25483
161917,18839,14028
161918,26290,18574
161919,13931,4728
161920,19897,14643
161921,23250,21721
161922,13731,7712
161923,3234,28286
161924,18891,19432
161925,11367,14642
161926,3470,2231
161927,21184,12890
161928,839,586
161929,18111,12455
161930,29391,13469
161931,11561,6009
161932,6047,10439
161933,18883,25520
161934,6022,18529
161935,1721,29398
161936,7131,8450
161937,10272,28417
161938,11194,19106
161939,24905,15229
161940,29985,479
161941,18324,705
161942,109,7373
161943,27928,994
161944,15282,5063
161945,24650,18448
161946,1408,6614
161947,7516,14671
161948,9719,13553
161949,21599,29103
161950,20028,9479
161951,24520,13731
161952,11606,16984
161953,8574,16844
161954,19604,29752
161955,20945,5073
161956,22267,15704
161957,6925,12087
161958,23648,29019
161959,17555,29727
161960,9846,24476
161961,9869,12439
161962,24414,29768
161963,9817,28235
161964,3519,4468
161965,29733,10941
161966,11319,3689
161967,12778,1087
161968,1983,26633
161969,19866,11692
161970,6929,29621
161971,26129,3373
161972,368,27176
161973,3846,6535
161974,19313,23597
161975,29084,6785
161976,13670,27419
161977,2375,18022
161978,5866,21196
161979,17390,2749
161980,15386,1755
161981,10988,15468
161982,19493,28575
161983,27070,2442
161984,4325,7132
161985,17548,10983
