,person_1,person_2
146,28998,13106
147,5113,22606
148,25895,22820
149,11379,8242
150,26023,9613
151,15193,3706
152,26622,20771
153,25427,8125
154,22358,13650
155,20871,6313
156,13609,3376
157,26840,20590
158,3717,28880
159,3013,6557
160,14955,13103
161,11875,22015
162,16645,7938
163,18863,8026
164,10804,24162
165,14479,6738
166,13456,5768
167,8214,21291
168,23957,23268
169,18014,17319
170,13445,12567
171,29006,18301
172,18713,19283
173,7982,3990
174,633,12257
175,22576,18666
176,5749,19773
177,29697,3234
178,8767,19039
179,14841,24261
180,9144,10412
181,6938,25166
182,23624,24098
183,27965,13558
184,7516,20846
185,1442,9053
186,16439,13256
187,25972,29339
188,4450,11350
189,24955,1451
190,23317,10272
191,20428,24277
192,18787,28072
193,22030,3209
194,23993,25790
195,28587,26375
196,6349,10106
197,8635,20306
198,895,29985
199,16344,20044
200,11445,24677
201,12660,6777
202,21291,27965
203,6218,3812
204,25136,19853
205,15869,7278
206,11741,9218
207,24672,16502
208,27245,11752
209,20259,25174
210,3505,29711
211,24508,1107
212,27400,19332
213,16697,28185
214,23962,10361
215,24878,23545
216,1457,9645
217,20467,29824
218,2749,26375
219,28726,10498
220,1233,4029
221,495,2048
222,18313,7661
223,22527,9288
224,4628,7726
225,16200,23679
226,17633,6762
227,21873,10821
228,8686,8036
229,1866,21906
230,8413,3373
231,29629,21324
232,19507,14898
233,25930,23331
234,3706,6651
235,8284,19920
236,7451,3692
237,22093,6993
238,1689,14518
239,28922,13814
240,17640,14413
241,19,1003
242,12302,4723
243,16525,13132
244,14888,27966
245,16297,12214
246,23846,16516
247,11367,13945
248,4923,16538
249,28084,16807
250,28748,4509
251,24483,6160
252,4616,2258
253,22420,14483
254,24055,15543
255,27107,14203
256,21691,21603
257,16854,19
258,3425,2182
259,25599,29242
260,13206,4111
261,231,2001
262,24366,6738
263,7455,28998
264,15350,14290
265,3544,6313
266,14643,14293
267,9383,24560
268,20217,18
269,14864,7214
270,20526,25887
271,17685,21813
272,27913,2251
273,13984,7027
274,15623,23959
275,14677,4011
276,24398,1991
277,8865,586
278,12669,20034
279,625,7492
280,23232,5753
281,1312,14467
282,8398,9929
283,10571,26212
284,26818,12455
285,15770,17013
286,24849,11365
287,29151,15947
288,17430,19515
289,9617,5258
290,26441,26818
291,14171,18098
292,20994,24614
293,4774,3371
294,27778,9712
295,21089,6070
296,20171,500
297,9738,24591
298,10820,25620
299,15761,21799
300,14552,20949
301,25838,19487
302,6481,14917
303,230,18405
304,18895,16435
305,22825,5173
306,3594,12639
307,18626,1096
308,18950,12952
309,27550,12087
310,11379,26516
311,23413,5670
312,18671,6899
313,15857,3613
314,28804,19515
315,9662,5574
316,12154,1736
317,18104,17781
318,7180,2088
319,451,25869
320,9972,8726
321,7296,20742
322,19229,26073
323,11160,18813
324,14406,7550
325,10173,22278
326,28806,22253
327,10354,13792
328,20531,23100
329,11134,1258
330,8104,12622
331,12900,8951
332,4089,9221
333,5340,26790
334,18930,5258
335,13885,18378
336,9479,14045
337,11342,21613
338,27928,994
339,29728,12009
340,29768,8690
341,22939,14221
342,2085,18325
343,17927,17085
344,2491,24725
345,7476,19502
346,29151,21960
347,11627,16363
348,6047,6466
349,122,10980
350,22041,17952
351,18987,21194
352,9619,19498
353,14026,5950
354,28230,3314
355,24983,9230
356,27694,14955
357,11319,18841
358,16591,13851
359,24862,22275
360,23524,4947
361,17556,8465
362,3468,28944
363,11628,15470
364,5253,28599
365,4487,574
366,9475,3277
367,15012,13699
368,6592,27540
369,633,22798
370,22869,29246
371,14018,11569
372,29111,9698
373,12903,300
374,18027,13939
375,23679,11230
376,29890,13035
377,11319,1332
378,22080,1400
379,8308,6519
380,8338,13198
381,9492,24000
382,10110,11319
383,29339,20539
384,554,13274
385,20287,16043
386,20694,12913
387,28230,22962
388,9902,12191
389,23972,26542
390,12565,8510
391,1980,8091
392,18246,4196
393,26931,15006
394,24310,18843
395,15572,14341
396,23232,26634
397,615,5561
398,26499,29470
399,24780,15127
400,23516,5344
401,14888,29830
402,1599,2516
403,28944,21144
404,16365,3442
405,10826,9599
406,7516,5173
407,3029,28794
408,25581,14115
409,7993,3447
410,20291,27443
411,6481,23031
412,13557,5506
413,12965,1725
414,12779,4237
415,18413,16698
416,24459,27708
417,7947,23348
418,6699,14923
419,10876,3858
420,19800,574
421,18027,20816
422,28305,28770
423,23084,20945
424,8308,3729
425,13128,16481
426,8959,27589
427,6347,11380
428,7452,27131
429,4391,25688
430,25038,16116
431,15532,12734
432,9095,2513
433,22312,12635
434,29697,2082
435,6935,20508
436,6648,10492
437,3600,2082
438,13630,11960
439,2646,19458
440,15123,26990
441,23870,15638
442,13472,5962
443,12327,14952
444,22954,4249
445,8308,3373
446,6896,14096
447,14810,22020
448,24477,12776
449,23186,11121
450,22490,19347
451,28575,11402
452,6966,24644
453,6481,7455
454,1423,3088
455,6022,28417
456,27893,11131
457,8594,6519
458,10027,24385
459,18947,22455
460,11976,15098
461,793,4948
462,19362,16708
463,18104,9221
464,17145,14203
465,13140,25969
466,6938,5149
467,8871,18301
468,19415,21451
469,9284,29388
470,16167,15869
471,29697,11561
472,17639,3092
473,18036,29067
474,5173,15543
475,26572,26682
476,25698,7696
477,28944,18048
478,28177,28173
479,19002,3751
480,29636,25945
481,22093,18879
482,695,13342
483,18098,14171
484,3556,13902
485,22970,22323
486,23848,22001
487,25197,22931
488,14293,24361
489,21242,27281
490,19391,20964
491,24333,9022
492,3177,27735
493,28177,23877
494,7975,22912
495,2009,13718
496,7319,20028
497,6219,7463
498,6513,3824
499,6794,27967
500,9940,29431
501,1149,17586
502,18380,19891
503,28126,3799
504,28968,11194
505,25608,26444
506,5210,19
507,2085,21932
508,4592,25184
509,19101,14812
510,26064,29410
511,7455,7319
512,17161,29050
513,5816,13945
514,27781,4596
515,9619,6804
516,4667,19650
517,23231,22558
518,7938,5998
519,13560,3529
520,1423,6512
521,22753,12624
522,11825,26249
523,4828,24085
524,20772,3726
525,14202,10707
526,14552,23993
527,15622,26262
528,8603,13165
529,11515,29096
530,28330,9058
531,2671,7085
532,7726,16738
533,15100,5600
534,16738,8108
535,21496,10472
536,21871,10100
537,1281,5173
538,24534,2305
539,16483,15245
540,15468,17647
541,15279,15038
542,92,28273
543,22136,6118
544,13945,29082
545,19193,6464
546,15946,23400
547,21645,26277
548,25581,22543
549,10948,19610
550,27415,21291
551,7721,1653
552,26230,14349
553,3516,24028
554,25608,19416
555,11962,16281
556,22203,25511
557,26633,1281
558,3277,25520
559,29062,5700
560,10639,15871
561,8276,13745
562,25972,24055
563,29216,4390
564,21866,22996
565,23378,4068
566,14440,23450
567,29880,7637
568,8256,3716
569,26027,19564
570,16492,4889
571,8704,17673
572,6592,27101
573,7280,5108
574,14498,4059
575,25654,23241
576,16351,28044
577,4034,29378
578,25654,17377
579,13230,20311
580,2385,8327
581,14116,15582
582,19223,27979
583,12481,12581
584,23924,6143
585,19499,6191
586,2876,11092
587,17524,13789
588,9080,2677
589,29070,26822
590,3600,5093
591,22048,5234
592,18111,20871
593,11114,15448
594,29671,17945
595,13912,25972
596,15804,14390
597,15458,19978
598,9144,23622
599,11976,14427
600,15925,274
601,8781,29316
602,4287,28285
603,2009,20493
604,23077,1683
605,26805,13342
606,5323,12062
607,23259,26770
608,16281,109
609,26046,15064
610,4018,20342
611,23938,513
612,15212,22318
613,29745,13312
614,19933,8616
615,4288,24767
616,15617,10671
617,28207,26272
618,15109,6474
619,25790,10243
620,12995,16041
621,26104,3038
622,23236,1616
623,13911,1828
624,4237,6022
625,20051,10217
626,18048,28791
627,4073,29113
628,16338,2344
629,2874,19738
630,1921,11134
631,21298,26606
632,18,10900
633,5816,23782
634,6116,3257
635,18883,13560
636,25093,28884
637,29160,12008
638,674,17664
639,12568,28920
640,12900,21236
641,28956,1936
642,6313,7412
643,997,5816
644,17815,875
645,21948,1098
646,28477,16345
647,8142,23575
648,11962,12846
649,1601,8959
650,28604,12477
651,3029,17193
652,24055,4219
653,11134,18930
654,12070,17319
655,6011,586
656,15946,3218
657,18801,24598
658,9905,29339
659,29235,10836
660,7451,10928
661,13856,26038
662,6160,121
663,14270,13305
664,24527,14649
665,11962,7177
666,7157,8824
667,3529,19487
668,945,18391
669,24044,25109
670,11039,1093
671,2159,2305
672,4456,9658
673,27661,29537
674,10813,22027
675,9206,27353
676,6703,17472
677,12620,9572
678,29830,6993
679,18864,26591
680,3261,16005
681,3499,13784
682,18158,19774
683,21452,16712
684,15484,6218
685,6423,18971
686,14642,27442
687,27678,29067
688,10374,23884
689,26760,3484
690,9081,17368
691,15748,7008
692,3501,19449
693,409,21097
694,20777,28774
695,6738,7746
696,24749,26618
697,9230,4535
698,18188,18917
699,23993,21469
700,22147,18692
701,5550,29826
702,3747,5898
703,23639,9791
704,29760,16327
705,23358,1284
706,1003,18111
707,17282,24368
708,14865,18475
709,10450,2199
710,2928,25633
711,21648,6020
712,2165,14293
713,24670,12896
714,26344,28990
715,20645,13533
716,20779,15193
717,28037,7297
718,5645,11605
719,25136,8959
720,23093,3367
721,2165,3234
722,20871,19487
723,6954,3729
724,27180,27025
725,16126,2393
726,2159,29760
727,13396,5291
728,26379,15240
729,25742,12006
730,29006,994
731,29374,12062
732,19242,19113
733,13985,5993
734,6106,16115
735,19090,16868
736,28650,3322
737,18325,20858
738,17633,20028
739,28417,1128
740,10594,20515
741,19599,13616
742,26362,23581
743,15564,17705
744,21298,3654
745,5111,8091
746,15461,27842
747,29782,5328
748,28983,22432
749,27522,13827
750,4999,11453
751,7452,19106
752,15053,23966
753,23778,3088
754,26655,24455
755,10412,4272
756,18153,28553
757,13470,5424
758,22087,25758
759,23259,7674
760,6904,1946
761,15025,3794
762,7037,23770
763,19280,19209
764,18308,28135
765,18124,27910
766,17599,27441
767,6223,6936
768,6070,15025
769,28164,17141
770,8865,14642
771,11418,8108
772,13143,13766
773,19507,23277
774,6221,5076
775,11475,2348
776,16169,17560
777,29192,26661
778,9643,2736
779,793,64
780,21981,19281
781,19904,18145
782,7571,17191
783,495,12790
784,12138,22377
785,17638,27833
786,22162,18018
787,3760,16452
788,28206,26595
789,29147,29106
790,27887,18684
791,16504,21424
792,11503,28779
793,12473,5958
794,23233,6953
795,8610,17397
796,29000,9374
797,15820,6524
798,14888,26633
799,18544,18538
800,4648,13912
801,23516,23572
802,1658,8817
803,6777,9095
804,20036,16361
805,21210,19834
806,28657,706
807,8714,5048
808,3985,875
809,10439,15240
810,27966,4237
811,20688,11535
812,16685,24912
813,17765,24537
814,4104,20682
815,1850,21117
816,14678,28807
817,16255,13878
818,27176,6349
819,1124,10165
820,23844,10980
821,10375,19085
822,25581,11605
823,11256,29807
824,23373,1616
825,22601,1853
826,10634,9546
827,1616,3692
828,29255,6575
829,7109,3839
830,18018,28417
831,6218,4556
832,17430,23844
833,25660,26065
834,25608,24534
835,28810,512
836,29523,28747
837,6349,7455
838,25291,1182
839,8124,24155
840,22,26506
841,14542,28776
842,27176,8091
843,11230,29082
844,19098,4429
845,22275,1020
846,9292,16619
847,6991,2041
848,9474,5891
849,9622,10622
850,12660,1501
851,21062,4018
852,6057,14884
853,29265,23093
854,1224,15211
855,3479,14094
856,16817,6772
857,7397,19897
858,9187,16880
859,20734,10914
860,22166,27811
861,1757,6020
862,27382,884
863,16428,13952
864,27759,11182
865,14026,24708
866,1003,22825
867,11270,27125
868,16309,607
869,21657,674
870,5088,14767
871,25254,16702
872,4596,27791
873,23972,4498
874,14266,3366
875,19283,25150
876,19458,8585
877,8320,14952
878,6561,20102
879,13810,24775
880,19648,2330
881,21520,3997
882,13399,29316
883,9077,13794
884,272,16738
885,8444,25199
886,26230,12932
887,23610,26264
888,16281,15352
889,7537,6209
890,26595,22253
891,28008,26441
892,5415,14051
893,25871,15828
894,1264,3950
895,24784,7274
896,18043,19449
897,27685,6851
898,16630,5495
899,6804,8553
900,19383,16642
901,16281,13903
902,1093,4272
903,26633,29006
904,19242,17414
905,28008,4923
906,17574,29662
907,14846,28228
908,22943,25928
909,10135,25125
910,1964,11367
911,26160,23785
912,1885,11114
913,21286,26027
914,3693,164
915,10661,10615
916,6199,7633
917,6462,10273
918,25884,354
919,10900,13105
920,3120,9416
921,18965,25925
922,13292,26754
923,1672,24426
924,10439,26379
925,12846,12159
926,17804,12504
927,22937,17360
928,19159,12527
929,24986,197
930,22869,3692
931,4585,9479
932,3435,4436
933,21330,28373
934,12942,8761
935,7286,12543
936,3211,1118
937,25459,8495
938,3780,27690
939,24571,14086
940,18018,20889
941,23423,26110
942,22269,25636
943,28293,19214
944,29973,10439
945,20846,26249
946,28933,6011
947,19155,11642
948,28623,4992
949,15844,21123
950,4313,14833
951,4832,27563
952,2082,18448
953,16078,26177
954,24398,15113
955,110,21024
956,3729,26038
957,5159,28838
958,25833,14770
959,27820,28462
960,28762,4250
961,23132,7641
962,27335,8938
963,12115,20200
964,217,18664
965,11215,235
966,8635,5497
967,2280,3273
968,3701,22366
969,29024,28203
970,1991,24927
971,29714,29255
972,10780,8229
973,17390,13945
974,26990,11741
975,12613,27275
976,2585,6710
977,16860,688
978,27820,419
979,14147,17990
980,9304,5775
981,695,8594
982,16562,7429
983,2410,7970
984,24386,12193
985,5366,18591
986,28095,5288
987,2571,27966
988,15685,5953
989,6846,20851
990,23778,1423
991,20045,27979
992,2344,19194
993,18018,1991
994,839,3787
995,1964,2449
996,9619,22444
997,5836,17326
998,25928,17470
999,25271,9345
1000,4225,1874
1001,21938,10510
1002,7589,4671
1003,14864,390
1004,13432,28759
1005,26761,11986
1006,17768,26310
1007,23984,982
1008,5313,1601
1009,12978,9465
1010,11924,17404
1011,10815,16025
1012,1601,11230
1013,20292,25344
1014,7690,16673
1015,8871,23641
1016,4504,9475
1017,21693,15543
1018,18699,10924
1019,22457,13777
1020,15090,20912
1021,7808,883
1022,11367,3812
1023,8323,16528
1024,3544,18301
1025,24238,25253
1026,18219,28400
1027,3782,22924
1028,7775,18518
1029,23991,12186
1030,546,23622
1031,28801,26004
1032,8542,21728
1033,23993,19749
1034,9817,16844
1035,28118,123
1036,20717,8295
1037,4864,352
1038,10110,28286
1039,18885,3873
1040,9905,16738
1041,16360,16525
1042,10507,21693
1043,24398,8858
1044,25543,17390
1045,18018,4782
1046,24529,5258
1047,13948,29119
1048,20083,9475
1049,28203,25242
1050,9889,28770
1051,17510,4442
1052,475,14168
1053,28944,3211
1054,5143,25017
1055,23964,3475
1056,28370,26451
1057,10325,16379
1058,14029,20217
1059,26230,4089
1060,10741,20342
1061,1342,28334
1062,23285,19935
1063,2031,24436
1064,23280,17297
1065,8171,10418
1066,3187,8091
1067,27261,6688
1068,12247,14933
1069,6225,10512
1070,7293,22355
1071,18879,21693
1072,8109,23396
1073,6282,2725
1074,28126,13878
1075,12584,22547
1076,14580,28055
1077,14312,18219
1078,29146,5794
1079,21242,20217
1080,20778,11978
1081,11703,27917
1082,9199,7494
1083,20871,12779
1084,6096,17046
1085,24644,23447
1086,6124,19223
1087,13106,25653
1088,27442,3812
1089,20658,27124
1090,7741,5566
1091,13550,6479
1092,25724,19755
1093,6235,12932
1094,4718,6032
1095,28667,13431
1096,7412,2621
1097,12444,18883
1098,29189,21247
1099,28845,10858
1100,7439,4200
1101,15555,9406
1102,19394,3044
1103,9810,113
1104,26230,3692
1105,14263,24491
1106,19088,23952
1107,28837,14147
1108,482,15374
1109,26552,14866
1110,4717,7138
1111,26555,8917
1112,23260,5737
1113,29021,19169
1114,1838,2110
1115,12973,9827
1116,15494,16344
1117,18301,20539
1118,4198,5912
1119,6503,920
1120,8459,13981
1121,21064,18111
1122,9903,17433
1123,20876,3386
1124,21932,13508
1125,6701,9131
1126,28772,19799
1127,28779,5313
1128,29960,25659
1129,19564,9823
1130,11894,14131
1131,4976,12668
1132,7148,3787
1133,464,18390
1134,20679,19297
1135,2066,23373
1136,7373,6015
1137,15377,1941
1138,17457,2368
1139,23655,22409
1140,1818,13198
1141,23122,1286
1142,28587,13105
1143,18628,7531
1144,793,22022
1145,11491,21270
1146,6938,5145
1147,1060,9596
1148,20337,2784
1149,17606,14090
1150,28071,23154
1151,6265,3740
1152,10963,9946
1153,11554,7911
1154,28008,15543
1155,8214,27415
1156,28462,4628
1157,3940,20308
1158,18745,8310
1159,8709,26200
1160,3000,23853
1161,2513,3234
1162,799,13149
1163,28118,5757
1164,14279,15255
1165,19206,16618
1166,20987,13376
1167,3892,16611
1168,29754,121
1169,17397,27917
1170,4656,29539
1171,28493,7391
1172,21213,15877
1173,20513,24303
1174,19135,15967
1175,29602,10840
1176,29952,28538
1177,4018,11379
1178,289,10705
1179,5093,109
1180,17846,9094
1181,5274,16025
1182,24608,25597
1183,7651,1346
1184,28714,26816
1185,22626,2335
1186,10980,23844
1187,8242,11379
1188,15551,1211
1189,8144,16
1190,26370,22798
1191,3544,12568
1192,6294,7888
1193,17292,18764
1194,20888,7896
1195,9250,21791
1196,4323,23893
1197,9265,29882
1198,18626,19550
1199,22261,16738
1200,29991,24345
1201,2169,1983
1202,3396,21243
1203,16925,7876
1204,11825,22825
1205,4302,5158
1206,10516,28278
1207,27371,12227
1208,6475,6132
1209,20206,15959
1210,1913,451
1211,9592,28114
1212,27070,12387
1213,26065,29044
1214,14312,29082
1215,8538,17779
1216,16200,122
1217,21213,3150
1218,8676,1690
1219,29104,21327
1220,29591,5283
1221,19787,19106
1222,12557,7233
1223,11833,11490
1224,24627,1811
1225,19293,13125
1226,6796,15805
1227,7726,16335
1228,12327,14349
1229,12638,22884
1230,19159,29044
1231,4522,2302
1232,6191,16335
1233,1135,22585
1234,22093,2571
1235,18410,411
1236,6799,5592
1237,12728,7932
1238,19420,10443
1239,8480,4653
1240,18397,15102
1241,1252,14665
1242,7041,804
1243,16360,6954
1244,22791,12823
1245,3013,25765
1246,29204,27342
1247,21483,14746
1248,3744,22562
1249,24378,2513
1250,13567,12746
1251,19853,1980
1252,14642,5313
1253,21372,15675
1254,7406,1900
1255,5446,29604
1256,24285,2178
1257,20124,27
1258,15377,26310
1259,4067,14779
1260,6173,16200
1261,13273,24851
1262,5840,10456
1263,20083,174
1264,29879,375
1265,20217,11550
1266,25109,16734
1267,9817,29823
1268,26368,22434
1269,3922,12235
1270,28903,22607
1271,23639,12660
1272,23679,1980
1273,546,3585
1274,3619,2915
1275,21744,3716
1276,16107,24870
1277,28319,23664
1278,12999,5002
1279,28313,21906
1280,12648,17444
1281,29697,15352
1282,26598,3517
1283,13234,2049
1284,29830,7726
1285,18879,10776
1286,19247,8533
1287,16964,24833
1288,7740,9809
1289,5998,3571
1290,28753,655
1291,28020,12986
1292,11268,12300
1293,25004,3483
1294,15917,12244
1295,13291,5711
1296,6359,2315
1297,12087,7451
1298,11552,174
1299,22208,26113
1300,15377,6966
1301,5679,6966
1302,21638,1572
1303,21564,16141
1304,109,26073
1305,14620,2435
1306,24014,8013
1307,701,15067
1308,14642,13106
1309,9389,16695
1310,11479,2376
1311,15098,12668
1312,29415,17650
1313,18481,7479
1314,6186,8553
1315,10013,5488
1316,12125,2056
1317,12867,4315
1318,8871,25520
1319,13218,14812
1320,2847,22610
1321,27020,2085
1322,7781,18191
1323,16022,5496
1324,2102,18834
1325,7506,26312
1326,17287,22354
1327,1233,5006
1328,13840,22869
1329,18,28933
1330,5223,25558
1331,5313,27295
1332,3277,11418
1333,26437,15122
1334,6352,20238
1335,27845,5067
1336,109,10439
1337,14552,17880
1338,6846,10542
1339,18626,17479
1340,18771,12775
1341,1786,13466
1342,11700,20247
1343,7358,9497
1344,1773,9932
1345,17256,20237
1346,7962,25472
1347,8770,19636
1348,9050,1653
1349,12903,5268
1350,15259,4641
1351,7214,17781
1352,24923,11232
1353,29897,14937
1354,24055,18084
1355,10691,18702
1356,12009,16327
1357,16774,21272
1358,6321,14466
1359,325,2120
1360,17867,15134
1361,16243,10237
1362,3689,10741
1363,28983,15377
1364,5494,17660
1365,14818,21774
1366,27524,12755
1367,28920,16854
1368,21693,18529
1369,25838,18879
1370,7725,1148
1371,6367,16012
1372,29564,18980
1373,16160,19610
1374,9479,1653
1375,4504,1991
1376,8599,16031
1377,24398,23844
1378,19170,986
1379,19869,11861
1380,24295,15960
1381,23755,19700
1382,20146,10520
1383,18671,19778
1384,24067,11838
1385,6075,17117
1386,6735,1192
1387,16043,27698
1388,25215,3590
1389,9507,23716
1390,11851,20321
1391,10053,10293
1392,899,22003
1393,174,13912
1394,6349,9383
1395,15301,6802
1396,28072,18787
1397,17995,11056
1398,15957,2948
1399,13655,75
1400,2749,21525
1401,6827,25243
1402,17112,13363
1403,19867,15148
1404,1150,19013
1405,5537,19337
1406,8674,653
1407,23686,22665
1408,27499,18490
1409,14349,2513
1410,26426,12300
1411,283,7981
1412,28455,12319
1413,4684,13840
1414,10111,16181
1415,18626,17192
1416,1501,11962
1417,11838,12879
1418,1871,607
1419,26606,21423
1420,21376,5755
1421,24333,20861
1422,6124,21648
1423,6971,21395
1424,25038,4960
1425,29802,17933
1426,131,7296
1427,8865,6173
1428,22253,6020
1429,8400,13122
1430,11842,15627
1431,8530,7641
1432,12560,26147
1433,10855,3804
1434,17659,18039
1435,860,27917
1436,19123,6672
1437,14312,13106
1438,11353,12559
1439,28450,4867
1440,9569,266
1441,9530,2663
1442,15098,11194
1443,12327,4272
1444,24853,22749
1445,5099,5724
1446,10250,16255
1447,6063,3923
1448,17473,1002
1449,21525,28998
1450,17723,5276
1451,9507,26762
1452,25274,5928
1453,11825,2571
1454,23710,12760
1455,20292,28336
1456,7282,27856
1457,1330,19081
1458,19487,20846
1459,27737,8140
1460,21260,18385
1461,4167,7449
1462,16219,3573
1463,25701,26218
1464,14045,7085
1465,13694,18877
1466,8471,5269
1467,6793,18821
1468,4055,9309
1469,29082,1980
1470,22936,13776
1471,22259,7372
1472,13044,28704
1473,19,5384
1474,2656,16991
1475,4436,11379
1476,6191,13745
1477,2172,5197
1478,19845,27189
1479,22261,917
1480,6674,21685
1481,6481,10106
1482,14732,1085
1483,16020,13195
1484,18170,25531
1485,10272,6313
1486,16849,28744
1487,3689,29922
1488,27176,3187
1489,21262,9889
1490,11541,18733
1491,26633,20539
1492,13470,8611
1493,22879,21187
1494,29689,13684
1495,7528,26249
1496,15987,23938
1497,14888,5859
1498,21403,25839
1499,19211,11395
1500,11756,9868
1501,15407,13
1502,10118,28509
1503,18181,8760
1504,27295,2749
1505,7559,22121
1506,5750,5756
1507,28890,14278
1508,18883,11418
1509,229,763
1510,19114,12251
1511,17781,6349
1512,21525,7790
1513,14298,631
1514,917,27909
1515,2806,5805
1516,9395,9822
1517,7790,24981
1518,26077,7158
1519,14888,8341
1520,11559,10400
1521,23616,5001
1522,844,22571
1523,21744,19416
1524,4101,22298
1525,29209,5073
1526,20568,8765
1527,4162,13140
1528,7792,14239
1529,8230,18169
1530,4913,11880
1531,3729,23885
1532,24738,3763
1533,12321,24235
1534,3491,13606
1535,9383,27281
1536,7790,2749
1537,21436,8490
1538,29442,4883
1539,9423,27693
1540,2725,23373
1541,4089,28228
1542,27638,9307
1543,140,20539
1544,4038,28680
1545,29511,6191
1546,26249,6191
1547,24300,18985
1548,28431,19900
1549,12154,7094
1550,8871,19487
1551,19976,24484
1552,29973,11561
1553,10186,661
1554,24363,7214
1555,450,17633
1556,10421,12043
1557,20524,25382
1558,12012,18664
1559,390,2671
1560,22254,12926
1561,26995,5827
1562,25507,6587
1563,29687,28163
1564,7311,7900
1565,2903,1129
1566,29760,25531
1567,9507,20644
1568,10184,3666
1569,15252,8292
1570,21062,4436
1571,17935,3514
1572,26058,4535
1573,18739,19081
1574,2906,4467
1575,140,2169
1576,20083,26633
1577,6116,14349
1578,13092,1511
1579,376,19258
1580,2181,1247
1581,17449,14597
1582,7026,23627
1583,10548,14532
1584,15113,28417
1585,2847,27416
1586,24363,18
1587,14424,4461
1588,19590,19529
1589,19559,4471
1590,28254,845
1591,28268,11962
1592,10673,23262
1593,29941,4046
1594,15498,5414
1595,20539,15113
1596,4937,20416
1597,21056,28186
1598,3310,7068
1599,21704,4481
1600,11571,26127
1601,13966,14973
1602,14888,29339
1603,23515,20619
1604,27420,4199
1605,22879,29733
1606,24691,17346
1607,8581,26525
1608,7711,21316
1609,6116,16281
1610,16396,2822
1611,9216,24417
1612,18018,3544
1613,20804,915
1614,7775,19536
1615,25117,24194
1616,16585,3175
1617,122,28998
1618,29339,1983
1619,13351,10646
1620,3234,2082
1621,26766,15430
1622,912,9753
1623,419,26441
1624,8276,3911
1625,4892,3534
1626,28563,12219
1627,23241,11395
1628,3311,10844
1629,23743,2125
1630,4089,27176
1631,9619,19787
1632,9475,3911
1633,27415,27598
1634,3488,8603
1635,13952,28480
1636,3892,20999
1637,27424,3805
1638,3187,14312
1639,25940,19060
1640,3088,10759
1641,19464,5724
1642,21690,20808
1643,23964,11731
1644,3330,1583
1645,24440,12176
1646,27157,28319
1647,9722,24879
1648,26200,17397
1649,2893,26270
1650,18219,6762
1651,13939,13636
1652,6046,16623
1653,13932,11829
1654,13854,21525
1655,121,7214
1656,17229,10983
1657,15113,4237
1658,29830,5210
1659,22261,20889
1660,8499,511
1661,29248,20761
1662,23741,11650
1663,11394,8125
1664,11217,14387
1665,20034,17953
1666,25531,7506
1667,29706,555
1668,29415,11694
1669,4948,28016
1670,18930,13684
1671,8242,3234
1672,9864,2833
1673,17421,2414
1674,319,14929
1675,20766,588
1676,26230,3698
1677,19853,25136
1678,27928,14671
