,person_1,person_2
160573,3379,17271
160574,3277,7516
160575,6899,15377
160576,11277,17902
160577,6475,3163
160578,22804,12241
160579,8649,20658
160580,19347,19433
160581,21997,23495
160582,8091,27281
160583,11909,25607
160584,9843,15260
160585,26118,7030
160586,10351,21307
160587,10942,12174
160588,16115,28305
160589,1568,15743
160590,7749,22035
160591,3948,20612
160592,29930,26640
160593,24644,20285
160594,1894,7558
160595,22792,23224
160596,29044,20979
160597,6208,10642
160598,14191,22067
160599,28305,28944
160600,25891,26567
160601,28737,20356
160602,21623,4520
160603,25577,20863
160604,27176,6160
160605,29841,8149
160606,1302,29077
160607,28477,4369
160608,6652,1518
160609,8658,23275
160610,14899,1207
160611,7456,12276
160612,29908,19209
160613,6020,26805
160614,28998,27176
160615,25130,4119
160616,13147,8977
160617,793,13070
160618,26633,7726
160619,9643,11979
160620,4371,29328
160621,26071,10590
160622,3698,6282
160623,8693,1616
160624,5367,25135
160625,917,2621
160626,26230,22327
160627,25928,7430
160628,11593,5386
160629,17592,26960
160630,288,15509
160631,2696,23138
160632,25298,12012
160633,28008,26818
160634,22699,12478
160635,7662,22566
160636,22079,10153
160637,10780,28142
160638,28435,26102
160639,13342,1330
160640,1330,28806
160641,17390,3365
160642,27820,29752
160643,22057,14945
160644,12813,13985
160645,28095,23773
160646,11825,16538
160647,10532,27623
160648,12002,16416
160649,11910,5854
160650,23942,8825
160651,28460,26318
160652,26965,13974
160653,6552,21556
160654,23790,12971
160655,13145,18547
160656,22087,2124
160657,18879,1003
160658,6481,5384
160659,18084,28008
160660,1879,12394
160661,3373,19081
160662,19625,11
160663,16608,17433
160664,20026,16695
160665,15987,12126
160666,15691,28317
160667,24908,23282
160668,9405,11362
160669,4670,15316
160670,1759,9903
160671,3165,6954
160672,5262,14034
160673,4421,19393
160674,10763,6954
160675,24964,17740
160676,12438,9310
160677,29067,1328
160678,9532,6366
160679,809,3702
160680,2207,16307
160681,17912,18476
160682,17430,6173
160683,26846,29013
160684,11268,9356
160685,22293,20308
160686,27420,2537
160687,26494,17390
160688,7246,10763
160689,28064,4881
160690,29240,26641
160691,15500,8200
160692,22742,13101
160693,8824,5753
160694,22894,5213
160695,18444,99
160696,10110,10439
160697,27628,7065
160698,27892,3966
160699,6346,21
160700,11516,3372
160701,17807,18311
160702,28039,7371
160703,19498,27979
160704,28772,23519
160705,5670,23277
160706,1507,29647
160707,21027,17223
160708,19499,19604
160709,5953,9905
160710,25926,28511
160711,26444,26899
160712,2401,22705
160713,17019,17927
160714,20889,11825
160715,18344,1127
160716,24396,21144
160717,26312,23608
160718,27136,27685
160719,6374,12388
160720,25022,27493
160721,546,9230
160722,8865,15484
160723,23850,14753
160724,5422,17546
160725,13260,10043
160726,15816,5156
160727,17079,1526
160728,6003,14020
160729,839,7319
160730,8333,27569
160731,16004,5961
160732,4442,3762
160733,5946,20627
160734,1608,10172
160735,14349,12648
160736,16896,15359
160737,13343,23930
160738,15279,16740
160739,11550,11503
160740,12251,7947
160741,8865,17390
160742,22886,5054
160743,15532,10980
160744,20880,14351
160745,14367,5163
160746,18325,7528
160747,14224,2908
160748,20369,29187
160749,29082,8091
160750,20679,25145
160751,28460,7366
160752,26230,15087
160753,6132,21062
160754,23937,23879
160755,26299,15959
160756,26516,23622
160757,26595,19787
160758,9106,6106
160759,2254,26541
160760,23852,12014
160761,24013,15751
160762,22162,20846
160763,2291,24035
160764,25581,18027
160765,14678,25095
160766,13276,17991
160767,20199,1269
160768,29481,18560
160769,26506,4657
160770,21064,10272
160771,19917,27936
160772,22093,20889
160773,15398,29410
160774,24398,23641
160775,16571,8494
160776,19134,28821
160777,16458,3390
160778,3499,15404
160779,9740,21606
160780,23782,6349
160781,7162,267
160782,8051,11464
160783,6623,24394
160784,15240,6015
160785,29908,8553
160786,23234,22357
160787,13286,10000
160788,13884,9929
160789,7455,28933
160790,5970,6842
160791,19498,26805
160792,9463,3601
160793,18036,24904
160794,8,925
160795,10322,29074
160796,2491,13336
160797,23247,24848
160798,18187,6275
160799,26092,26817
160800,26499,22132
160801,5179,28066
160802,28806,28206
160803,11689,11154
160804,26544,22370
160805,3013,13651
160806,8255,24502
160807,22588,13420
160808,22825,3529
160809,29728,2297
160810,8735,26467
160811,15212,18084
160812,28478,20187
160813,24937,13442
160814,28853,14714
160815,27176,9479
160816,15684,3236
160817,5374,2473
160818,12852,13358
160819,6731,27608
160820,26058,23373
160821,26759,3134
160822,9995,20540
160823,3665,372
160824,20699,2135
160825,1964,23679
160826,10212,19412
160827,5798,28986
160828,293,16299
160829,1785,1911
160830,21393,8142
160831,25362,2316
160832,16167,11840
160833,18,8865
160834,27285,28256
160835,22409,13370
160836,10763,8610
160837,23399,21314
160838,17953,15377
160839,28129,6278
160840,3830,15458
160841,16315,7244
160842,9000,883
160843,10949,27240
160844,19416,22849
160845,2503,13939
160846,29728,26899
160847,10821,25675
160848,6925,9230
160849,4648,27928
160850,19583,8233
160851,8423,25519
160852,5953,3911
160853,14029,24560
160854,24272,24632
160855,28311,1539
160856,1615,14699
160857,15610,20172
160858,11539,23622
160859,24784,23989
160860,15468,13470
160861,1312,24696
160862,13125,7106
160863,13840,4535
160864,9327,22874
160865,13236,18198
160866,3870,25786
160867,18529,8858
160868,16070,26448
160869,14552,24549
160870,2749,7932
160871,16200,27176
160872,16890,20533
160873,3947,16607
160874,10485,25928
160875,8575,28286
160876,11741,12813
160877,8038,14482
160878,5946,27007
160879,1912,5273
160880,27589,12728
160881,10801,862
160882,9475,22318
160883,19045,8946
160884,4538,4350
160885,14092,12982
160886,13081,29016
160887,3692,26115
160888,987,19297
160889,11757,10002
160890,926,15425
160891,10272,13912
160892,18537,18773
160893,5032,15726
160894,18788,5508
160895,16658,26048
160896,17926,3878
160897,9903,7595
160898,3692,28126
160899,28228,12734
160900,4241,5511
160901,19532,4809
160902,29190,29882
160903,28287,2152
160904,27917,3165
160905,8342,22928
160906,562,20330
160907,970,589
160908,7541,5655
160909,14479,9221
160910,23639,28250
160911,6289,28525
160912,9031,14340
160913,22455,26130
160914,14971,15691
160915,28235,450
160916,11286,777
160917,18249,23954
160918,22705,11277
160919,20277,9413
160920,27765,12517
160921,29160,29604
160922,16255,6942
160923,13132,29909
160924,28092,6412
160925,10615,10661
160926,23225,12773
160927,21581,3217
160928,7821,14908
160929,27708,18996
160930,15512,16415
160931,16545,4564
160932,7243,3854
160933,7571,20836
160934,10479,25920
160935,4730,28994
160936,5929,11483
160937,20823,21308
160938,9218,11741
160939,6349,18104
160940,20045,23871
160941,3187,23031
160942,17622,17101
160943,352,26818
160944,27222,27457
160945,4127,6560
160946,10290,10238
160947,3813,29218
160948,3234,6015
160949,11214,1698
160950,4782,6022
160951,3234,8575
160952,20871,4063
160953,14514,28366
160954,24779,28403
160955,21986,7687
160956,14027,6475
160957,8893,22894
160958,13447,12079
160959,14929,26115
160960,25944,29132
160961,6481,25972
160962,5039,6920
160963,25654,25515
160964,27935,14505
160965,11647,15286
160966,5060,15178
160967,18402,20667
160968,25184,27470
160969,21004,27393
160970,16335,11825
160971,4027,27796
160972,24534,22849
160973,9791,18841
160974,6116,2009
160975,21110,21279
160976,2082,8320
160977,24398,28579
160978,12327,20493
160979,8635,8483
160980,15448,7157
160981,11192,1703
160982,26293,26209
160983,8108,5859
160984,24534,28465
160985,8584,5212
160986,122,14917
160987,2621,21064
160988,4556,25543
160989,8617,4962
160990,21724,20689
160991,5612,5910
160992,13824,16778
160993,3287,29389
160994,18383,12345
160995,1001,4873
160996,4489,29645
160997,10601,22040
160998,22212,8401
160999,16802,27427
161000,23339,2711
161001,8328,28375
161002,3366,19163
161003,28418,6741
161004,10466,1069
161005,4177,2663
161006,20571,597
161007,19171,26529
161008,9296,7561
161009,25520,24122
161010,1669,12992
161011,20912,12643
161012,13909,22223
161013,21678,21471
161014,29084,22432
161015,18170,23741
161016,23844,18104
161017,14355,24367
161018,12686,24256
161019,21768,11114
161020,13884,26441
161021,12478,27052
161022,8871,10826
161023,16526,5440
161024,23807,16300
161025,10439,25844
161026,15035,8142
161027,20539,24122
161028,11053,12442
161029,2503,6612
161030,7993,26206
161031,17217,23617
161032,202,143
161033,17079,25301
161034,8824,3716
161035,5102,11234
161036,23047,27348
161037,24414,8690
161038,1734,12255
161039,18084,5859
161040,6349,5313
161041,368,28235
161042,18,9479
161043,20342,2165
161044,12522,4990
161045,28539,12464
161046,4885,15364
161047,9435,27739
161048,2228,11758
161049,16650,4327
161050,8494,13789
161051,11039,25844
161052,6481,291
161053,10439,3435
161054,6509,1751
161055,7791,20817
161056,8543,5222
161057,19487,18301
161058,10044,586
161059,15109,27804
161060,9051,26077
161061,21737,18592
161062,16054,11152
161063,8693,18777
161064,22693,9914
161065,25313,22884
161066,1330,9619
161067,110,10181
161068,18853,15708
161069,9529,5418
161070,4060,26994
161071,9770,23386
161072,11294,16820
161073,1321,559
161074,20283,24325
161075,6481,28126
161076,21062,15352
161077,15224,28657
161078,23649,15295
161079,18379,14100
161080,26739,6274
161081,6116,23179
161082,14888,22318
161083,26317,2313
161084,5424,7106
161085,23151,9786
161086,20999,18309
161087,23275,15693
161088,10521,8335
161089,272,18111
161090,23993,7791
161091,1757,479
161092,22055,2711
161093,5173,14888
161094,25972,24927
161095,27056,20268
161096,17725,13217
161097,26065,23277
161098,21274,19342
161099,26304,17308
161100,5511,16215
161101,22142,781
161102,28994,8672
161103,22785,12105
161104,21771,58
161105,4486,5116
161106,1616,29374
161107,20672,10660
161108,19159,15712
161109,28995,24241
161110,3616,22366
161111,15550,18343
161112,9405,12974
161113,1669,18357
161114,23423,14060
161115,13243,11597
161116,14029,13945
161117,15980,7399
161118,19929,12427
161119,18945,22544
161120,5102,4237
161121,20543,24016
161122,15457,17758
161123,16618,8831
161124,28122,21640
161125,7371,28039
161126,3925,1244
161127,7086,24396
161128,9652,24944
161129,6481,19433
161130,12844,5119
161131,27952,21377
161132,12159,6132
161133,12377,19844
161134,14638,6512
161135,10507,3544
161136,10251,16931
161137,25375,14936
161138,10662,25428
161139,26893,20516
161140,7862,7895
161141,28696,17681
161142,8142,20102
161143,27917,27131
161144,6512,15438
161145,29089,15137
161146,10776,13508
161147,17019,22466
161148,5267,22534
161149,24806,8080
161150,3234,26516
161151,9472,14083
161152,14898,23520
161153,11367,7319
161154,28552,28279
161155,1064,15592
161156,19159,23520
161157,5173,16854
161158,13461,19770
161159,24325,16225
161160,8690,29768
161161,15538,5290
161162,24650,2165
161163,8947,10470
161164,20410,6626
161165,2749,6740
161166,20409,18442
161167,22162,20083
161168,8263,19951
161169,21483,1594
161170,28250,12264
161171,5208,24134
161172,13912,18325
161173,8702,4736
161174,12779,4063
161175,5323,13878
161176,2180,16731
161177,23844,7790
161178,18730,1556
161179,5347,9756
161180,21404,15592
161181,25200,9346
161182,546,9221
161183,136,17418
161184,18341,12538
161185,25025,782
161186,12292,9292
161187,5086,14887
161188,6015,20342
161189,24385,12937
161190,15570,7560
161191,13106,9383
161192,10870,22591
161193,27281,13106
161194,26234,12047
161195,27516,29313
161196,6580,1954
161197,13801,3585
161198,6740,28228
161199,26230,18883
161200,546,8575
161201,11611,28479
161202,16044,19117
161203,1601,26993
161204,23033,27864
161205,27180,15092
161206,28417,1003
161207,23679,26375
161208,11845,20750
161209,478,26143
161210,10218,1958
161211,29617,24514
161212,16798,1987
161213,1768,5936
161214,2085,13912
161215,11295,20377
161216,28229,10693
161217,5915,14614
161218,8350,12801
161219,23260,12571
161220,14668,9541
161221,24561,17755
161222,3775,8162
161223,13884,11418
161224,27589,11230
161225,2521,27916
161226,11951,6135
161227,390,25653
161228,18560,29484
161229,11547,8769
161230,7148,28400
161231,13508,27020
161232,11539,3600
161233,16727,18467
161234,3705,20571
161235,25106,21574
161236,7721,9479
161237,22454,27954
161238,11945,14884
161239,18945,11284
161240,22553,26494
161241,26230,15438
161242,23781,16884
161243,29391,25935
161244,6966,26830
161245,16224,6530
161246,1380,28867
161247,7412,20858
161248,23641,29511
161249,8866,592
161250,8379,27503
161251,423,24500
161252,17121,5076
161253,24184,7431
161254,17495,23392
161255,7528,18879
161256,18162,23573
161257,546,18325
161258,7397,11962
161259,15359,19547
161260,16152,29375
161261,1128,12444
161262,1991,22318
161263,9682,8972
161264,6015,4018
161265,10706,3896
161266,29193,8766
161267,20876,15390
161268,13094,20753
161269,4469,22735
161270,25362,18390
161271,27600,9794
161272,15685,9475
161273,8499,4927
161274,13945,14642
161275,28400,12728
161276,28305,26127
161277,28008,994
161278,9188,3095
161279,22781,2631
161280,18084,4063
161281,28699,11539
161282,13528,16676
161283,827,22305
161284,26516,4018
161285,4141,15832
161286,20390,2073
161287,18586,7656
161288,7595,16608
161289,7768,23193
161290,10110,3234
161291,17840,877
161292,14954,8219
161293,6519,20045
161294,28231,6752
161295,25772,28735
161296,17390,18
161297,22183,24698
161298,2750,2090
161299,11131,10512
161300,29228,13700
161301,21679,3022
161302,28934,8957
161303,12251,15712
161304,4528,17929
161305,6788,9060
161306,22261,12444
161307,28177,19081
161308,9544,12911
161309,21242,3787
161310,2563,3590
161311,1,29606
161312,10272,29511
161313,15520,23638
161314,8320,28286
161315,28435,4442
161316,23277,22943
161317,20093,10912
161318,28663,15815
161319,5018,13261
161320,22726,28920
161321,320,15932
161322,15087,5816
161323,24398,20846
161324,13193,2425
161325,205,18839
161326,2293,20834
161327,7163,9819
161328,20222,7030
161329,5507,19542
161330,21878,21295
161331,20292,4668
161332,11655,7487
161333,15658,17843
161334,8061,12537
161335,2239,18889
161336,16712,21452
161337,28817,1411
161338,9609,4921
161339,18883,419
161340,8277,19232
161341,6917,21149
161342,8242,23639
161343,7842,8341
161344,25844,24361
161345,14131,7901
161346,23782,9817
161347,12779,1991
161348,718,6349
161349,23317,8858
161350,174,10826
161351,8388,19781
161352,19478,22600
161353,18096,7442
161354,10453,8001
161355,7451,13878
161356,20979,4199
161357,22511,15145
161358,24747,19628
161359,25033,3933
161360,17186,137
161361,5463,5886
161362,21545,4394
161363,12999,5843
161364,21102,15796
161365,24363,17781
161366,7678,26967
161367,17445,22391
161368,14979,13907
161369,26129,11976
161370,11142,26076
161371,13132,23431
161372,718,390
161373,13245,10910
161374,5281,2397
161375,5895,22072
161376,28493,23341
161377,28286,3689
161378,23418,10484
161379,8276,22261
161380,25836,1474
161381,21932,4923
161382,25298,5334
161383,13180,19425
161384,43,14170
161385,18777,27813
161386,683,20779
161387,122,7319
161388,7792,8323
161389,14552,15414
161390,20342,7373
161391,16078,23880
161392,11825,5953
161393,17779,17602
161394,15744,15993
161395,13197,26909
161396,4179,28576
161397,4742,8297
161398,13362,24335
161399,6235,3799
161400,4640,25344
161401,6738,17430
161402,3775,17501
161403,27020,25972
161404,12058,1083
161405,16712,5695
161406,11171,25484
161407,13689,15662
161408,17201,10184
161409,4268,10400
161410,11804,21229
161411,6160,586
161412,24594,11561
161413,1370,22332
161414,25034,13626
161415,24716,19104
161416,27813,14929
161417,17005,14586
161418,25935,25893
161419,15139,6165
161420,3947,3738
161421,18252,16463
161422,18739,25399
161423,25569,7541
161424,9095,6116
161425,17848,6890
161426,13571,29543
161427,19977,23622
161428,3013,1800
161429,9457,28872
161430,28489,22336
161431,17640,16360
161432,21317,11208
161433,21980,15582
161434,6169,13342
161435,18743,8160
161436,4596,18571
161437,23502,19157
161438,5603,26098
161439,10698,28779
161440,21732,20685
161441,19310,19280
161442,17822,27358
161443,27281,7746
161444,1757,7246
161445,14053,21947
161446,15251,20883
161447,1370,12473
161448,7721,10106
161449,7955,2633
161450,15408,20366
161451,24253,26779
161452,23885,10396
161453,26089,14745
161454,27820,18018
161455,21588,19952
161456,14479,25543
161457,13314,26533
161458,7085,27281
161459,16066,5012
161460,12579,18141
161461,18712,4571
161462,2297,6561
161463,8774,15697
161464,4272,9095
161465,28804,27176
161466,8959,11060
161467,26230,28250
161468,6218,16200
161469,11060,15087
161470,4864,8341
161471,13470,9689
161472,2884,15607
161473,29374,7595
161474,9322,7492
161475,11734,10171
161476,19909,22855
161477,27336,2659
161478,11288,15587
161479,8276,18879
161480,19310,16360
161481,16281,13718
161482,7721,7319
161483,23993,27781
161484,18170,17647
161485,13963,23036
161486,27349,22228
161487,10352,26755
161488,5128,605
161489,7080,12328
161490,16969,15072
161491,15212,8398
161492,26149,28911
161493,2914,29946
161494,10000,12458
161495,29990,22674
161496,14671,7726
161497,3434,4291
161498,4906,14898
161499,25038,13935
161500,8574,17390
161501,17825,9571
161502,10412,6009
161503,11731,14967
161504,27247,10739
161505,6757,16053
161506,4203,14077
161507,24135,21944
161508,23386,26283
161509,26200,29019
161510,27442,18219
161511,6162,14067
161512,13293,6133
161513,7188,6431
161514,22879,6811
161515,10741,11539
161516,14265,3130
161517,11708,354
161518,26758,25201
161519,24160,23202
161520,4436,16281
161521,5450,3094
161522,4973,24941
161523,4202,7264
161524,915,13257
161525,20539,9475
161526,16270,29902
161527,26499,27046
161528,21062,3870
161529,26633,140
161530,2621,16738
161531,24791,18092
161532,28757,4488
161533,8444,1377
161534,4923,8858
161535,6762,7148
161536,21564,19065
161537,26146,11756
161538,25483,15352
161539,6860,12711
161540,7412,18529
161541,22253,14413
161542,14671,18883
161543,7608,19768
161544,25360,16706
161545,15788,1960
161546,28292,14224
161547,22124,10363
161548,14293,4018
161549,6336,2511
161550,12846,6132
161551,8594,8413
161552,3187,2794
161553,17237,9054
161554,6349,9479
161555,12728,6349
161556,13558,25660
161557,27615,7691
161558,7721,8091
161559,21476,4866
161560,18697,22960
161561,8594,796
161562,23339,29775
161563,4535,12932
161564,15468,23655
161565,2238,24819
161566,4215,19276
161567,17574,10177
161568,4343,10838
161569,5679,26965
161570,6191,18301
161571,15288,10866
161572,20880,29553
161573,20912,13856
161574,2900,3682
161575,3108,2313
161576,8959,17390
161577,19826,25302
161578,20458,27448
161579,25654,7442
161580,13207,28852
161581,19493,25342
161582,21986,21091
161583,18042,29783
161584,5598,5127
161585,4681,16116
161586,22135,11310
161587,24104,29453
161588,24167,15947
161589,3610,13935
161590,19361,1314
161591,18860,21570
161592,21744,26935
161593,9817,2449
161594,20679,25850
161595,22162,8871
161596,14552,24372
161597,23520,26065
161598,17646,24263
161599,25146,23893
161600,460,19850
161601,28010,19558
161602,27322,15271
161603,12104,15017
161604,8455,10699
161605,19171,1053
161606,27813,9903
161607,3388,197
161608,29908,14413
161609,13718,26379
161610,21648,19498
161611,9456,11021
161612,4219,272
161613,18699,5834
161614,10776,1983
161615,13766,9464
161616,16167,7318
161617,8077,24402
161618,8183,6525
161619,23167,25028
161620,3543,21352
161621,19081,23871
161622,12505,23633
161623,10307,13381
161624,10512,6225
161625,8087,24305
161626,14643,19977
161627,4772,17326
161628,5823,22122
161629,29477,9234
161630,1501,7397
161631,16099,12597
161632,28286,11539
161633,715,8417
161634,13508,22825
161635,3257,13322
161636,26312,2297
161637,28268,3257
161638,19370,19274
161639,4395,27232
161640,16167,23486
161641,29753,27654
161642,12493,13512
161643,16738,5102
161644,20331,22395
161645,862,10801
161646,7388,6184
161647,10639,503
161648,28092,26763
161649,10885,3947
161650,8470,6082
161651,12568,19499
161652,561,8794
161653,16281,7266
161654,27522,1498
161655,15712,29044
161656,21509,6667
161657,21762,26003
161658,22553,4585
161659,24567,27947
161660,2621,4648
161661,27943,5599
161662,17598,7422
161663,2513,6777
161664,23179,6015
161665,26524,29183
161666,25786,14952
161667,13856,8610
161668,16972,7106
161669,16780,20821
161670,28071,17405
161671,8565,6975
161672,495,10493
161673,26653,16436
161674,3745,3746
161675,22087,25480
161676,2794,29823
161677,15504,5028
161678,9463,319
161679,5210,7516
161680,11424,4351
161681,24874,27299
161682,27896,105
161683,13031,2009
161684,15946,19293
161685,28233,6409
161686,27340,2999
161687,9475,4219
161688,18800,8757
161689,19433,6777
161690,20846,9905
161691,8393,28207
161692,4058,2840
161693,10260,2145
161694,21980,15409
161695,20233,20338
161696,6945,21859
161697,3756,24564
161698,21374,6903
161699,27951,10671
161700,28170,19659
161701,24112,18739
161702,6173,6349
161703,5199,12131
161704,9463,23236
161705,5102,18529
161706,14029,2449
161707,15755,14894
161708,73,2394
161709,24761,2970
161710,7430,26272
161711,23877,13556
161712,18896,15462
161713,8959,6738
161714,9903,7683
161715,2014,21
161716,28181,616
161717,23959,15814
161718,1501,24594
161719,16727,16423
161720,10110,3870
161721,21467,26371
161722,2896,16608
161723,8211,21766
161724,10507,8276
161725,3265,22869
161726,6011,27176
161727,19135,22021
161728,23877,18893
161729,9383,14642
161730,29364,19007
161731,23829,28430
161732,1123,24292
161733,26404,27415
161734,16265,12591
161735,18301,4504
161736,9624,15819
161737,8567,13950
161738,20747,10806
161739,23408,3397
161740,17,13133
161741,23179,10741
161742,27131,11976
161743,8031,9788
161744,9988,3581
161745,17716,9422
161746,15509,288
161747,12098,12954
161748,13209,29817
161749,13195,29246
161750,5093,10439
161751,17633,10106
161752,29339,5859
161753,4732,3514
161754,11322,2951
161755,19,15212
161756,7464,20941
161757,14604,23721
161758,22475,9441
161759,18822,8024
161760,10763,20912
161761,23556,12494
161762,703,29814
161763,2890,28118
161764,8499,7988
161765,6716,14557
161766,29531,4089
161767,176,16346
161768,2513,28699
161769,16476,24162
161770,11421,8294
161771,18295,23399
161772,24922,25338
161773,21064,29752
161774,24655,533
161775,7455,17781
161776,12728,16844
161777,14642,29531
161778,17841,20841
161779,23154,20153
161780,16631,6824
161781,18136,7387
161782,27578,13430
161783,1919,19022
161784,5945,14043
161785,19897,6475
161786,11951,18658
161787,24482,3535
161788,17405,20979
161789,10499,24594
161790,17781,1980
161791,14671,8108
161792,8553,15090
161793,21691,9239
161794,8220,25147
161795,16260,20523
161796,7776,6116
161797,12011,28796
161798,4950,2969
161799,21544,2553
161800,15623,9118
161801,28230,21498
161802,21786,12706
161803,3473,10070
161804,28220,28747
161805,26046,19044
161806,14238,12027
161807,28666,7826
161808,20217,6160
161809,2619,9160
161810,11637,27763
161811,14430,4154
161812,24641,12659
161813,1134,19854
161814,13903,9095
161815,7323,29846
161816,13866,10401
161817,5147,18331
161818,24513,19288
161819,20846,16335
161820,14643,25786
161821,20696,13462
161822,7085,3787
161823,25744,19654
161824,3878,17926
161825,19091,1881
161826,13745,2621
161827,3947,28770
161828,9998,18047
161829,10548,15379
161830,20609,1083
161831,18613,6063
161832,8983,23309
161833,19978,16178
161834,10711,12552
161835,8601,882
161836,3306,23437
161837,29922,13718
161838,10826,11418
161839,14115,20816
161840,28417,8871
161841,2139,7180
161842,1003,28920
161843,9545,24774
161844,2305,29979
161845,6545,8388
161846,17724,22004
161847,19081,2528
161848,14479,23782
161849,27765,19978
161850,17574,23079
161851,29006,8341
161852,8037,6943
161853,18841,10002
161854,22726,28417
161855,2563,837
161856,19515,8959
161857,2165,9095
161858,3692,10928
161859,5006,7232
161860,13276,5406
161861,28228,4089
161862,18808,18516
161863,5451,457
161864,24363,4089
161865,14819,965
161866,26899,16249
161867,15972,18467
161868,20941,2743
161869,25337,5207
161870,8091,14846
161871,29469,26454
161872,26200,13556
161873,5471,11443
161874,18712,27187
161875,22878,7810
161876,11949,19667
161877,11571,28770
161878,19385,8595
161879,22588,3652
161880,2600,20032
161881,14638,2600
161882,14479,28804
161883,3689,13718
161884,4089,14312
161885,79,10250
161886,1896,2810
161887,26272,4906
161888,17833,2681
161889,7516,25520
161890,15087,7746
161891,20846,9599
161892,20028,7932
161893,3033,12155
161894,29037,25231
161895,15428,20079
161896,29173,14049
161897,18625,26729
161898,11534,24721
161899,25329,17924
161900,22638,18648
161901,27020,10272
161902,27137,26176
161903,23000,9299
161904,22938,1487
161905,29019,7246
161906,22444,6169
161907,28206,23648
161908,4089,17633
161909,13456,8614
161910,26777,17584
161911,6173,6740
161912,2464,2073
161913,885,25442
161914,1911,24746
161915,20045,6954
161916,20491,4491
161917,25689,25600
161918,13322,26516
161919,13143,15475
161920,312,13040
161921,28173,19081
161922,109,11039
161923,6991,8560
161924,23481,16993
161925,15240,11962
161926,28173,11976
161927,28462,19604
161928,21334,9780
161929,29739,16409
161930,24098,14834
161931,21562,4367
161932,17551,27420
161933,3298,2780
161934,12870,9858
161935,27548,23486
161936,206,24139
161937,18249,13764
161938,15350,27055
161939,27839,28093
161940,16317,54
161941,23672,25916
161942,22444,6519
161943,3218,7506
161944,6681,17123
161945,20746,14947
161946,9037,18151
161947,8871,19
161948,13560,917
161949,1835,15308
161950,15279,11041
161951,2066,3265
161952,10250,6345
161953,19229,6132
161954,13105,12031
161955,7726,15212
161956,1281,12455
161957,12528,21680
161958,12688,6511
161959,647,19053
161960,3318,24557
161961,17936,8459
161962,22093,9599
161963,26230,2671
161964,18018,20846
161965,21932,28462
161966,24921,24534
161967,183,27004
161968,20137,210
161969,18011,25085
161970,27147,18046
161971,18603,12170
161972,5281,13981
161973,2914,4539
161974,2876,18376
161975,19280,29985
161976,9474,9795
161977,29511,12444
161978,4691,26203
161979,24927,4923
161980,28926,18695
161981,17251,18682
161982,14552,14901
161983,25026,8573
161984,7483,27408
161985,17723,6836
161986,24846,8871
