,person_1,person_2
582,184,493
583,565,468
584,674,612
585,720,383
586,564,703
587,924,53
588,783,15
589,30,996
590,257,904
591,47,865
592,735,936
593,565,831
594,815,582
595,853,574
596,961,335
597,190,827
598,106,99
599,853,991
600,326,902
601,235,619
602,818,57
603,565,269
604,852,713
605,821,339
606,394,867
607,926,922
608,783,240
609,721,556
610,607,638
611,474,619
612,924,343
613,294,148
614,907,79
615,806,52
616,587,498
617,552,12
618,119,271
619,963,32
620,97,882
621,449,526
622,536,883
623,853,497
624,599,417
625,850,623
626,853,440
627,867,2
628,571,148
629,506,980
630,112,107
631,665,9
632,770,306
633,614,861
634,682,819
635,284,214
636,388,952
637,821,451
638,405,555
639,664,441
640,491,292
641,97,273
642,516,278
643,188,171
644,846,902
645,304,148
646,173,39
647,503,476
648,103,701
649,649,440
650,850,133
651,867,589
652,95,813
653,525,827
654,550,875
655,408,858
656,300,779
657,736,770
658,821,439
659,381,630
660,478,848
661,846,231
662,945,692
663,310,959
664,951,402
665,329,997
666,886,825
667,449,30
668,906,822
669,423,463
670,964,847
671,624,835
672,172,102
673,941,126
674,237,530
675,607,46
676,650,919
677,244,610
678,465,880
679,256,125
680,852,371
681,65,844
682,36,151
683,392,3
684,62,560
685,978,505
686,489,599
687,153,119
688,442,402
689,537,676
690,589,891
691,556,790
692,728,69
693,363,864
694,69,546
695,845,224
696,94,183
697,152,328
698,428,77
699,237,81
700,734,822
701,754,791
702,739,727
703,223,529
704,870,705
705,349,703
706,92,144
707,806,588
708,728,198
709,292,520
710,263,262
711,509,19
712,138,753
713,426,225
714,548,741
715,312,834
716,561,279
717,333,495
718,623,386
719,279,685
720,12,600
721,578,579
722,719,158
723,437,250
724,950,206
725,523,790
726,51,348
727,540,809
728,660,382
729,974,858
730,607,82
731,989,35
732,606,589
733,612,252
734,237,625
735,469,423
736,705,278
737,236,431
738,973,701
739,876,471
740,36,867
741,103,91
742,976,390
743,649,609
744,140,435
745,541,776
746,728,919
747,997,712
748,255,274
749,489,949
750,202,4
751,867,879
752,374,134
753,847,358
754,246,20
755,465,443
756,188,847
757,30,785
758,995,82
759,429,187
760,597,146
761,788,101
762,556,949
763,223,64
764,140,897
765,774,769
766,674,40
767,5,310
768,806,474
769,996,855
770,119,327
771,139,975
772,317,189
773,556,39
774,389,753
775,261,382
776,5,298
777,232,216
778,895,469
779,893,169
780,830,427
781,426,366
782,567,418
783,884,742
784,911,317
785,664,629
786,449,261
787,223,894
788,664,769
789,385,492
790,197,578
791,607,338
792,930,652
793,642,459
794,976,31
795,653,949
796,652,297
797,213,493
798,163,42
799,333,44
800,971,317
801,777,965
802,87,796
803,92,648
804,826,802
805,511,38
806,600,447
807,806,143
808,580,207
809,33,823
810,132,260
811,257,866
812,262,769
813,611,630
814,819,508
815,830,269
816,810,820
817,826,262
818,587,970
819,961,300
820,728,368
821,327,164
822,868,389
823,705,258
824,112,880
825,670,147
826,49,129
827,345,836
828,215,760
829,445,382
830,449,4
831,954,221
832,56,805
833,638,201
834,536,400
835,525,893
836,695,21
837,941,364
838,47,417
839,560,609
840,633,218
841,27,757
842,95,370
843,40,305
844,237,903
845,979,435
846,157,877
847,83,440
848,861,903
849,503,886
850,607,819
851,525,461
852,192,840
853,614,455
854,154,62
855,505,338
856,292,393
857,88,594
858,95,227
859,257,474
860,612,15
861,611,436
862,130,909
863,326,851
864,381,227
865,169,479
866,721,305
867,272,999
868,223,978
869,930,508
870,342,420
871,201,661
872,917,87
873,67,188
874,61,891
875,881,779
876,705,695
877,316,822
878,830,895
879,388,158
880,417,390
881,852,133
882,562,405
883,927,242
884,893,999
885,679,500
886,950,238
887,240,866
888,449,185
889,444,858
890,449,133
891,18,378
892,610,15
893,905,390
894,961,313
895,822,275
896,923,154
897,490,598
898,667,492
899,82,752
900,140,167
901,509,642
902,815,102
903,929,403
904,709,28
905,868,366
906,187,589
907,170,519
908,961,992
909,607,573
910,349,609
911,108,80
912,474,358
913,45,144
914,237,228
915,47,751
916,240,222
917,263,992
918,806,419
919,104,733
920,235,942
921,140,709
922,507,859
923,592,472
924,257,126
925,921,778
926,449,360
927,204,652
928,23,283
929,224,31
930,750,913
931,805,31
932,565,435
933,936,233
934,47,109
935,184,266
936,649,853
937,754,803
938,783,220
939,110,362
940,670,303
941,281,508
942,188,965
943,782,907
944,791,298
945,876,74
946,122,864
947,436,731
948,720,353
949,667,658
950,924,750
951,437,550
952,818,208
953,244,46
954,731,516
955,861,622
956,808,163
957,153,491
958,531,968
959,793,308
960,821,435
961,493,98
962,562,60
963,850,903
964,53,511
965,696,765
966,999,478
967,357,977
968,261,994
969,157,257
970,308,660
971,192,642
972,549,980
973,591,288
974,828,62
975,789,622
976,247,553
977,769,326
978,853,541
979,71,994
980,203,528
981,176,24
982,628,776
983,361,77
984,551,365
985,978,787
986,850,24
987,556,912
988,82,733
989,545,368
990,221,727
991,29,880
992,257,337
993,888,812
994,617,22
995,47,12
996,23,98
997,517,104
998,103,33
999,57,385
1000,244,201
1001,387,851
1002,830,223
1003,728,723
1004,846,624
1005,381,308
1006,247,481
1007,801,755
1008,552,758
1009,264,283
1010,77,848
1011,686,302
1012,266,803
1013,567,411
1014,948,126
1015,976,260
1016,652,571
1017,294,464
1018,801,923
1019,951,254
1020,332,358
1021,304,57
1022,437,888
1023,645,279
1024,429,262
1025,729,119
1026,169,776
1027,237,360
1028,395,99
1029,402,841
1030,645,894
1031,121,353
1032,224,880
1033,47,837
1034,607,410
1035,303,838
1036,870,118
1037,801,554
1038,335,770
1039,910,550
1040,59,675
1041,664,486
1042,121,643
1043,766,630
1044,312,634
1045,23,90
1046,237,687
1047,226,105
1048,821,224
1049,51,130
1050,209,518
1051,287,486
1052,993,657
1053,117,633
1054,166,358
1055,286,88
1056,342,104
1057,843,74
1058,105,827
1059,489,275
1060,457,763
1061,592,149
1062,612,40
1063,146,393
1064,100,279
1065,634,111
1066,408,642
1067,556,658
1068,727,528
1069,409,331
1070,967,994
1071,983,962
1072,373,851
1073,491,531
1074,47,347
1075,758,52
1076,77,813
1077,853,133
1078,666,127
1079,92,625
1080,138,89
1081,649,529
1082,631,281
1083,55,143
1084,751,837
1085,204,412
1086,110,599
1087,533,794
1088,419,339
1089,353,903
1090,426,497
1091,858,603
1092,97,46
1093,364,514
1094,924,79
1095,123,0
1096,850,727
1097,934,623
1098,269,877
1099,750,982
1100,592,221
1101,308,471
1102,571,958
1103,652,232
1104,449,885
1105,866,500
1106,593,775
1107,197,513
1108,567,726
1109,554,712
1110,299,716
1111,469,442
1112,237,114
1113,815,864
1114,247,944
1115,28,127
1116,636,612
1117,226,677
1118,294,598
1119,801,641
1120,806,336
1121,843,440
1122,674,281
1123,110,385
1124,332,840
1125,5,352
1126,223,910
1127,110,70
1128,497,759
1129,591,133
1130,257,934
1131,571,415
1132,861,819
1133,979,809
1134,49,337
1135,265,286
1136,706,962
1137,621,932
1138,676,776
1139,131,370
1140,592,6
1141,565,139
1142,676,283
1143,957,715
1144,646,441
1145,503,90
1146,757,298
1147,73,107
1148,294,764
1149,905,322
1150,264,270
1151,556,806
1152,311,127
1153,785,137
1154,875,550
1155,649,896
1156,310,928
1157,349,493
1158,268,566
1159,339,233
1160,108,680
1161,621,243
1162,850,414
1163,425,335
1164,689,695
1165,255,615
1166,94,781
1167,357,131
1168,237,651
1169,835,133
1170,972,837
1171,648,101
1172,607,700
1173,157,419
1174,587,962
1175,648,814
1176,830,935
1177,989,759
1178,242,902
1179,556,66
1180,483,136
1181,461,827
1182,565,967
1183,29,266
1184,513,124
1185,140,119
1186,237,26
1187,670,778
1188,425,369
1189,683,517
1190,848,283
1191,846,813
1192,88,329
1193,604,167
1194,449,16
1195,208,107
1196,192,301
1197,870,729
1198,675,596
1199,789,665
1200,724,775
1201,697,969
1202,889,132
1203,223,68
1204,163,373
1205,533,88
1206,509,88
1207,80,658
1208,332,284
1209,678,561
1210,101,370
1211,195,362
1212,604,821
1213,449,305
1214,756,251
1215,489,566
1216,332,638
1217,260,31
1218,34,604
1219,779,219
1220,602,959
1221,272,287
1222,961,971
1223,431,899
1224,85,820
1225,897,135
1226,388,551
1227,657,840
1228,643,894
1229,158,580
1230,304,456
1231,261,83
1232,512,392
1233,756,187
1234,792,646
1235,589,0
1236,705,475
1237,227,453
1238,950,415
1239,279,453
1240,51,887
1241,400,885
1242,956,16
1243,70,295
1244,213,94
1245,771,113
1246,49,691
1247,95,876
1248,95,522
1249,147,526
1250,81,994
1251,215,575
1252,449,131
1253,940,365
1254,720,284
1255,140,248
1256,806,651
1257,194,660
1258,287,36
1259,335,168
1260,449,358
1261,374,893
1262,592,94
1263,273,98
1264,683,820
1265,42,422
1266,859,159
1267,757,432
1268,444,901
1269,999,387
1270,88,423
1271,423,977
1272,642,52
1273,496,988
1274,751,66
1275,244,126
1276,925,665
1277,71,464
1278,804,837
1279,785,694
1280,110,916
1281,993,594
1282,556,683
1283,670,142
1284,649,996
1285,428,356
1286,540,435
1287,901,444
1288,476,743
1289,937,321
1290,655,748
1291,757,893
1292,232,434
1293,979,586
1294,597,42
1295,88,942
1296,817,398
1297,176,142
1298,294,577
1299,607,996
1300,92,819
1301,801,309
1302,188,625
1303,316,489
1304,311,510
1305,138,497
1306,374,788
1307,45,638
1308,216,52
1309,963,567
1310,908,251
1311,775,896
1312,736,153
1313,739,875
1314,449,389
1315,850,320
1316,73,750
1317,724,926
1318,641,574
1319,71,759
1320,50,481
1321,839,764
1322,972,249
1323,925,421
1324,556,76
1325,950,882
1326,668,589
1327,468,172
1328,309,762
1329,846,365
1330,967,237
1331,220,608
1332,830,235
1333,249,14
1334,512,365
1335,402,63
1336,821,383
1337,257,152
1338,387,893
1339,978,273
1340,734,980
1341,645,29
1342,140,305
1343,536,996
1344,184,88
1345,753,113
1346,797,117
1347,400,881
1348,418,567
1349,236,983
1350,190,653
1351,281,421
1352,396,624
1353,73,276
1354,929,182
1355,280,271
1356,272,360
1357,502,627
1358,550,537
1359,782,208
1360,705,760
1361,781,177
1362,702,856
1363,721,965
1364,638,69
1365,237,498
1366,449,169
1367,783,252
1368,561,973
1369,696,421
1370,90,283
1371,344,55
1372,883,438
1373,647,897
1374,207,228
1375,614,640
1376,424,109
1377,135,771
1378,297,37
1379,780,879
1380,889,731
1381,70,680
1382,309,82
1383,792,275
1384,741,605
1385,881,501
1386,248,626
1387,646,899
1388,688,277
1389,442,17
1390,976,600
1391,533,712
1392,92,368
1393,556,525
1394,249,168
1395,939,813
1396,818,766
1397,876,308
1398,308,630
1399,565,836
1400,561,377
1401,680,108
1402,893,812
1403,907,143
1404,71,967
1405,534,225
1406,963,942
1407,190,646
1408,184,838
1409,489,749
1410,478,627
1411,174,932
1412,757,61
1413,556,569
1414,237,18
1415,169,825
1416,559,384
1417,395,457
1418,826,335
1419,55,916
1420,531,733
1421,689,260
1422,745,222
1423,566,912
1424,976,884
1425,174,181
1426,830,564
1427,304,647
1428,131,450
1429,224,390
1430,982,343
1431,830,368
1432,810,421
1433,175,722
1434,55,239
1435,964,747
1436,721,979
1437,690,490
1438,221,926
1439,592,856
1440,971,5
1441,685,938
1442,783,619
1443,721,873
1444,444,295
1445,106,719
1446,565,178
1447,728,11
1448,659,805
1449,148,780
1450,686,644
1451,535,470
1452,73,984
1453,719,30
1454,989,214
1455,735,866
1456,597,736
1457,660,124
1458,157,240
1459,754,437
1460,612,161
1461,42,516
1462,559,79
1463,62,938
1464,921,895
1465,665,222
1466,607,584
1467,981,878
1468,112,154
1469,821,962
1470,213,293
1471,923,184
1472,239,428
1473,947,681
1474,148,450
1475,824,771
1476,607,885
1477,750,576
1478,583,799
1479,640,661
1480,556,69
1481,957,902
1482,804,351
1483,332,311
1484,556,346
1485,565,116
1486,682,910
1487,302,621
1488,110,725
1489,562,540
1490,444,390
1491,714,145
1492,680,539
1493,128,320
1494,830,518
1495,979,489
1496,610,324
1497,29,654
1498,141,500
1499,850,122
1500,854,827
1501,353,698
1502,791,479
1503,903,337
1504,424,418
1505,5,87
1506,633,117
1507,795,350
1508,515,270
1509,376,461
1510,49,601
1511,644,920
1512,524,471
1513,112,82
1514,685,998
1515,163,442
1516,154,213
1517,156,867
1518,564,403
1519,921,19
1520,375,168
1521,850,665
1522,53,951
1523,201,579
1524,309,596
1525,872,125
1526,333,739
1527,36,442
1528,107,845
1529,425,512
1530,670,427
1531,30,224
1532,492,24
1533,207,421
1534,123,62
1535,36,217
1536,148,646
1537,43,705
1538,606,518
1539,539,251
1540,244,69
1541,227,828
1542,425,968
1543,333,153
1544,237,710
1545,611,512
1546,125,698
1547,27,593
1548,575,389
1549,263,957
1550,298,440
1551,280,183
1552,280,354
1553,34,86
1554,589,544
1555,204,698
1556,876,461
1557,670,764
1558,399,966
1559,121,71
1560,186,168
1561,806,619
1562,105,893
1563,870,733
1564,316,940
1565,820,397
1566,801,271
1567,634,446
1568,489,168
1569,294,568
1570,93,803
1571,457,851
1572,672,211
1573,474,127
1574,536,603
1575,731,971
1576,311,942
1577,434,962
1578,34,500
1579,37,127
1580,392,150
1581,588,267
1582,304,615
1583,257,857
1584,374,537
1585,587,661
1586,521,57
1587,945,982
1588,449,281
1589,138,564
1590,148,225
1591,834,664
1592,264,892
1593,618,475
1594,924,680
1595,153,770
1596,227,742
1597,670,384
1598,5,457
1599,861,199
1600,631,270
1601,62,227
1602,309,724
1603,507,31
1604,801,851
1605,886,894
1606,270,493
1607,449,288
1608,503,97
1609,788,541
1610,789,812
1611,738,772
1612,92,497
1613,42,287
1614,973,596
1615,198,538
1616,530,716
1617,688,303
1618,930,364
1619,503,223
1620,667,576
1621,56,758
1622,442,620
1623,980,620
1624,756,969
1625,388,365
1626,400,842
1627,387,628
1628,353,433
1629,409,720
1630,658,176
1631,979,599
1632,995,306
1633,97,298
1634,116,657
1635,801,457
1636,797,795
1637,612,674
1638,936,248
1639,532,755
1640,103,71
1641,450,894
1642,996,199
1643,106,880
1644,264,654
1645,645,432
1646,521,441
1647,780,366
1648,592,203
1649,389,331
1650,442,253
1651,750,562
1652,254,216
1653,572,475
1654,58,576
1655,673,521
1656,646,758
1657,863,534
1658,119,484
1659,23,160
1660,816,8
1661,801,72
1662,372,767
1663,806,421
1664,801,326
1665,603,113
1666,175,903
1667,104,14
1668,56,254
1669,872,318
1670,832,672
1671,349,503
1672,863,299
1673,186,884
1674,837,767
1675,275,969
1676,399,114
1677,112,962
1678,785,233
1679,521,208
1680,654,759
1681,431,17
1682,287,298
1683,889,133
1684,854,411
1685,728,227
1686,861,321
1687,628,933
1688,588,619
1689,195,292
1690,36,460
1691,578,346
1692,645,463
1693,32,390
1694,223,829
1695,901,517
1696,750,224
1697,449,9
1698,806,508
1699,520,828
1700,431,454
1701,711,856
1702,82,865
1703,222,819
1704,461,316
1705,461,248
1706,40,368
1707,216,254
1708,989,698
1709,310,191
1710,48,879
1711,688,867
1712,237,886
1713,607,137
1714,675,144
1715,719,893
1716,798,994
1717,861,588
1718,941,316
1719,830,860
1720,54,62
1721,897,238
1722,157,836
1723,287,949
1724,682,661
1725,131,357
1726,896,922
1727,349,185
1728,444,441
1729,546,69
1730,758,459
1731,154,542
1732,272,938
1733,801,675
1734,905,874
1735,566,690
1736,599,521
1737,513,596
1738,374,828
1739,571,450
1740,935,463
1741,309,39
1742,47,673
1743,395,854
1744,741,588
1745,30,39
1746,636,500
1747,449,241
1748,815,667
1749,741,315
1750,85,643
1751,796,428
1752,223,776
1753,25,424
1754,591,724
1755,235,192
1756,100,592
1757,583,514
1758,941,182
1759,297,762
1760,684,415
1761,961,784
1762,565,411
1763,819,52
1764,777,873
1765,35,318
1766,963,209
1767,580,497
1768,160,406
1769,357,450
1770,374,538
1771,175,536
1772,186,381
1773,310,602
1774,565,353
1775,653,206
1776,886,776
1777,996,473
1778,237,229
1779,106,557
1780,674,19
1781,270,819
1782,333,618
1783,607,828
1784,876,282
1785,653,768
1786,589,823
1787,205,927
1788,363,193
1789,105,899
1790,668,75
1791,739,528
1792,754,242
1793,952,124
1794,881,833
1795,349,327
1796,332,691
1797,766,995
1798,556,534
1799,353,122
1800,718,411
1801,431,32
1802,94,81
1803,719,833
1804,172,577
1805,176,646
1806,734,260
1807,187,597
1808,979,112
1809,72,787
1810,403,256
1811,919,904
1812,646,435
1813,402,805
1814,80,986
1815,502,611
1816,939,769
1817,654,497
1818,876,532
1819,550,759
1820,646,958
1821,188,49
1822,340,491
1823,604,936
1824,507,982
1825,562,907
1826,754,46
1827,221,775
1828,94,380
1829,192,994
1830,907,677
1831,646,490
1832,181,820
1833,101,62
1834,281,228
1835,556,893
1836,936,747
1837,645,624
1838,40,81
1839,575,802
1840,409,135
1841,131,440
1842,32,158
1843,505,39
1844,670,256
1845,184,928
1846,868,984
1847,396,995
1848,123,886
1849,509,214
1850,141,866
1851,846,242
1852,591,446
1853,649,731
1854,815,447
1855,530,269
1856,132,693
1857,721,666
1858,981,122
1859,845,32
1860,667,647
1861,261,74
1862,388,688
1863,395,511
1864,186,292
1865,935,799
1866,72,701
1867,82,700
1868,579,307
1869,489,363
1870,43,902
1871,284,508
1872,540,535
1873,754,955
1874,504,775
1875,670,676
1876,585,865
1877,191,938
1878,964,233
1879,850,401
1880,188,694
1881,80,908
1882,237,252
1883,91,759
1884,354,794
1885,923,68
1886,197,910
1887,688,162
1888,686,759
1889,573,524
1890,333,391
1891,449,841
1892,205,744
1893,207,91
1894,449,401
1895,511,599
1896,576,451
1897,956,574
1898,206,16
1899,317,211
1900,27,691
1901,872,269
1902,769,715
1903,748,599
1904,281,142
1905,381,681
1906,112,699
1907,941,142
1908,257,679
1909,39,421
1910,596,727
1911,996,842
1912,469,958
1913,503,133
1914,496,944
1915,405,12
1916,976,369
1917,525,907
1918,990,969
1919,157,40
1920,43,767
1921,258,795
1922,279,101
1923,933,710
1924,237,728
1925,565,238
1926,810,884
1927,571,547
1928,229,623
1929,304,983
1930,27,124
1931,170,759
1932,934,920
1933,945,1
1934,269,840
1935,530,827
1936,221,896
1937,110,435
1938,806,298
1939,899,361
1940,846,84
1941,519,759
1942,653,181
1943,660,112
1944,449,244
1945,592,191
1946,921,509
1947,688,97
1948,682,222
1949,187,559
1950,973,227
1951,157,625
1952,309,755
1953,418,70
1954,561,68
1955,503,759
1956,55,25
1957,876,880
1958,976,502
1959,96,121
1960,741,524
1961,538,133
1962,650,840
1963,524,505
1964,976,664
1965,247,623
1966,110,143
1967,489,586
1968,907,31
1969,787,479
1970,129,276
1971,279,528
1972,611,760
1973,223,803
1974,782,962
1975,71,204
1976,782,874
1977,815,600
1978,270,542
1979,801,487
1980,710,781
1981,491,912
1982,734,210
1983,140,217
1984,777,171
1985,526,419
1986,169,893
1987,815,646
1988,390,758
1989,814,242
1990,112,191
1991,783,866
1992,553,632
1993,72,902
1994,533,855
1995,879,867
1996,470,878
1997,710,778
1998,796,365
1999,999,23
2000,924,747
2001,237,508
2002,712,928
2003,236,143
2004,783,355
2005,302,138
2006,270,654
2007,738,325
2008,934,358
2009,720,152
2010,340,531
2011,565,357
2012,297,270
2013,699,453
2014,876,111
2015,140,52
2016,668,654
2017,82,570
2018,550,910
2019,964,691
2020,237,702
2021,73,424
2022,925,229
2023,592,183
2024,255,907
2025,298,74
2026,830,534
2027,591,54
2028,480,351
2029,561,198
2030,332,321
2031,416,651
2032,903,661
2033,119,518
2034,467,639
2035,730,255
2036,420,705
2037,295,945
2038,191,404
2039,777,166
2040,896,504
2041,192,37
2042,614,358
2043,756,586
2044,249,926
2045,782,434
2046,202,574
2047,688,370
2048,423,81
2049,251,909
2050,84,997
2051,815,398
2052,588,26
2053,853,370
2054,112,369
2055,815,57
2056,344,460
2057,253,525
2058,175,157
2059,333,865
2060,801,797
2061,208,962
2062,607,396
2063,99,242
2064,103,923
2065,556,86
2066,213,843
2067,645,835
2068,239,748
2069,441,575
2070,551,443
2071,876,819
2072,513,93
2073,220,866
2074,606,53
2075,950,256
2076,202,520
2077,961,278
2078,750,53
2079,746,865
2080,859,314
2081,992,797
2082,261,849
2083,445,775
2084,947,712
2085,876,168
2086,691,936
2087,77,620
2088,952,111
2089,779,987
2090,876,946
2091,880,942
2092,930,873
2093,131,338
2094,697,385
2095,247,353
2096,591,708
2097,552,60
2098,972,372
2099,959,279
2100,190,348
2101,395,454
2102,668,179
2103,169,894
2104,575,424
2105,83,446
2106,169,701
2107,794,280
2108,808,616
2109,985,324
2110,572,155
2111,978,522
2112,736,733
2113,652,625
2114,8,502
2115,940,845
2116,478,741
2117,548,573
2118,684,971
2119,696,703
2120,29,212
2121,973,775
2122,779,833
2123,850,240
2124,419,661
2125,861,403
2126,987,523
2127,924,216
2128,860,698
2129,507,343
2130,237,483
2131,750,924
2132,806,505
2133,489,335
2134,232,868
2135,638,847
2136,538,678
2137,961,957
2138,272,744
2139,550,803
