,person_1,person_2
23239,960,193
23240,556,799
23241,816,630
23242,280,695
23243,43,48
23244,818,784
23245,222,510
23246,571,241
23247,834,336
23248,95,615
23249,186,843
23250,754,440
23251,850,257
23252,673,725
23253,901,146
23254,454,31
23255,657,74
23256,935,131
23257,903,942
23258,646,193
23259,207,474
23260,374,373
23261,616,895
23262,779,300
23263,362,181
23264,634,922
23265,73,490
23266,549,53
23267,182,941
23268,372,43
23269,600,480
23270,652,608
23271,101,542
23272,653,890
23273,591,624
23274,80,295
23275,503,246
23276,297,214
23277,521,260
23278,734,53
23279,938,814
23280,389,662
23281,939,501
23282,571,589
23283,881,672
23284,876,11
23285,43,968
23286,101,329
23287,979,740
23288,357,185
23289,722,339
23290,737,84
23291,19,323
23292,950,135
23293,140,470
23294,777,640
23295,631,789
23296,653,442
23297,30,811
23298,814,813
23299,853,13
23300,71,433
23301,668,371
23302,140,41
23303,242,205
23304,449,223
23305,156,519
23306,999,370
23307,590,324
23308,590,950
23309,24,792
23310,552,659
23311,381,491
23312,186,373
23313,30,408
23314,924,405
23315,728,793
23316,591,203
23317,33,800
23318,602,708
23319,226,887
23320,636,458
23321,332,67
23322,271,119
23323,342,952
23324,275,31
23325,175,612
23326,889,831
23327,702,121
23328,876,570
23329,850,148
23330,542,997
23331,617,738
23332,186,374
23333,649,712
23334,73,990
23335,278,495
23336,49,858
23337,257,52
23338,966,299
23339,721,934
23340,853,978
23341,354,457
23342,308,312
23343,541,800
23344,815,730
23345,658,907
23346,110,751
23347,349,823
23348,700,382
23349,876,584
23350,876,326
23351,268,146
23352,381,288
23353,99,334
23354,389,577
23355,728,955
23356,27,309
23357,720,35
23358,110,859
23359,263,48
23360,979,642
23361,182,225
23362,599,489
23363,909,251
23364,172,861
23365,592,546
23366,154,199
23367,850,894
23368,682,423
23369,507,730
23370,469,377
23371,36,983
23372,670,984
23373,666,830
23374,600,595
23375,83,856
23376,747,866
23377,365,867
23378,766,911
23379,599,322
23380,516,2
23381,758,38
23382,748,495
23383,697,804
23384,56,447
23385,32,820
23386,979,434
23387,562,982
23388,645,522
23389,783,233
23390,45,842
23391,736,563
23392,425,296
23393,131,840
23394,303,91
23395,671,32
23396,583,152
23397,264,2
23398,247,661
23399,43,992
23400,672,917
23401,25,275
23402,952,391
23403,423,742
23404,536,116
23405,332,810
23406,275,143
23407,738,827
23408,688,279
23409,88,368
23410,507,642
23411,905,218
23412,861,281
23413,94,994
23414,728,603
23415,240,510
23416,876,380
23417,465,900
23418,940,316
23419,618,420
23420,806,488
23421,590,445
23422,123,757
23423,353,386
23424,499,939
23425,815,419
23426,222,228
23427,309,528
23428,946,476
23429,221,831
23430,978,838
23431,374,531
23432,583,50
23433,294,320
23434,921,877
23435,533,880
23436,163,317
23437,853,558
23438,728,815
23439,812,888
23440,299,119
23441,354,74
23442,592,505
23443,174,490
23444,996,885
23445,815,66
23446,728,593
23447,634,570
23448,216,805
23449,668,852
23450,611,746
23451,830,81
23452,587,640
23453,507,109
23454,449,754
23455,263,146
23456,981,724
23457,163,939
23458,986,248
23459,647,102
23460,277,219
23461,561,203
23462,139,724
23463,192,339
23464,287,352
23465,30,634
23466,720,977
23467,979,576
23468,295,285
23469,186,77
23470,282,712
23471,310,338
23472,592,82
23473,821,964
23474,935,35
23475,474,37
23476,469,641
23477,509,714
23478,237,122
23479,605,743
23480,388,36
23481,422,620
23482,625,877
23483,40,228
23484,29,440
23485,552,945
23486,72,457
23487,719,448
23488,828,453
23489,388,253
23490,905,290
23491,335,104
23492,860,966
23493,212,298
23494,350,367
23495,157,297
23496,918,31
23497,524,308
23498,646,218
23499,421,127
23500,261,862
23501,323,305
23502,689,899
23503,7,615
23504,963,81
23505,157,451
23506,102,934
23507,549,805
23508,739,602
23509,893,776
23510,235,941
23511,849,997
23512,607,675
23513,950,442
23514,326,520
23515,244,327
23516,945,658
23517,644,872
23518,769,589
23519,750,822
23520,714,877
23521,941,906
23522,736,306
23523,633,372
23524,711,382
23525,643,497
23526,589,90
23527,395,153
23528,925,433
23529,916,983
23530,110,521
23531,870,153
23532,687,935
23533,585,767
23534,930,458
23535,333,881
23536,43,425
23537,388,786
23538,353,337
23539,396,848
23540,814,404
23541,806,64
23542,247,216
23543,983,460
23544,999,813
23545,223,993
23546,112,742
23547,616,63
23548,683,824
23549,708,261
23550,910,289
23551,42,796
23552,289,996
23553,156,759
23554,188,240
23555,736,335
23556,483,963
23557,171,414
23558,92,825
23559,42,87
23560,938,273
23561,645,828
23562,828,227
23563,668,206
23564,449,250
23565,272,607
23566,821,390
23567,831,504
23568,568,192
23569,310,198
23570,757,72
23571,445,985
23572,95,699
23573,801,546
23574,175,514
23575,868,228
23576,188,508
23577,520,851
23578,391,347
23579,981,235
23580,663,720
23581,826,146
23582,649,505
23583,190,298
23584,727,926
23585,101,959
23586,863,200
23587,247,587
23588,960,817
23589,93,542
23590,699,648
23591,180,274
23592,645,763
23593,32,51
23594,688,90
23595,528,359
23596,536,324
23597,335,655
23598,855,321
23599,388,132
23600,291,342
23601,720,878
23602,828,997
23603,660,923
23604,713,472
23605,36,63
23606,567,434
23607,92,166
23608,437,147
23609,972,585
23610,374,487
23611,136,348
23612,400,453
23613,95,4
23614,846,655
23615,336,664
23616,102,647
23617,505,849
23618,924,659
23619,612,965
23620,257,414
23621,56,511
23622,469,637
23623,599,749
23624,769,629
23625,110,499
23626,896,221
23627,47,697
23628,378,18
23629,958,472
23630,433,974
23631,889,467
23632,237,580
23633,741,548
23634,29,589
23635,112,395
23636,756,159
23637,973,998
23638,952,618
23639,321,76
23640,658,243
23641,974,345
23642,859,837
23643,999,882
23644,110,24
23645,463,89
23646,799,355
23647,875,546
23648,449,237
23649,301,704
23650,861,855
23651,297,694
23652,88,81
23653,218,363
23654,707,124
23655,294,534
23656,188,311
23657,950,318
23658,287,291
23659,925,698
23660,36,738
23661,658,79
23662,157,619
23663,154,103
23664,469,895
23665,923,712
23666,411,426
23667,114,232
23668,670,825
23669,876,289
23670,687,145
23671,867,365
23672,256,185
23673,346,463
23674,730,626
23675,905,962
23676,583,141
23677,891,0
23678,139,809
23679,680,751
23680,294,868
23681,186,465
23682,166,661
23683,23,463
23684,846,5
23685,561,991
23686,496,247
23687,27,531
23688,140,747
23689,438,379
23690,565,707
23691,801,678
23692,156,497
23693,131,717
23694,829,223
23695,688,737
23696,710,200
23697,580,91
23698,674,126
23699,724,528
23700,101,74
23701,389,240
23702,543,248
23703,721,414
23704,509,510
23705,779,381
23706,275,983
23707,618,14
23708,868,571
23709,672,3
23710,23,867
23711,190,120
23712,916,210
23713,112,660
23714,279,852
23715,169,98
23716,868,598
23717,607,554
23718,905,142
23719,213,61
23720,30,284
23721,688,996
23722,255,599
23723,870,912
23724,970,252
23725,667,196
23726,302,716
23727,327,286
23728,738,159
23729,687,154
23730,568,464
23731,240,856
23732,216,694
23733,684,384
23734,8,231
23735,902,832
23736,184,542
23737,602,382
23738,317,760
23739,255,285
23740,465,609
23741,897,102
23742,357,318
23743,237,470
23744,80,390
23745,402,136
23746,806,265
23747,512,491
23748,220,732
23749,469,854
23750,363,540
23751,672,715
23752,544,13
23753,939,879
23754,918,521
23755,876,925
23756,889,371
23757,996,997
23758,195,491
23759,427,710
23760,159,969
23761,43,733
23762,954,471
23763,349,778
23764,287,637
23765,145,706
23766,699,742
23767,750,290
23768,562,747
23769,819,842
23770,718,932
23771,789,857
23772,132,766
23773,645,869
23774,618,391
23775,474,166
23776,93,179
23777,919,967
23778,512,660
23779,281,514
23780,388,580
23781,242,501
23782,881,219
23783,889,649
23784,551,791
23785,250,379
23786,227,584
23787,770,369
23788,43,326
23789,140,107
23790,736,340
23791,157,455
23792,541,788
23793,663,568
23794,106,917
23795,435,254
23796,636,323
23797,43,291
23798,433,824
23799,451,176
23800,875,437
23801,223,791
23802,579,256
23803,257,500
23804,830,192
23805,910,45
23806,934,614
23807,653,620
23808,978,991
23809,509,694
23810,559,32
23811,103,199
23812,801,699
23813,597,893
23814,856,440
23815,950,820
23816,936,419
23817,884,856
23818,131,742
23819,60,435
23820,496,650
23821,552,924
23822,801,277
23823,195,371
23824,931,141
23825,369,14
23826,71,494
23827,788,54
23828,103,293
23829,106,845
23830,364,52
23831,861,857
23832,204,71
23833,359,382
23834,160,457
23835,662,426
23836,636,305
23837,254,626
23838,154,687
23839,806,634
23840,409,963
23841,999,388
23842,345,96
23843,294,433
23844,978,246
23845,100,528
23846,95,103
23847,935,427
23848,88,928
23849,455,873
23850,789,657
23851,724,218
23852,247,222
23853,148,716
23854,363,960
23855,379,526
23856,468,858
23857,870,365
23858,850,510
23859,439,86
23860,275,749
23861,519,852
23862,876,160
23863,854,868
23864,262,768
23865,668,838
23866,457,84
23867,902,262
23868,876,740
23869,235,651
23870,889,757
23871,346,61
23872,500,873
23873,889,560
23874,728,840
23875,583,421
23876,976,748
23877,450,411
23878,364,722
23879,561,519
23880,362,626
23881,769,352
23882,924,254
23883,810,555
23884,474,281
23885,758,434
23886,80,70
23887,343,659
23888,362,217
23889,925,742
23890,214,904
23891,793,457
23892,232,53
23893,892,264
23894,289,446
23895,801,359
23896,95,832
23897,645,832
23898,160,298
23899,722,661
23900,676,851
23901,924,397
23902,820,390
23903,996,183
23904,901,802
23905,355,799
23906,157,481
23907,684,637
23908,138,989
23909,279,354
23910,223,998
23911,77,748
23912,861,682
23913,264,787
23914,282,98
23915,204,625
23916,328,840
23917,384,348
23918,520,242
23919,550,169
23920,322,749
23921,607,267
23922,349,16
23923,709,626
23924,157,256
23925,455,704
23926,556,604
23927,616,1
23928,945,918
23929,18,967
23930,649,279
23931,193,864
23932,688,594
23933,241,625
23934,734,913
23935,121,113
23936,583,500
23937,859,758
23938,114,305
23939,917,769
23940,70,57
23941,503,177
23942,400,144
23943,534,698
23944,396,532
23945,27,865
23946,675,896
23947,531,736
23948,235,126
23949,760,356
23950,552,405
23951,53,143
23952,881,813
23953,190,376
23954,572,770
23955,349,497
23956,611,531
23957,56,217
23958,386,466
23959,390,820
23960,112,265
23961,911,912
23962,93,660
23963,774,597
23964,561,532
23965,186,833
23966,830,299
23967,978,497
23968,5,731
23969,889,212
23970,489,795
23971,465,223
23972,537,308
23973,184,463
23974,199,131
23975,321,267
23976,197,645
23977,207,669
23978,5,365
23979,241,822
23980,186,790
23981,398,254
23982,226,945
23983,294,240
23984,496,355
23985,924,539
23986,794,354
23987,550,45
23988,167,601
23989,801,891
23990,354,997
23991,583,496
23992,88,787
23993,607,793
23994,889,334
23995,396,528
23996,221,922
23997,281,472
23998,567,209
23999,294,358
24000,884,657
24001,583,466
24002,550,445
24003,69,862
24004,649,370
24005,821,260
24006,561,472
24007,541,457
24008,502,452
24009,536,261
24010,991,315
24011,140,559
24012,51,490
24013,122,582
24014,837,731
24015,511,983
24016,297,403
24017,686,135
24018,71,914
24019,889,925
24020,39,207
24021,190,158
24022,950,769
24023,899,434
24024,521,142
24025,821,986
24026,839,515
24027,796,239
24028,227,763
24029,333,898
24030,593,591
24031,193,489
24032,734,254
24033,202,798
24034,469,716
24035,728,33
24036,523,533
24037,368,510
24038,948,416
24039,469,594
24040,931,858
24041,730,79
24042,35,481
24043,997,90
24044,959,380
24045,451,747
24046,589,759
24047,223,541
24048,730,447
24049,561,542
24050,571,662
24051,575,630
24052,465,160
24053,843,997
24054,502,752
24055,311,358
24056,561,762
24057,526,474
24058,475,767
24059,77,84
24060,270,453
24061,899,253
24062,92,773
24063,571,96
24064,868,958
24065,603,508
24066,918,405
24067,77,790
24068,846,520
24069,439,601
24070,75,838
24071,511,887
24072,396,69
24073,981,31
24074,449,493
24075,565,576
24076,810,290
24077,474,698
24078,364,311
24079,243,331
24080,457,688
24081,93,329
24082,297,303
24083,437,764
24084,856,994
24085,451,521
24086,919,224
24087,209,647
24088,562,909
24089,638,471
24090,607,370
24091,94,484
24092,543,38
24093,550,997
24094,239,3
24095,191,100
24096,853,404
24097,68,998
24098,353,857
24099,595,918
24100,401,835
24101,896,446
24102,952,707
24103,103,93
24104,391,795
24105,242,202
24106,612,66
24107,388,949
24108,611,501
24109,92,510
24110,922,14
24111,604,783
24112,653,927
24113,534,222
24114,187,330
24115,849,712
24116,917,392
24117,590,515
24118,216,60
24119,96,135
24120,376,31
24121,174,79
24122,950,759
24123,587,510
24124,580,16
24125,533,81
24126,252,127
24127,281,694
24128,565,647
24129,834,936
24130,673,208
24131,1,521
24132,575,749
24133,559,969
24134,402,142
24135,237,652
24136,242,3
24137,469,654
24138,449,778
24139,280,654
24140,979,7
24141,333,585
24142,47,905
24143,950,686
24144,330,851
24145,333,879
24146,655,352
24147,958,651
24148,646,447
24149,25,132
24150,287,212
24151,333,746
24152,163,779
24153,801,852
24154,610,722
24155,941,28
24156,646,489
24157,157,989
24158,206,479
24159,21,413
24160,818,569
24161,573,842
24162,561,84
24163,346,503
24164,894,412
24165,241,662
24166,552,435
24167,541,29
24168,372,350
24169,793,448
24170,237,15
24171,244,842
24172,128,412
24173,702,732
24174,571,281
24175,751,108
24176,257,301
24177,880,884
24178,850,173
24179,226,304
24180,952,775
24181,899,298
24182,803,16
24183,787,886
24184,449,532
24185,194,68
24186,610,526
24187,51,181
24188,110,239
24189,351,521
24190,709,38
24191,319,428
24192,889,489
24193,961,987
24194,105,716
24195,186,784
24196,465,681
24197,509,408
24198,566,441
24199,699,712
24200,393,146
24201,754,852
24202,88,270
24203,449,323
24204,760,833
24205,646,748
24206,973,678
24207,253,949
24208,27,582
24209,710,497
24210,140,945
24211,733,865
24212,754,100
24213,241,840
24214,241,827
24215,545,717
24216,839,426
24217,870,371
24218,42,833
24219,327,638
24220,316,143
24221,720,357
24222,316,3
24223,292,769
24224,690,879
24225,311,625
24226,332,753
24227,388,627
24228,785,305
24229,507,673
24230,172,58
24231,958,434
24232,550,497
24233,934,419
24234,714,450
24235,247,127
24236,332,252
24237,682,89
24238,523,550
24239,552,827
24240,660,699
24241,944,500
24242,349,839
24243,314,730
24244,906,31
24245,173,625
24246,444,120
24247,607,39
24248,549,780
24249,850,96
24250,517,168
24251,144,862
24252,470,582
24253,594,380
24254,36,335
24255,828,793
24256,172,1
24257,138,318
24258,247,930
24259,451,102
24260,163,572
24261,449,577
24262,876,891
24263,921,636
24264,592,26
24265,592,678
24266,806,316
24267,924,658
24268,92,13
24269,480,697
24270,496,706
24271,303,776
24272,209,877
24273,711,602
24274,500,866
24275,71,742
24276,95,491
24277,874,969
24278,719,198
24279,939,851
24280,237,642
24281,297,904
24282,157,50
24283,388,6
24284,803,179
24285,974,135
24286,789,631
24287,219,760
24288,453,380
24289,257,142
24290,281,125
24291,789,993
24292,97,938
24293,333,347
24294,279,203
24295,400,289
24296,184,609
24297,950,765
24298,276,129
24299,536,485
24300,32,260
24301,469,845
24302,606,412
24303,139,535
24304,950,61
24305,294,682
24306,407,358
24307,709,983
24308,523,842
24309,247,547
24310,815,724
24311,884,845
24312,580,158
24313,816,695
24314,485,404
24315,489,296
24316,95,685
24317,396,400
24318,174,402
24319,449,463
24320,653,202
24321,549,984
24322,237,919
24323,333,36
24324,600,351
24325,551,629
24326,172,199
24327,55,460
24328,797,82
24329,919,742
24330,507,390
24331,420,770
24332,49,847
24333,720,141
24334,634,471
24335,686,328
24336,645,570
24337,292,537
24338,559,958
24339,950,621
24340,291,563
24341,182,318
24342,449,209
24343,548,842
24344,311,698
24345,237,185
24346,686,825
24347,782,107
24348,829,131
24349,752,14
24350,569,603
24351,645,273
24352,781,149
24353,978,823
24354,670,776
24355,309,649
24356,995,566
24357,43,618
24358,399,920
24359,92,603
24360,287,833
24361,158,150
24362,44,75
24363,27,153
24364,925,514
24365,157,934
24366,522,828
24367,27,249
24368,402,983
24369,374,584
24370,276,385
24371,657,131
24372,868,31
24373,72,123
24374,590,883
24375,140,785
24376,424,521
24377,282,656
24378,865,420
24379,971,715
24380,718,686
24381,92,609
24382,731,21
24383,111,504
24384,936,604
24385,449,195
24386,110,749
24387,271,675
24388,978,928
24389,520,589
24390,444,340
24391,549,854
24392,376,441
24393,281,224
24394,846,572
24395,106,371
24396,154,532
24397,165,689
24398,815,390
24399,507,822
24400,772,760
24401,226,454
24402,148,185
24403,621,256
24404,710,764
24405,235,230
24406,667,180
24407,219,277
24408,728,170
24409,655,796
24410,316,874
24411,876,396
24412,29,828
24413,875,607
24414,428,452
24415,139,982
24416,571,509
24417,631,201
24418,699,512
24419,224,260
24420,884,994
24421,853,649
24422,995,277
24423,289,842
24424,35,799
24425,697,57
24426,941,127
24427,591,199
24428,291,104
24429,47,193
24430,995,548
24431,858,414
24432,646,468
24433,796,881
24434,192,127
24435,839,803
24436,978,202
24437,756,581
24438,415,854
24439,294,753
24440,938,973
24441,599,107
24442,607,448
24443,506,299
24444,538,685
24445,268,772
24446,957,769
24447,667,275
24448,100,359
24449,374,482
24450,828,501
24451,191,814
24452,817,792
24453,469,467
24454,101,273
24455,976,394
24456,192,142
24457,40,209
24458,646,24
24459,970,67
24460,592,773
24461,474,414
24462,686,718
24463,334,72
24464,801,570
24465,70,915
24466,738,620
24467,156,452
24468,750,451
24469,220,583
