,person_1,person_2
23651,702,337
23652,975,723
23653,368,228
23654,315,542
23655,958,841
23656,981,914
23657,138,963
23658,275,159
23659,928,453
23660,132,525
23661,402,940
23662,236,275
23663,673,918
23664,654,803
23665,237,694
23666,353,225
23667,583,383
23668,671,880
23669,361,452
23670,388,566
23671,237,721
23672,398,218
23673,140,28
23674,607,954
23675,804,809
23676,310,387
23677,720,224
23678,922,14
23679,485,380
23680,292,901
23681,883,544
23682,660,937
23683,71,464
23684,204,745
23685,951,216
23686,139,626
23687,769,939
23688,808,36
23689,74,380
23690,667,208
23691,736,306
23692,688,493
23693,561,221
23694,660,82
23695,896,926
23696,121,113
23697,607,528
23698,280,933
23699,810,339
23700,156,786
23701,585,746
23702,852,800
23703,230,328
23704,959,463
23705,388,150
23706,581,422
23707,42,563
23708,889,649
23709,599,983
23710,197,482
23711,686,720
23712,670,589
23713,622,819
23714,156,867
23715,61,851
23716,418,130
23717,69,885
23718,850,407
23719,327,592
23720,791,486
23721,287,95
23722,33,84
23723,112,742
23724,616,780
23725,567,689
23726,138,61
23727,281,185
23728,996,473
23729,996,742
23730,638,842
23731,287,845
23732,95,395
23733,750,576
23734,154,532
23735,667,108
23736,734,31
23737,806,958
23738,42,923
23739,423,625
23740,979,677
23741,906,805
23742,684,949
23743,719,851
23744,176,820
23745,214,509
23746,979,351
23747,438,44
23748,344,314
23749,357,125
23750,400,681
23751,352,772
23752,575,57
23753,931,267
23754,97,997
23755,554,463
23756,821,934
23757,92,472
23758,711,359
23759,29,791
23760,503,463
23761,814,998
23762,171,601
23763,198,227
23764,934,965
23765,645,440
23766,61,179
23767,229,514
23768,73,411
23769,781,933
23770,512,660
23771,522,242
23772,272,538
23773,735,50
23774,97,298
23775,491,195
23776,652,297
23777,455,873
23778,96,920
23779,465,631
23780,332,873
23781,935,427
23782,94,781
23783,858,577
23784,240,873
23785,859,916
23786,571,932
23787,536,967
23788,945,136
23789,935,289
23790,156,497
23791,945,385
23792,99,645
23793,921,357
23794,94,380
23795,402,132
23796,556,15
23797,297,303
23798,402,887
23799,153,531
23800,249,770
23801,580,158
23802,50,651
23803,204,621
23804,741,207
23805,599,53
23806,918,260
23807,428,949
23808,556,638
23809,719,537
23810,327,794
23811,51,490
23812,853,266
23813,92,603
23814,664,634
23815,237,313
23816,588,26
23817,881,491
23818,730,559
23819,870,637
23820,870,292
23821,852,432
23822,720,152
23823,683,520
23824,43,768
23825,536,321
23826,709,983
23827,806,912
23828,188,508
23829,853,445
23830,668,675
23831,676,266
23832,489,766
23833,428,655
23834,552,295
23835,114,636
23836,162,200
23837,103,203
23838,630,495
23839,972,341
23840,816,118
23841,981,694
23842,104,475
23843,449,27
23844,599,447
23845,402,730
23846,295,1
23847,521,569
23848,219,987
23849,23,578
23850,264,882
23851,524,708
23852,791,672
23853,72,902
23854,445,550
23855,95,63
23856,583,553
23857,223,645
23858,665,621
23859,938,829
23860,636,601
23861,718,824
23862,309,762
23863,884,116
23864,424,313
23865,493,97
23866,449,525
23867,449,647
23868,768,43
23869,339,661
23870,209,299
23871,535,79
23872,870,786
23873,939,394
23874,672,371
23875,333,733
23876,657,694
23877,976,308
23878,223,89
23879,27,869
23880,722,166
23881,51,32
23882,777,245
23883,680,909
23884,611,992
23885,876,380
23886,815,980
23887,567,142
23888,996,910
23889,311,142
23890,858,974
23891,190,253
23892,333,911
23893,894,433
23894,859,969
23895,684,597
23896,735,208
23897,70,667
23898,970,419
23899,755,359
23900,600,176
23901,198,184
23902,225,698
23903,658,276
23904,935,97
23905,433,698
23906,122,472
23907,769,325
23908,36,585
23909,973,755
23910,27,30
23911,207,493
23912,184,103
23913,507,424
23914,696,91
23915,634,277
23916,683,433
23917,264,849
23918,621,52
23919,699,154
23920,373,851
23921,706,671
23922,699,360
23923,674,622
23924,533,884
23925,565,953
23926,92,869
23927,140,167
23928,592,380
23929,142,52
23930,284,167
23931,261,573
23932,263,957
23933,524,201
23934,769,212
23935,859,837
23936,332,76
23937,297,358
23938,310,184
23939,727,203
23940,106,844
23941,918,12
23942,261,994
23943,374,801
23944,858,171
23945,376,690
23946,395,168
23947,706,840
23948,634,446
23949,226,525
23950,398,254
23951,806,964
23952,349,90
23953,623,462
23954,496,355
23955,899,571
23956,616,260
23957,374,29
23958,686,409
23959,522,624
23960,753,243
23961,101,198
23962,223,20
23963,705,746
23964,852,776
23965,118,43
23966,933,710
23967,565,531
23968,268,968
23969,559,990
23970,18,301
23971,483,449
23972,175,640
23973,989,651
23974,469,423
23975,349,123
23976,981,142
23977,684,51
23978,959,329
23979,402,854
23980,757,699
23981,186,168
23982,939,371
23983,134,444
23984,361,77
23985,986,907
23986,153,14
23987,675,869
23988,372,837
23989,237,73
23990,814,62
23991,604,439
23992,930,948
23993,950,181
23994,188,644
23995,806,447
23996,284,970
23997,103,199
23998,389,510
23999,939,670
24000,345,920
24001,981,229
24002,400,219
24003,720,514
24004,294,414
24005,861,358
24006,297,173
24007,818,813
24008,810,224
24009,243,389
24010,439,735
24011,193,260
24012,602,727
24013,600,351
24014,521,566
24015,225,962
24016,121,920
24017,47,697
24018,979,565
24019,750,80
24020,934,601
24021,125,698
24022,973,763
24023,139,470
24024,58,240
24025,345,619
24026,405,60
24027,151,486
24028,445,775
24029,19,942
24030,531,14
24031,741,641
24032,979,290
24033,264,997
24034,260,31
24035,209,114
24036,105,620
24037,77,848
24038,761,596
24039,889,635
24040,242,828
24041,978,26
24042,308,39
24043,754,687
24044,140,290
24045,82,436
24046,938,528
24047,828,370
24048,400,267
24049,721,67
24050,889,937
24051,116,742
24052,428,278
24053,572,770
24054,333,826
24055,748,730
24056,941,142
24057,469,676
24058,783,964
24059,976,936
24060,244,711
24061,244,579
24062,690,792
24063,705,870
24064,140,217
24065,875,708
24066,970,230
24067,719,845
24068,19,40
24069,901,517
24070,43,325
24071,237,592
24072,859,314
24073,941,841
24074,43,992
24075,175,238
24076,430,629
24077,551,160
24078,32,136
24079,567,232
24080,298,440
24081,304,136
24082,668,776
24083,591,445
24084,58,821
24085,538,133
24086,634,144
24087,803,179
24088,845,672
24089,814,227
24090,956,98
24091,110,165
24092,981,615
24093,101,279
24094,400,144
24095,645,170
24096,652,650
24097,227,763
24098,554,288
24099,190,469
24100,236,38
24101,674,847
24102,830,639
24103,815,376
24104,815,395
24105,409,778
24106,157,366
24107,593,675
24108,861,569
24109,600,576
24110,850,654
24111,830,423
24112,503,266
24113,80,390
24114,899,940
24115,489,441
24116,815,535
24117,106,392
24118,631,421
24119,571,509
24120,881,352
24121,189,557
24122,552,32
24123,611,834
24124,75,16
24125,349,503
24126,649,712
24127,895,415
24128,157,958
24129,651,619
24130,705,418
24131,95,591
24132,417,792
24133,728,337
24134,123,0
24135,171,603
24136,684,226
24137,32,107
24138,646,32
24139,592,727
24140,236,285
24141,935,321
24142,645,682
24143,7,615
24144,518,19
24145,688,867
24146,157,965
24147,311,416
24148,92,135
24149,688,996
24150,483,389
24151,416,632
24152,999,867
24153,92,497
24154,270,840
24155,727,775
24156,294,942
24157,853,89
24158,715,262
24159,357,830
24160,392,365
24161,884,996
24162,706,328
24163,861,858
24164,821,58
24165,849,283
24166,978,170
24167,872,366
24168,736,367
24169,157,989
24170,219,277
24171,829,788
24172,92,264
24173,533,116
24174,572,630
24175,642,518
24176,244,261
24177,597,442
24178,190,671
24179,425,390
24180,449,610
24181,670,690
24182,32,165
24183,757,512
24184,255,174
24185,140,679
24186,163,42
24187,682,661
24188,815,468
24189,551,558
24190,280,119
24191,705,231
24192,117,633
24193,191,938
24194,228,510
24195,868,962
24196,257,358
24197,257,873
24198,645,242
24199,766,566
24200,797,104
24201,959,62
24202,738,693
24203,728,448
24204,556,995
24205,810,858
24206,623,500
24207,470,724
24208,457,326
24209,571,358
24210,306,168
24211,657,116
24212,861,407
24213,591,708
24214,528,532
24215,801,310
24216,138,665
24217,618,495
24218,797,992
24219,135,515
24220,399,256
24221,686,412
24222,271,119
24223,945,80
24224,112,724
24225,779,784
24226,567,394
24227,876,310
24228,645,739
24229,645,479
24230,314,55
24231,103,98
24232,93,891
24233,870,949
24234,92,755
24235,513,607
24236,818,208
24237,95,369
24238,556,884
24239,433,643
24240,240,116
24241,571,216
24242,810,284
24243,556,401
24244,121,903
24245,121,919
24246,286,814
24247,439,821
24248,758,646
24249,518,942
24250,561,382
24251,897,636
24252,710,437
24253,226,395
24254,186,392
24255,736,372
24256,268,393
24257,702,141
24258,375,968
24259,607,381
24260,541,928
24261,55,239
24262,719,688
24263,853,505
24264,395,77
24265,489,454
24266,188,171
24267,363,979
24268,876,163
24269,376,818
24270,882,273
24271,881,291
24272,905,143
24273,509,518
24274,402,142
24275,265,368
24276,423,759
24277,721,327
24278,565,977
24279,135,331
24280,449,781
24281,874,941
24282,756,559
24283,680,278
24284,662,625
24285,850,86
24286,174,749
24287,837,363
24288,791,457
24289,903,831
24290,101,687
24291,950,376
24292,731,968
24293,997,74
24294,793,112
24295,381,828
24296,954,856
24297,719,30
24298,741,309
24299,787,888
24300,503,191
24301,450,256
24302,240,965
24303,444,771
24304,132,559
24305,556,634
24306,409,643
24307,717,694
24308,448,211
24309,257,364
24310,687,423
24311,67,970
24312,715,356
24313,174,646
24314,864,260
24315,554,83
24316,77,880
24317,432,20
24318,96,389
24319,607,524
24320,222,125
24321,461,107
24322,600,108
24323,287,999
24324,959,98
24325,502,365
24326,7,616
24327,201,358
24328,242,286
24329,139,982
24330,237,919
24331,95,374
24332,223,88
24333,95,528
24334,1,521
24335,556,76
24336,299,966
24337,976,336
24338,791,88
24339,343,615
24340,827,159
24341,19,642
24342,377,4
24343,110,208
24344,607,593
24345,580,696
24346,673,697
24347,941,364
24348,138,200
24349,591,607
24350,964,555
24351,30,307
24352,80,385
24353,880,457
24354,231,6
24355,561,133
24356,592,6
24357,144,267
24358,611,369
24359,77,442
24360,785,588
24361,849,712
24362,257,619
24363,793,448
24364,688,899
24365,309,201
24366,559,958
24367,101,959
24368,631,835
24369,717,903
24370,648,191
24371,69,546
24372,521,749
24373,399,644
24374,735,604
24375,575,313
24376,648,207
24377,541,75
24378,536,883
24379,97,472
24380,294,886
24381,331,243
24382,978,89
24383,207,676
24384,297,941
24385,565,702
24386,148,958
24387,870,881
24388,793,203
24389,524,26
24390,894,318
24391,123,198
24392,237,30
24393,818,887
24394,614,777
24395,36,392
24396,974,345
24397,592,997
24398,856,380
24399,808,615
24400,25,274
24401,114,176
24402,876,681
24403,645,891
24404,899,495
24405,30,743
24406,110,415
24407,676,542
24408,470,907
24409,257,623
24410,556,421
24411,567,408
24412,72,99
24413,837,14
24414,815,58
24415,667,57
24416,311,510
24417,503,223
24418,949,452
24419,941,762
24420,474,698
24421,961,992
24422,754,798
24423,718,412
24424,374,602
24425,664,313
24426,444,887
24427,818,376
24428,388,689
24429,741,558
24430,692,555
24431,602,775
24432,176,447
24433,721,931
24434,933,781
24435,754,978
24436,101,814
24437,212,330
24438,110,467
24439,721,604
24440,550,90
24441,809,398
24442,264,26
24443,77,558
24444,153,168
24445,672,486
24446,735,126
24447,496,229
24448,936,419
24449,715,330
24450,631,52
24451,170,178
24452,80,908
24453,797,766
24454,360,463
24455,237,801
24456,62,828
24457,449,987
24458,541,223
24459,734,254
24460,186,375
24461,309,101
24462,88,440
24463,139,691
24464,561,472
24465,439,799
24466,981,52
24467,138,977
24468,425,531
24469,954,380
