,person_1,person_2
21200,257,127
21201,45,803
21202,973,998
21203,43,291
21204,924,60
21205,30,806
21206,741,380
21207,562,543
21208,645,223
21209,734,817
21210,237,799
21211,863,331
21212,95,923
21213,354,786
21214,349,89
21215,597,158
21216,959,542
21217,751,66
21218,295,12
21219,680,600
21220,989,703
21221,332,328
21222,84,997
21223,646,569
21224,993,694
21225,822,239
21226,836,661
21227,689,971
21228,85,129
21229,889,529
21230,689,428
21231,92,419
21232,373,326
21233,729,719
21234,30,19
21235,247,582
21236,556,400
21237,153,43
21238,859,55
21239,925,412
21240,856,994
21241,27,504
21242,388,189
21243,199,994
21244,341,306
21245,429,262
21246,123,699
21247,163,828
21248,235,762
21249,634,911
21250,793,788
21251,92,69
21252,621,920
21253,162,710
21254,897,19
21255,923,198
21256,801,955
21257,961,748
21258,47,864
21259,181,658
21260,489,490
21261,893,812
21262,671,805
21263,923,501
21264,29,848
21265,153,912
21266,23,529
21267,620,780
21268,638,610
21269,917,738
21270,537,410
21271,438,823
21272,148,224
21273,728,869
21274,688,959
21275,863,710
21276,96,839
21277,580,273
21278,774,263
21279,441,461
21280,550,437
21281,870,268
21282,310,719
21283,357,222
21284,552,80
21285,88,787
21286,449,646
21287,92,877
21288,648,443
21289,738,867
21290,958,224
21291,876,144
21292,815,691
21293,917,151
21294,357,564
21295,360,338
21296,551,313
21297,744,888
21298,797,306
21299,796,563
21300,95,326
21301,689,210
21302,676,803
21303,897,420
21304,428,845
21305,567,31
21306,429,957
21307,928,712
21308,503,713
21309,854,805
21310,339,233
21311,140,435
21312,610,661
21313,562,10
21314,333,495
21315,690,598
21316,592,610
21317,815,417
21318,592,819
21319,490,749
21320,333,271
21321,919,942
21322,138,303
21323,853,242
21324,820,390
21325,987,816
21326,739,896
21327,237,81
21328,36,616
21329,237,198
21330,252,836
21331,978,406
21332,643,135
21333,374,927
21334,591,570
21335,523,997
21336,95,896
21337,212,939
21338,40,408
21339,27,979
21340,648,477
21341,559,690
21342,503,823
21343,868,662
21344,481,632
21345,971,940
21346,646,248
21347,25,822
21348,73,215
21349,27,324
21350,647,483
21351,449,442
21352,408,19
21353,197,801
21354,818,615
21355,916,460
21356,405,692
21357,310,440
21358,92,321
21359,297,157
21360,272,62
21361,23,882
21362,264,2
21363,612,414
21364,197,27
21365,343,25
21366,332,691
21367,449,136
21368,607,446
21369,950,957
21370,237,601
21371,272,788
21372,204,302
21373,562,658
21374,190,452
21375,636,934
21376,174,986
21377,44,883
21378,213,843
21379,533,819
21380,352,394
21381,710,149
21382,856,533
21383,521,143
21384,649,298
21385,633,521
21386,184,843
21387,175,508
21388,187,683
21389,699,560
21390,224,390
21391,226,110
21392,197,65
21393,346,98
21394,470,141
21395,538,560
21396,218,208
21397,77,867
21398,919,368
21399,918,180
21400,996,997
21401,381,387
21402,148,256
21403,996,446
21404,655,501
21405,719,523
21406,45,379
21407,804,236
21408,42,105
21409,470,855
21410,556,885
21411,924,808
21412,27,739
21413,889,279
21414,23,30
21415,766,461
21416,207,39
21417,176,142
21418,556,389
21419,354,781
21420,575,431
21421,946,279
21422,806,338
21423,489,695
21424,216,53
21425,157,631
21426,12,80
21427,622,847
21428,258,350
21429,195,146
21430,225,222
21431,614,679
21432,331,324
21433,573,995
21434,118,278
21435,41,408
21436,852,298
21437,221,896
21438,381,272
21439,460,55
21440,903,178
21441,571,270
21442,138,720
21443,846,334
21444,545,178
21445,402,390
21446,819,240
21447,106,672
21448,85,113
21449,819,661
21450,682,324
21451,554,448
21452,518,694
21453,339,508
21454,549,659
21455,33,179
21456,374,62
21457,157,601
21458,489,372
21459,186,801
21460,172,931
21461,769,211
21462,110,25
21463,332,49
21464,667,31
21465,604,34
21466,768,262
21467,250,271
21468,428,452
21469,192,962
21470,646,841
21471,361,867
21472,604,230
21473,961,146
21474,697,680
21475,387,744
21476,83,453
21477,556,470
21478,449,331
21479,597,901
21480,69,996
21481,244,885
21482,172,601
21483,814,813
21484,859,290
21485,257,245
21486,172,815
21487,645,683
21488,863,628
21489,286,742
21490,906,941
21491,279,484
21492,223,933
21493,516,430
21494,617,22
21495,892,544
21496,714,192
21497,334,242
21498,672,3
21499,899,813
21500,567,780
21501,310,947
21502,110,215
21503,947,473
21504,311,877
21505,465,939
21506,74,712
21507,136,253
21508,23,207
21509,493,380
21510,409,9
21511,592,700
21512,720,942
21513,474,321
21514,408,509
21515,63,887
21516,788,98
21517,264,266
21518,658,667
21519,957,422
21520,223,862
21521,587,355
21522,749,52
21523,806,50
21524,646,224
21525,204,625
21526,223,16
21527,437,888
21528,232,188
21529,223,886
21530,140,32
21531,308,833
21532,377,609
21533,388,523
21534,304,63
21535,103,959
21536,956,803
21537,53,390
21538,82,739
21539,818,260
21540,876,791
21541,112,574
21542,653,452
21543,671,598
21544,817,398
21545,237,27
21546,750,749
21547,212,813
21548,335,356
21549,267,862
21550,112,359
21551,27,137
21552,995,708
21553,861,510
21554,861,419
21555,114,305
21556,349,519
21557,815,102
21558,976,556
21559,876,446
21560,478,191
21561,306,898
21562,536,619
21563,431,454
21564,688,542
21565,112,218
21566,93,938
21567,592,116
21568,649,265
21569,589,662
21570,229,583
21571,720,269
21572,567,119
21573,316,983
21574,815,143
21575,513,463
21576,931,301
21577,252,233
21578,503,773
21579,653,51
21580,163,352
21581,950,246
21582,374,520
21583,389,89
21584,515,331
21585,157,434
21586,559,248
21587,917,748
21588,534,318
21589,567,415
21590,291,350
21591,863,824
21592,236,805
21593,252,732
21594,644,577
21595,106,371
21596,5,766
21597,417,599
21598,431,63
21599,173,28
21600,843,558
21601,702,199
21602,297,799
21603,417,181
21604,538,370
21605,999,669
21606,612,647
21607,160,457
21608,754,94
21609,297,977
21610,376,31
21611,298,813
21612,791,712
21613,606,980
21614,204,245
21615,110,384
21616,780,620
21617,449,225
21618,494,488
21619,667,552
21620,750,982
21621,580,773
21622,372,117
21623,474,86
21624,169,812
21625,607,973
21626,330,939
21627,591,996
21628,172,267
21629,71,694
21630,871,768
21631,978,910
21632,332,714
21633,893,901
21634,92,389
21635,597,319
21636,741,478
21637,941,488
21638,556,362
21639,777,166
21640,389,662
21641,354,177
21642,482,955
21643,197,259
21644,202,16
21645,455,171
21646,523,542
21647,735,810
21648,607,998
21649,485,97
21650,349,698
21651,112,122
21652,793,512
21653,507,599
21654,247,127
21655,354,62
21656,918,385
21657,562,38
21658,444,569
21659,139,251
21660,830,403
21661,550,755
21662,741,574
21663,184,401
21664,976,845
21665,981,7
21666,196,24
21667,289,471
21668,910,591
21669,332,358
21670,51,782
21671,734,107
21672,565,238
21673,889,479
21674,562,909
21675,316,486
21676,470,124
21677,332,470
21678,148,894
21679,881,219
21680,374,607
21681,148,580
21682,449,970
21683,800,814
21684,124,707
21685,402,598
21686,274,285
21687,236,626
21688,253,452
21689,326,512
21690,310,352
21691,638,414
21692,645,560
21693,93,888
21694,549,868
21695,51,217
21696,850,498
21697,930,281
21698,449,127
21699,294,266
21700,671,53
21701,95,29
21702,448,219
21703,449,244
21704,597,939
21705,981,470
21706,645,59
21707,527,943
21708,106,467
21709,876,360
21710,449,860
21711,36,822
21712,148,868
21713,709,422
21714,20,852
21715,40,942
21716,503,787
21717,188,257
21718,362,120
21719,186,195
21720,195,424
21721,612,604
21722,92,584
21723,607,584
21724,131,68
21725,261,410
21726,229,717
21727,769,760
21728,618,607
21729,551,991
21730,770,306
21731,483,468
21732,587,434
21733,613,898
21734,774,950
21735,122,962
21736,876,831
21737,298,486
21738,567,706
21739,748,630
21740,788,360
21741,110,195
21742,478,786
21743,167,601
21744,750,385
21745,607,293
21746,284,824
21747,264,939
21748,727,596
21749,94,74
21750,850,724
21751,315,631
21752,875,259
21753,39,472
21754,361,884
21755,954,842
21756,616,962
21757,754,427
21758,646,28
21759,204,411
21760,103,227
21761,43,618
21762,806,811
21763,552,196
21764,257,305
21765,123,206
21766,602,728
21767,95,310
21768,470,858
21769,257,407
21770,237,39
21771,845,749
21772,645,101
21773,934,777
21774,29,798
21775,924,569
21776,724,359
21777,195,292
21778,556,446
21779,468,390
21780,224,52
21781,893,169
21782,8,436
21783,700,739
21784,654,759
21785,244,605
21786,602,26
21787,347,865
21788,103,71
21789,757,851
21790,27,721
21791,688,162
21792,444,980
21793,633,441
21794,552,274
21795,814,828
21796,182,222
21797,255,435
21798,757,891
21799,282,84
21800,688,891
21801,979,909
21802,435,390
21803,312,766
21804,222,225
21805,174,79
21806,184,0
21807,395,326
21808,444,276
21809,131,199
21810,750,451
21811,163,219
21812,516,806
21813,745,598
21814,728,794
21815,853,377
21816,110,1
21817,696,625
21818,923,681
21819,876,998
21820,853,26
21821,749,107
21822,332,141
21823,815,615
21824,959,191
21825,690,495
21826,886,776
21827,237,360
21828,389,434
21829,378,18
21830,102,172
21831,924,175
21832,342,952
21833,379,147
21834,438,379
21835,349,669
21836,592,261
21837,669,882
21838,649,519
21839,643,426
21840,556,531
21841,592,505
21842,822,749
21843,665,433
21844,815,112
21845,990,159
21846,705,341
21847,756,24
21848,511,626
21849,923,392
21850,533,794
21851,806,962
21852,571,662
21853,721,462
21854,30,484
21855,565,897
21856,978,380
21857,556,376
21858,140,109
21859,49,612
21860,728,309
21861,550,882
21862,186,42
21863,593,896
21864,701,852
21865,42,478
21866,310,609
21867,996,453
21868,607,842
21869,754,265
21870,385,658
21871,184,537
21872,846,848
21873,25,969
21874,255,951
21875,567,673
21876,636,188
21877,956,641
21878,72,501
21879,923,880
21880,680,275
21881,95,381
21882,819,414
21883,645,29
21884,158,884
21885,565,569
21886,640,451
21887,216,518
21888,71,494
21889,507,55
21890,504,382
21891,621,932
21892,828,202
21893,607,504
21894,604,836
21895,395,32
21896,988,993
21897,881,846
21898,881,211
21899,174,53
21900,863,886
21901,489,363
21902,793,997
21903,402,805
21904,533,694
21905,893,838
21906,489,511
21907,36,217
21908,745,366
21909,592,856
21910,36,158
21911,204,698
21912,684,110
21913,826,168
21914,408,533
21915,92,368
21916,198,68
21917,852,380
21918,756,159
21919,976,143
21920,398,12
21921,853,602
21922,627,620
21923,94,786
21924,801,401
21925,195,690
21926,27,985
21927,261,83
21928,906,107
21929,483,897
21930,688,719
21931,44,520
21932,335,341
21933,157,421
21934,82,724
21935,80,53
21936,934,455
21937,921,450
21938,673,690
21939,469,639
21940,188,942
21941,209,868
21942,728,445
21943,489,122
21944,895,411
21945,984,598
21946,702,284
21947,199,533
21948,248,217
21949,684,971
21950,721,735
21951,469,994
21952,545,125
21953,69,842
21954,769,330
21955,959,279
21956,700,755
21957,69,308
21958,789,694
21959,606,96
21960,516,486
21961,905,511
21962,208,248
21963,957,263
21964,872,942
21965,184,648
21966,311,257
21967,374,788
21968,86,161
21969,34,301
21970,190,330
21971,757,298
21972,359,382
