,person_1,person_2
317,93,334
318,902,262
319,630,155
320,826,292
321,780,984
322,668,72
323,903,582
324,287,501
325,346,463
326,309,660
327,110,586
328,828,848
329,863,894
330,996,338
331,610,533
332,780,415
333,72,479
334,201,508
335,208,384
336,868,571
337,398,540
338,690,376
339,946,354
340,140,218
341,924,646
342,213,849
343,981,434
344,101,98
345,157,508
346,754,179
347,580,61
348,97,207
349,628,781
350,847,866
351,252,603
352,645,11
353,457,520
354,195,57
355,889,132
356,783,284
357,173,799
358,493,997
359,659,56
360,971,278
361,876,711
362,209,434
363,73,809
364,209,662
365,939,715
366,270,594
367,592,410
368,353,412
369,264,149
370,73,66
371,516,581
372,248,38
373,381,95
374,612,323
375,754,544
376,188,451
377,270,880
378,504,11
379,202,798
380,75,179
381,562,60
382,623,458
383,174,180
384,978,453
385,317,444
386,61,0
387,861,127
388,316,260
389,830,299
390,171,965
391,688,849
392,509,880
393,255,70
394,727,896
395,428,748
396,316,689
397,910,324
398,343,782
399,281,694
400,806,142
401,801,487
402,566,313
403,50,127
404,889,205
405,793,959
406,237,687
407,616,748
408,572,350
409,244,414
410,850,135
411,997,90
412,182,941
413,709,909
414,223,479
415,971,430
416,450,113
417,292,769
418,565,417
419,163,457
420,489,767
421,967,240
422,449,389
423,399,135
424,895,357
425,272,999
426,972,350
427,546,144
428,553,127
429,652,877
430,280,733
431,971,452
432,184,94
433,504,922
434,381,896
435,766,911
436,750,232
437,423,46
438,335,393
439,674,281
440,795,258
441,830,663
442,161,873
443,561,560
444,437,169
445,895,368
446,174,745
447,123,13
448,714,657
449,437,177
450,438,13
451,237,294
452,688,776
453,12,405
454,556,23
455,599,31
456,936,601
457,964,799
458,161,238
459,420,153
460,388,879
461,939,881
462,388,655
463,537,195
464,349,426
465,575,324
466,837,278
467,219,211
468,277,211
469,990,527
470,522,814
471,436,168
472,237,935
473,559,827
474,273,641
475,77,428
476,298,947
477,875,550
478,206,890
479,582,337
480,400,862
481,30,162
482,62,68
483,837,350
484,188,777
485,531,82
486,659,53
487,235,142
488,12,521
489,565,362
490,188,114
491,376,899
492,597,146
493,861,722
494,279,699
495,310,529
496,489,249
497,387,654
498,72,800
499,783,601
500,583,466
501,711,997
502,157,514
503,197,645
504,570,831
505,145,40
506,719,949
507,27,607
508,110,552
509,792,196
510,191,100
511,423,533
512,995,308
513,160,6
514,264,737
515,752,420
516,536,928
517,207,742
518,655,746
519,646,983
520,30,710
521,952,739
522,607,221
523,644,643
524,667,405
525,88,657
526,575,851
527,938,998
528,795,475
529,567,366
530,237,209
531,756,990
532,104,367
533,309,739
534,565,979
535,616,51
536,223,685
537,513,591
538,806,15
539,110,12
540,236,63
541,643,214
542,839,882
543,297,281
544,798,16
545,161,866
546,489,618
547,580,490
548,923,731
549,106,791
550,526,508
551,634,996
552,924,208
553,645,423
554,736,517
555,432,894
556,110,275
557,649,445
558,378,657
559,449,149
560,332,877
561,575,521
562,449,299
563,384,253
564,25,751
565,551,695
566,850,281
567,640,455
568,294,148
569,941,127
570,519,852
571,197,503
572,381,396
573,62,994
574,876,867
575,815,470
576,752,795
577,381,912
578,875,147
579,758,290
580,604,936
581,525,17
582,750,418
583,587,498
584,489,461
585,99,392
586,93,574
587,566,630
588,374,537
589,264,463
590,329,265
591,140,543
592,112,625
593,886,169
594,85,698
595,214,904
596,72,923
597,343,982
598,502,987
599,30,952
600,879,867
601,96,619
602,559,621
603,255,285
604,92,241
605,683,820
606,556,647
607,424,845
608,693,210
609,745,204
610,92,997
611,556,9
612,329,997
613,106,72
614,469,89
615,188,49
616,728,145
617,882,641
618,578,550
619,448,884
620,243,276
621,930,534
622,863,128
623,524,741
624,706,145
625,686,426
626,848,6
627,893,298
628,220,339
629,911,308
630,567,19
631,402,824
632,12,658
633,662,426
634,261,542
635,606,52
636,863,745
637,576,107
638,781,354
639,850,960
640,470,41
641,123,852
642,5,828
643,36,7
644,657,131
645,804,746
646,349,839
647,885,862
648,711,382
649,607,261
650,556,526
651,56,692
652,423,977
653,547,822
654,607,354
655,880,884
656,664,361
657,509,642
658,201,588
659,100,700
660,385,243
661,116,267
662,190,899
663,623,386
664,79,692
665,556,559
666,865,14
667,645,279
668,649,360
669,655,585
670,507,692
671,304,78
672,242,520
673,607,793
674,92,803
675,83,954
676,112,191
677,957,715
678,388,30
679,387,812
680,783,691
681,596,727
682,850,534
683,853,380
684,604,722
685,178,717
686,814,329
687,398,552
688,562,58
689,819,855
690,717,942
691,197,952
692,806,691
693,197,835
694,636,40
695,821,383
696,850,497
697,951,411
698,450,857
699,565,162
700,785,311
701,332,970
702,193,363
703,976,980
704,945,73
705,237,955
706,551,436
707,374,186
708,319,48
709,922,11
710,110,984
711,690,129
712,648,293
713,993,453
714,352,486
715,815,10
716,730,748
717,515,753
718,261,711
719,788,404
720,69,261
721,292,520
722,741,651
723,699,329
724,818,879
725,108,351
726,333,752
727,196,276
728,820,433
729,967,858
730,618,155
731,278,475
732,29,939
733,588,996
734,106,949
735,952,342
736,592,526
737,176,792
738,30,525
739,310,330
740,640,364
741,795,14
742,837,767
743,148,860
744,409,138
745,112,749
746,489,880
747,579,407
748,923,329
749,278,367
750,122,864
751,30,119
752,708,410
753,427,778
754,169,798
755,124,937
756,66,70
757,417,196
758,333,690
759,395,671
760,110,874
761,187,768
762,32,782
763,640,679
764,792,260
765,934,661
766,690,57
767,804,417
768,113,753
769,275,916
770,814,997
771,780,490
772,924,405
773,172,166
774,389,920
775,607,610
776,552,792
777,480,251
778,602,100
779,961,361
780,223,380
781,30,137
782,461,452
783,676,90
784,237,643
785,914,353
786,801,911
787,363,489
788,806,218
789,575,393
790,261,775
791,416,608
792,27,618
793,329,404
794,889,922
795,575,189
796,895,657
797,881,298
798,223,266
799,839,589
800,148,411
801,292,902
802,617,738
803,216,547
804,236,697
805,243,129
806,88,453
807,688,377
808,711,548
809,689,239
810,223,242
811,272,380
812,108,521
813,449,482
814,748,143
815,905,878
816,43,900
817,424,351
818,599,180
819,534,225
820,445,382
821,670,857
822,850,71
823,395,833
824,305,67
825,600,295
826,310,42
827,559,581
828,243,920
829,503,177
830,273,574
831,751,837
832,684,181
833,822,415
834,292,263
835,704,141
836,720,353
837,175,311
838,110,559
839,85,238
840,130,1
841,867,277
842,996,954
843,507,667
844,801,147
845,287,737
846,148,841
847,963,483
848,561,377
849,224,758
850,646,253
851,815,295
852,489,864
853,806,102
854,154,112
855,95,828
856,754,183
857,981,642
858,667,460
859,543,709
860,297,37
861,376,792
862,297,339
863,428,566
864,319,211
865,474,920
866,449,793
867,36,5
868,140,260
869,636,965
870,871,629
871,670,450
872,19,81
873,728,699
874,754,520
875,642,142
876,100,191
877,948,416
878,166,661
879,237,462
880,815,983
881,507,730
882,441,495
883,806,732
884,591,221
885,646,276
886,376,879
887,119,271
888,104,155
889,98,207
890,42,893
891,713,803
892,95,814
893,489,874
894,388,748
895,175,965
896,27,427
897,144,45
898,546,862
899,777,614
900,986,821
901,108,751
902,138,759
903,662,868
904,735,964
905,163,465
906,702,240
907,289,64
908,959,453
909,719,401
910,249,724
911,24,290
912,608,632
913,889,280
914,730,181
915,945,57
916,375,369
917,556,127
918,62,360
919,349,91
920,963,642
921,565,951
922,185,318
923,509,214
924,489,837
925,507,979
926,981,569
927,372,960
928,513,761
929,714,694
930,112,919
931,575,833
932,30,785
933,209,200
934,158,879
935,876,443
936,634,312
937,70,751
938,374,381
939,97,478
940,71,269
941,787,497
942,95,213
943,979,810
944,237,732
945,73,1
946,113,953
947,237,498
948,505,997
949,74,453
950,679,500
951,186,189
952,621,185
953,130,424
954,36,239
955,607,396
956,667,143
957,565,41
958,304,671
959,349,147
960,237,642
961,859,689
962,205,890
963,197,513
964,533,994
965,387,886
966,363,905
967,160,440
968,98,882
969,110,854
970,876,588
971,235,958
972,917,277
973,981,958
974,94,959
975,186,976
976,153,491
977,321,76
978,995,261
979,645,973
980,813,848
981,88,423
982,280,162
983,905,260
984,566,393
985,781,177
986,103,763
987,374,955
988,806,498
989,119,484
990,253,376
991,853,286
992,77,365
993,600,751
994,281,717
995,794,103
996,374,672
997,680,441
998,728,788
999,822,547
1000,945,418
1001,889,925
1002,996,776
1003,826,262
1004,908,751
1005,809,10
1006,564,720
1007,82,618
1008,688,338
1009,521,658
1010,889,334
1011,721,40
1012,81,94
1013,721,244
1014,381,485
1015,773,75
1016,247,353
1017,996,261
1018,353,178
1019,488,941
1020,131,877
1021,876,465
1022,275,748
1023,294,135
1024,928,74
1025,992,752
1026,675,763
1027,110,251
1028,42,790
1029,502,84
1030,996,813
1031,562,964
1032,35,355
1033,547,232
1034,93,61
1035,657,993
1036,961,736
1037,342,21
1038,650,368
1039,30,820
1040,981,903
1041,377,493
1042,634,336
1043,739,910
1044,169,825
1045,257,414
1046,454,688
1047,899,879
1048,489,521
1049,502,308
1050,883,259
1051,436,898
1052,863,872
1053,754,423
1054,741,97
1055,2,84
1056,304,70
1057,227,560
1058,138,696
1059,806,112
1060,360,227
1061,533,162
1062,673,31
1063,947,712
1064,596,755
1065,976,907
1066,970,305
1067,850,233
1068,935,682
1069,237,305
1070,460,275
1071,810,52
1072,552,53
1073,645,852
1074,633,960
1075,461,142
1076,631,472
1077,996,856
1078,157,240
1079,720,935
1080,827,983
1081,850,892
1082,945,109
1083,871,769
1084,778,200
1085,565,831
1086,814,791
1087,961,425
1088,565,491
1089,429,330
1090,676,380
1091,190,162
1092,199,884
1093,884,453
1094,213,283
1095,754,844
1096,297,127
1097,728,382
1098,654,676
1099,933,183
1100,83,742
1101,945,600
1102,936,233
1103,322,254
1104,540,10
1105,310,212
1106,175,172
1107,489,316
1108,741,823
1109,973,286
1110,442,132
1111,333,736
1112,895,694
1113,592,221
1114,976,444
1115,758,805
1116,450,508
1117,556,449
1118,360,293
1119,512,425
1120,599,25
1121,425,369
1122,316,737
1123,423,270
1124,188,67
1125,905,363
1126,905,874
1127,859,874
1128,941,413
1129,62,98
1130,874,827
1131,249,504
1132,562,730
1133,272,741
1134,29,542
1135,499,195
1136,565,483
1137,539,595
1138,782,56
1139,146,195
1140,715,772
1141,580,28
1142,556,289
1143,816,961
1144,602,708
1145,351,907
1146,37,152
1147,352,939
1148,876,893
1149,734,990
1150,190,415
1151,400,940
1152,374,739
1153,32,63
1154,729,340
1155,256,426
1156,921,245
1157,828,68
1158,971,899
1159,163,845
1160,536,584
1161,357,353
1162,392,5
1163,696,423
1164,220,34
1165,389,451
1166,103,360
1167,237,328
1168,294,116
1169,808,599
1170,612,931
1171,810,421
1172,655,296
1173,541,377
1174,449,484
1175,606,717
1176,730,709
1177,815,489
1178,794,164
1179,171,836
1180,388,733
1181,889,68
1182,247,311
1183,77,772
1184,297,962
1185,959,194
1186,552,887
1187,774,388
1188,100,869
1189,925,799
1190,247,642
1191,263,262
1192,950,433
1193,607,513
1194,379,526
1195,532,289
1196,876,631
1197,198,101
1198,237,977
1199,648,302
1200,419,252
1201,56,390
1202,699,101
1203,607,546
1204,978,956
1205,592,550
1206,664,486
1207,945,667
1208,561,959
1209,612,238
1210,236,435
1211,235,510
1212,962,142
1213,648,669
1214,287,442
1215,736,340
1216,319,629
1217,664,566
1218,556,607
1219,186,430
1220,785,162
1221,526,920
1222,696,207
1223,249,926
1224,607,728
1225,618,367
1226,950,125
1227,211,277
1228,192,810
1229,190,879
1230,774,262
1231,148,426
1232,970,481
1233,270,370
1234,278,495
1235,502,361
1236,152,383
1237,821,301
1238,858,603
1239,521,260
1240,730,217
1241,457,227
1242,556,604
1243,806,834
1244,231,8
1245,592,183
1246,29,131
1247,255,53
1248,653,262
1249,131,542
1250,550,708
1251,502,786
1252,897,323
1253,216,904
1254,927,888
1255,123,406
1256,304,958
1257,768,617
1258,721,979
1259,92,842
1260,257,229
1261,815,724
1262,313,765
1263,30,811
1264,702,974
1265,32,260
1266,29,4
1267,540,804
1268,170,759
1269,148,771
1270,967,974
1271,846,899
1272,721,866
1273,738,325
1274,653,635
1275,485,298
1276,572,367
1277,590,894
1278,552,924
1279,951,530
1280,793,463
1281,381,634
1282,140,735
1283,843,440
1284,801,884
1285,899,260
1286,785,717
1287,236,983
1288,907,208
1289,868,497
1290,223,654
1291,593,382
1292,489,983
1293,349,648
1294,525,907
1295,175,619
1296,859,827
1297,154,191
1298,335,585
1299,749,31
1300,388,719
1301,941,434
1302,827,874
1303,244,81
1304,138,397
1305,713,892
1306,201,339
1307,235,185
1308,223,993
1309,736,347
1310,92,825
1311,445,823
1312,237,994
1313,67,323
1314,806,559
1315,982,562
1316,67,553
1317,264,16
1318,131,440
1319,199,798
1320,756,984
1321,830,710
1322,853,560
1323,298,370
1324,465,298
1325,29,927
1326,901,797
1327,830,311
1328,28,421
1329,399,860
1330,967,584
1331,721,934
1332,252,419
1333,936,15
1334,480,492
1335,192,131
1336,354,457
1337,896,221
1338,325,715
1339,939,516
1340,520,589
1341,803,246
1342,180,402
1343,281,126
1344,667,276
1345,461,365
1346,597,452
1347,721,724
1348,53,260
1349,165,53
1350,176,658
1351,208,107
1352,284,481
1353,89,759
1354,449,577
1355,782,224
1356,959,380
1357,304,983
1358,278,312
1359,190,689
1360,801,221
1361,503,427
1362,288,308
1363,496,378
1364,617,159
1365,271,482
1366,327,261
1367,319,630
1368,425,168
1369,151,655
1370,583,339
1371,973,813
1372,509,245
1373,689,647
1374,176,758
1375,27,362
1376,485,440
1377,244,321
1378,310,884
1379,292,211
1380,788,973
1381,270,88
1382,106,769
1383,653,844
1384,796,392
1385,507,12
1386,790,912
1387,976,626
1388,227,354
1389,944,582
1390,297,930
1391,237,723
1392,272,194
1393,204,868
1394,535,555
1395,876,740
1396,47,109
1397,244,26
1398,61,16
1399,561,370
1400,145,970
1401,349,280
1402,56,217
1403,971,731
1404,270,269
1405,226,431
1406,53,322
1407,670,497
1408,806,488
1409,591,829
1410,449,120
1411,668,206
1412,220,458
1413,240,753
1414,240,269
1415,43,262
1416,237,623
1417,850,727
1418,273,98
1419,94,97
1420,354,279
1421,93,839
1422,513,401
1423,454,899
1424,897,345
1425,728,996
1426,923,453
1427,745,229
1428,783,240
1429,819,842
1430,646,107
1431,566,879
1432,194,338
1433,496,383
1434,833,845
1435,774,520
1436,565,687
1437,923,793
1438,507,758
1439,176,680
1440,646,57
1441,364,640
1442,304,253
1443,644,824
1444,760,219
1445,186,843
1446,196,792
1447,110,389
1448,536,267
1449,591,728
1450,770,168
1451,209,942
1452,225,662
1453,893,98
1454,853,520
1455,813,486
1456,621,260
1457,565,103
1458,110,490
1459,976,351
1460,754,955
1461,95,42
1462,292,326
1463,205,701
1464,527,990
1465,449,81
1466,735,847
1467,782,52
1468,806,836
1469,738,48
1470,979,181
1471,859,456
1472,850,580
1473,448,554
1474,806,493
1475,884,298
1476,670,411
1477,103,888
1478,357,534
1479,643,411
1480,826,531
1481,401,324
1482,102,521
1483,826,617
1484,905,456
1485,23,525
1486,950,415
1487,12,600
1488,388,158
1489,308,69
1490,819,610
1491,826,491
1492,787,825
1493,186,77
1494,813,828
1495,950,9
1496,284,810
1497,427,894
1498,646,148
1499,460,748
1500,963,778
1501,30,305
1502,207,228
1503,556,646
1504,288,410
1505,197,45
1506,89,997
1507,261,116
1508,186,784
1509,680,539
1510,912,369
1511,748,208
1512,996,199
1513,252,622
1514,335,326
1515,830,863
1516,172,577
1517,192,357
1518,489,660
1519,153,391
1520,688,84
1521,965,601
1522,43,280
1523,979,1
1524,653,729
1525,880,791
1526,135,397
1527,623,337
1528,157,745
1529,565,395
1530,106,298
1531,903,661
1532,967,702
1533,59,645
1534,908,539
1535,190,893
1536,628,427
1537,562,251
1538,468,57
1539,255,181
1540,226,854
1541,282,98
1542,551,737
1543,538,678
1544,804,251
1545,540,193
1546,103,101
1547,612,332
1548,319,341
1549,166,414
1550,196,492
1551,192,419
1552,967,694
1553,830,449
1554,843,712
1555,297,587
1556,590,135
1557,390,176
1558,250,437
1559,27,610
1560,509,408
1561,428,630
1562,303,994
1563,134,495
1564,273,493
1565,437,250
1566,92,331
1567,53,216
1568,612,284
1569,597,42
1570,421,127
1571,594,843
1572,815,540
1573,921,464
1574,655,14
1575,636,873
1576,532,869
1577,961,971
1578,451,521
1579,793,293
1580,958,651
1581,53,290
1582,754,90
1583,966,256
1584,55,260
1585,870,134
1586,996,370
1587,237,624
1588,870,219
1589,408,694
1590,400,588
1591,970,651
1592,616,142
1593,868,749
1594,612,674
1595,973,62
1596,119,778
1597,919,650
1598,978,286
1599,576,351
1600,536,836
1601,61,371
1602,809,79
1603,261,596
1604,135,644
1605,688,46
1606,728,332
1607,469,984
1608,756,187
1609,881,5
1610,711,775
1611,51,951
1612,294,771
1613,668,406
1614,815,864
1615,748,260
1616,43,306
1617,47,347
1618,92,265
1619,23,39
1620,36,845
1621,280,484
1622,646,621
1623,92,244
1624,399,619
1625,32,299
1626,826,146
1627,571,228
1628,503,891
1629,806,847
1630,870,901
1631,794,46
1632,818,461
1633,358,661
1634,688,484
1635,688,558
1636,806,722
1637,198,609
1638,509,904
1639,872,778
1640,585,296
1641,736,768
1642,257,944
1643,286,657
1644,506,980
1645,294,534
1646,420,733
1647,272,607
1648,970,632
1649,634,307
1650,876,727
1651,353,698
1652,30,298
1653,526,638
1654,533,996
1655,801,765
1656,979,52
1657,303,838
1658,172,419
1659,463,329
1660,978,835
1661,575,770
1662,905,52
1663,961,449
1664,78,958
1665,830,787
1666,59,517
1667,396,610
1668,43,333
1669,449,518
1670,507,982
1671,506,782
1672,72,851
1673,204,238
1674,69,573
1675,102,451
1676,197,556
1677,954,996
1678,938,98
1679,36,210
1680,879,902
1681,853,574
1682,728,33
1683,859,193
1684,756,22
1685,402,25
1686,846,48
1687,287,158
1688,658,120
1689,768,597
1690,579,847
1691,917,77
1692,169,463
1693,938,814
1694,706,907
1695,971,275
1696,789,880
1697,939,352
1698,979,218
1699,186,465
1700,394,352
1701,604,810
1702,311,965
1703,565,468
1704,529,516
1705,606,241
1706,631,76
1707,349,863
1708,530,366
1709,706,749
1710,599,390
1711,402,17
1712,666,305
1713,950,190
1714,621,759
1715,194,938
1716,529,634
1717,327,408
1718,350,767
1719,709,907
1720,921,872
1721,270,497
1722,631,270
1723,670,812
1724,221,111
1725,680,908
1726,670,125
1727,264,949
1728,332,735
1729,518,509
1730,401,503
1731,400,529
1732,439,419
1733,945,552
1734,815,909
1735,44,550
1736,163,150
1737,65,635
1738,670,698
1739,332,481
1740,156,160
1741,814,242
1742,112,124
1743,655,495
1744,34,500
1745,76,321
1746,923,103
1747,110,827
1748,961,195
1749,658,176
1750,489,512
1751,571,411
1752,140,143
1753,94,137
1754,848,712
1755,269,228
1756,737,529
1757,50,481
1758,110,176
1759,897,114
1760,272,947
1761,104,572
1762,465,72
1763,424,521
1764,919,178
1765,571,426
1766,673,567
1767,970,785
1768,863,720
1769,671,390
1770,239,748
1771,267,638
1772,815,172
1773,381,69
1774,930,142
1775,439,601
1776,512,502
1777,728,582
1778,360,370
1779,601,965
1780,699,93
1781,674,948
1782,839,16
1783,559,879
1784,409,349
1785,843,453
1786,777,836
1787,621,142
1788,787,406
1789,941,782
1790,919,245
1791,675,221
1792,599,218
1793,604,661
1794,867,160
1795,204,345
1796,989,686
1797,95,392
1798,950,665
1799,918,418
1800,139,511
1801,105,939
1802,670,472
1803,148,718
1804,280,955
1805,241,510
1806,160,183
1807,545,662
1808,399,726
1809,850,28
1810,697,215
1811,999,628
1812,822,827
1813,567,418
1814,918,492
1815,394,962
1816,309,741
1817,376,384
1818,30,786
1819,349,162
1820,567,434
1821,918,599
1822,801,851
1823,654,838
1824,688,94
1825,97,404
1826,925,225
1827,449,554
1828,908,66
1829,611,300
1830,924,31
1831,71,919
1832,62,101
1833,92,339
1834,241,260
1835,925,654
1836,388,478
1837,286,840
1838,112,864
1839,782,38
1840,728,493
1841,876,541
1842,465,74
1843,876,485
1844,924,63
1845,973,788
1846,44,445
1847,166,508
1848,689,136
1849,961,441
1850,593,968
1851,876,570
1852,565,116
1853,460,239
1854,653,17
1855,418,420
1856,899,107
1857,699,937
1858,979,706
1859,654,764
1860,634,884
1861,103,93
1862,73,521
1863,705,347
1864,721,323
1865,830,778
1866,148,716
1867,787,479
1868,881,813
1869,49,610
1870,110,782
1871,832,452
1872,402,615
1873,148,497
1874,287,784
1875,647,897
1876,736,968
1877,628,776
1878,504,124
1879,103,886
1880,429,883
1881,27,528
1882,970,52
1883,891,479
1884,924,80
1885,453,712
1886,748,394
1887,627,107
1888,316,84
1889,950,824
1890,209,840
1891,95,888
1892,889,683
1893,138,269
1894,979,907
1895,996,223
1896,154,213
1897,242,3
1898,976,647
1899,634,111
1900,701,838
1901,209,368
1902,989,214
1903,499,871
1904,284,450
1905,899,486
1906,5,365
1907,547,530
1908,705,420
1909,645,876
1910,418,424
1911,876,440
1912,903,508
1913,506,217
1914,361,461
1915,701,676
1916,88,162
1917,70,909
1918,846,262
1919,705,790
1920,135,856
1921,294,497
1922,294,839
1923,883,324
1924,556,806
1925,750,468
1926,327,526
1927,244,674
1928,457,742
1929,821,679
1930,519,520
1931,599,143
1932,980,780
1933,40,323
1934,172,192
1935,153,523
1936,72,701
1937,27,729
1938,451,601
1939,728,293
1940,810,782
1941,77,277
1942,850,294
1943,554,708
1944,310,84
1945,138,294
1946,148,434
1947,507,254
1948,936,821
1949,668,371
1950,496,459
1951,798,928
1952,474,974
1953,526,238
1954,199,996
1955,92,315
1956,469,854
1957,83,554
1958,70,748
1959,311,840
1960,246,838
1961,264,823
1962,672,501
1963,257,419
1964,686,872
1965,27,124
1966,258,367
1967,610,471
1968,140,107
1969,204,318
1970,223,947
1971,958,52
1972,223,835
1973,47,390
1974,208,176
1975,35,86
1976,163,330
1977,237,238
1978,599,748
1979,670,397
1980,606,742
1981,721,965
1982,575,215
1983,870,118
1984,237,514
1985,591,596
1986,636,15
1987,568,245
1988,597,262
1989,720,230
1990,801,719
1991,103,178
1992,796,486
1993,195,422
1994,982,70
1995,976,300
1996,73,577
1997,968,770
1998,175,141
1999,948,866
2000,925,514
2001,387,432
2002,935,579
2003,559,79
2004,816,495
2005,247,623
2006,220,732
2007,978,853
2008,815,908
2009,552,424
2010,91,497
2011,257,474
2012,821,658
2013,633,276
2014,169,61
2015,219,317
2016,631,542
2017,733,865
2018,556,670
2019,332,166
2020,261,862
2021,395,887
2022,445,761
2023,792,385
2024,756,726
2025,599,384
2026,906,454
2027,631,39
2028,83,261
2029,95,952
2030,679,455
2031,686,989
2032,330,901
2033,379,823
2034,826,992
2035,237,650
2036,575,454
2037,516,501
2038,235,534
2039,108,274
2040,339,799
2041,937,309
2042,244,339
2043,876,789
2044,592,849
2045,279,68
2046,449,703
2047,417,511
2048,875,183
2049,95,491
2050,303,891
2051,591,64
2052,593,410
2053,249,69
2054,12,909
2055,741,329
2056,438,835
2057,226,567
2058,695,231
2059,197,133
2060,496,141
2061,750,290
2062,169,371
2063,284,320
2064,169,546
2065,550,713
2066,821,421
2067,297,426
2068,697,159
2069,593,775
2070,85,125
2071,423,978
2072,175,433
2073,798,825
2074,815,658
2075,704,931
2076,489,335
2077,566,740
2078,754,266
2079,884,119
2080,583,919
2081,612,222
2082,247,850
2083,280,688
2084,646,385
2085,23,463
2086,711,261
2087,789,888
2088,461,521
2089,721,836
2090,670,183
2091,40,778
2092,870,449
2093,143,31
2094,551,6
2095,876,937
2096,691,747
2097,182,281
2098,73,745
2099,976,276
2100,237,625
2101,433,974
2102,516,325
2103,876,224
2104,806,309
2105,111,831
2106,133,835
2107,572,14
2108,496,857
2109,47,139
2110,801,277
2111,706,868
2112,400,546
2113,769,879
2114,83,573
2115,271,280
2116,675,584
2117,818,672
2118,591,504
2119,223,133
2120,634,922
2121,470,284
2122,40,636
2123,821,38
2124,523,261
2125,396,11
2126,395,672
2127,282,478
2128,257,904
2129,207,98
2130,172,820
2131,757,262
2132,191,687
2133,789,998
2134,335,352
2135,316,241
2136,728,903
2137,973,596
2138,102,873
2139,875,556
