,person_1,person_2
323388,3363,4096
323389,8696,7713
323390,3462,4484
323391,17746,14187
323392,15288,12857
323393,2236,6831
323394,13444,16245
323395,14941,14779
323396,6947,5762
323397,18465,11191
323398,6666,6064
323399,2573,9047
323400,17703,15156
323401,17573,14082
323402,8123,4320
323403,11787,12455
323404,6794,919
323405,8005,13386
323406,6049,225
323407,6579,8796
323408,3016,5676
323409,6747,2976
323410,4988,6571
323411,4079,6212
323412,1833,4277
323413,2793,8855
323414,2270,12731
323415,11564,11082
323416,7015,7050
323417,14449,11576
323418,18018,13956
323419,16191,15716
323420,4903,7425
323421,3041,4687
323422,15062,11509
323423,15685,16974
323424,2959,1853
323425,13797,18308
323426,1625,5451
323427,11401,17143
323428,1124,599
323429,9808,12197
323430,4,6538
323431,11321,10630
323432,8249,1728
323433,13083,16036
323434,18823,16503
323435,18288,12540
323436,13201,18070
323437,9600,12124
323438,4239,4561
323439,3399,5617
323440,12577,10897
323441,18524,18107
323442,6222,8732
323443,8493,7520
323444,1467,6932
323445,566,8155
323446,157,1584
323447,17314,9616
323448,16489,9866
323449,5504,721
323450,12529,18285
323451,11523,16046
323452,16871,12881
323453,7118,7312
323454,8426,2794
323455,1201,7535
323456,12710,14235
323457,9949,14558
323458,2868,7056
323459,10349,18691
323460,15748,18581
323461,9650,10231
323462,9881,10531
323463,10957,13484
323464,10499,17607
323465,10636,10399
323466,6644,7507
323467,12929,15899
323468,11011,15508
323469,6820,5671
323470,12149,9995
323471,10349,14964
323472,17632,15732
323473,18455,18284
323474,1173,8520
323475,4431,5413
323476,5895,1614
323477,841,4335
323478,6336,4938
323479,4262,896
323480,11268,13237
323481,16749,9990
323482,6043,8127
323483,7565,360
323484,562,8567
323485,12328,13781
323486,1033,6811
323487,4136,7570
323488,13675,18192
323489,3454,1275
323490,14764,11261
323491,8547,4896
323492,16976,11994
323493,7562,2745
323494,16773,9713
323495,6479,7290
323496,604,10377
323497,482,7119
323498,4035,4994
323499,620,2994
323500,7260,6687
323501,18231,12572
323502,7513,17594
323503,1111,6264
323504,9016,8808
323505,18068,16500
323506,9864,15268
323507,2415,6268
323508,9993,17350
323509,16446,11143
323510,2034,2678
323511,16840,10110
323512,16828,9920
323513,17321,12577
323514,8030,5209
323515,17609,15138
323516,6773,1303
323517,3974,8827
323518,2801,8437
323519,4238,2456
323520,13387,9552
323521,5692,3582
323522,9997,14612
323523,6482,1324
323524,12959,10912
323525,3367,493
323526,13870,17814
323527,15305,15591
323528,54,5171
323529,16870,18779
323530,8144,6840
323531,9803,12687
323532,2175,4333
323533,8920,3481
323534,10390,13886
323535,657,6341
323536,1491,8591
323537,208,619
323538,9339,18663
323539,10485,9687
323540,478,3990
323541,14856,16180
323542,10411,12056
323543,10441,14002
323544,16776,11567
323545,14633,17411
323546,16819,10122
323547,11847,18390
323548,11487,12793
323549,15313,10189
323550,18224,16830
323551,15436,13484
323552,17703,10089
323553,8265,5633
323554,16480,15132
323555,7836,5444
323556,10304,9682
323557,15587,11184
323558,8628,9111
323559,16075,13094
323560,14820,16852
323561,1702,9047
323562,17664,17615
323563,9185,2297
323564,5887,1279
323565,16627,14128
323566,15607,17890
323567,1407,6444
323568,3798,886
323569,3662,2345
323570,7611,73
323571,7779,2909
323572,4509,3952
323573,318,8246
323574,6348,8005
323575,11634,17303
323576,13129,13934
323577,6400,3043
323578,17849,14544
323579,17703,5838
323580,3576,413
323581,17320,13272
323582,7822,8088
323583,9684,13122
323584,687,4418
323585,9792,18632
323586,6105,6540
323587,5775,5273
323588,1339,2427
323589,6526,9313
323590,7329,3669
323591,5395,6649
323592,3549,6027
323593,7133,8767
323594,5353,2187
323595,7637,6824
323596,5391,8787
323597,7860,5443
323598,4586,2993
323599,2800,5669
323600,13789,11541
323601,6453,7264
323602,3739,3723
323603,17863,10387
323604,13285,13965
323605,14685,17110
323606,7444,3901
323607,10129,18681
323608,1304,545
323609,16707,16589
323610,3438,9183
323611,7337,9008
323612,15923,16304
323613,13180,17037
323614,4899,3432
323615,13819,15611
323616,18837,17811
323617,15980,17409
323618,1920,3615
323619,1079,1055
323620,11000,17787
323621,1901,3654
323622,835,7499
323623,3050,7653
323624,12744,10769
323625,15467,17674
323626,11728,11965
323627,16097,14027
323628,14614,10063
323629,2298,7750
323630,15467,14628
323631,14496,17610
323632,1158,457
323633,983,8644
323634,11064,12745
323635,17938,11442
323636,2735,411
323637,6304,7366
323638,12855,14976
323639,17703,17783
323640,6129,4450
323641,5521,3536
323642,2426,4707
323643,15453,14842
323644,7183,4187
323645,9760,13290
323646,16411,10077
323647,14490,13753
323648,13289,14133
323649,15046,18116
323650,14552,17493
323651,17919,11289
323652,16098,16856
323653,17903,14611
323654,6769,1658
323655,4048,5443
323656,16238,9778
323657,1550,6104
323658,17703,1415
323659,11662,18057
323660,5182,3643
323661,17056,17816
323662,8775,7572
323663,8647,5650
323664,15642,16882
323665,152,1397
323666,14698,13716
323667,12136,18581
323668,11021,15172
323669,2732,3548
323670,5500,5704
323671,1521,2275
323672,17786,17363
323673,12328,14071
323674,16936,12485
323675,8053,8988
323676,14692,10209
323677,10644,17274
323678,8585,8207
323679,11649,15255
323680,7545,8132
323681,10316,13274
323682,4256,9019
323683,17101,9928
323684,14066,17578
323685,8283,182
323686,484,512
323687,15623,12047
323688,7570,981
323689,16370,17326
323690,12506,11912
323691,13154,11365
323692,3280,6877
323693,6093,9011
323694,15404,18709
323695,4977,3348
323696,4116,327
323697,5023,3996
323698,1885,5348
323699,1000,5612
323700,10564,15030
323701,1618,2287
323702,11717,13749
323703,13055,18284
323704,16954,11565
323705,13264,15326
323706,11168,11866
323707,17703,14284
323708,8510,5837
323709,14457,15111
323710,4527,7215
323711,18635,17018
323712,3793,1375
323713,2957,2407
323714,12401,12357
323715,9638,9444
323716,3732,3469
323717,13782,9430
323718,6951,3305
323719,10041,14408
323720,845,8143
323721,6726,6988
323722,8580,3079
323723,14124,16394
323724,13489,10563
323725,15150,6752
323726,7684,1875
323727,17276,13402
323728,11983,14715
323729,5726,438
323730,6418,8004
323731,13285,15685
323732,1167,7079
323733,2241,1381
323734,3586,4085
323735,14442,16562
323736,14208,12818
323737,3360,6237
323738,3040,1019
323739,6405,6548
323740,284,2617
323741,3817,7566
323742,14856,18132
323743,4845,2525
323744,15364,16939
323745,11797,9345
323746,12111,15706
323747,10114,14435
323748,379,8062
323749,12992,15664
323750,9890,9603
323751,13485,10318
323752,13729,14035
323753,11744,18007
323754,17703,5407
323755,3596,934
323756,4589,7566
323757,11405,17313
323758,17703,12248
323759,7426,4235
323760,15150,8866
323761,8084,3252
323762,15430,18588
323763,6839,5285
323764,3720,6565
323765,14447,18180
323766,7432,7633
323767,10774,11598
323768,2922,3396
323769,17577,9700
323770,18283,15903
323771,3143,7547
323772,15690,11559
323773,17778,14752
323774,2472,4173
323775,7383,7658
323776,3965,4996
323777,11796,13873
323778,7953,3898
323779,5689,185
323780,3728,3266
323781,4177,16
323782,1452,4253
323783,8418,1333
323784,9791,16847
323785,5889,8860
323786,3041,8714
323787,2659,311
323788,14242,16082
323789,13778,10204
323790,6287,4830
323791,17703,2198
323792,4664,4759
323793,14181,10611
323794,9288,8881
323795,10828,14444
323796,8775,3048
323797,9098,4039
323798,3616,3973
323799,16486,16388
323800,2977,7352
323801,15150,18379
323802,15722,9589
323803,13115,9807
323804,9088,6473
323805,13007,16838
323806,8597,7323
323807,9922,13515
323808,11151,14791
323809,136,4906
323810,5600,7211
323811,4633,6302
323812,8897,8138
323813,310,735
323814,4104,9292
323815,8573,9223
323816,9577,12482
323817,7052,3774
323818,10039,17202
323819,15564,11838
323820,6272,7190
323821,5329,888
323822,17204,10589
323823,4153,139
323824,16727,15650
323825,582,6782
323826,361,1862
323827,18113,10935
323828,6093,6041
323829,4434,7434
323830,8670,8162
323831,18491,17885
323832,2081,5549
323833,14240,10882
323834,15791,9993
323835,8324,7498
323836,10308,18087
323837,3223,8199
323838,6601,8941
323839,1038,2366
323840,9029,1333
323841,4737,5171
323842,5290,659
323843,5855,3508
323844,15903,12406
323845,18139,13495
323846,4077,7677
323847,8114,8701
323848,4079,4593
323849,13569,12855
323850,494,6414
323851,5537,339
323852,6270,8
323853,9872,12920
323854,14877,13318
323855,11512,12822
323856,9971,9718
323857,17390,11281
323858,2954,6232
323859,5624,7953
323860,15320,16326
323861,15005,17148
323862,17703,9250
323863,14702,14385
323864,12620,9750
323865,3473,5923
323866,873,2849
323867,4734,6258
323868,16905,11990
323869,18139,18746
323870,13856,11143
323871,4331,4809
323872,16727,13890
323873,16079,13436
323874,15588,11746
323875,12401,9432
323876,17270,10123
323877,15085,11028
323878,12953,15435
323879,11658,10349
323880,12606,13127
323881,5892,10158
323882,7605,877
323883,13682,12720
323884,5178,707
323885,15356,16003
323886,17602,13518
323887,16767,12658
323888,18300,16690
323889,17703,7541
323890,18608,13032
323891,16821,17799
323892,8510,3411
323893,17746,9816
323894,17703,11297
323895,11111,12801
323896,4528,1132
323897,1930,3029
323898,14185,17166
323899,9761,18687
323900,6002,8854
323901,3411,8841
323902,7129,3561
323903,11910,9634
323904,17210,12685
323905,17786,15908
323906,5275,6170
323907,3243,7349
323908,17703,2889
323909,12007,14824
323910,17696,15326
323911,15467,12899
323912,4731,2039
323913,10189,14901
323914,8538,9252
323915,10390,17963
323916,16832,17956
323917,16873,13768
323918,1217,9308
323919,8269,3971
323920,10286,10257
323921,13704,16586
323922,15824,6518
323923,3925,1434
323924,1254,6950
323925,3192,3963
323926,17703,17552
323927,4601,4323
323928,18648,13951
323929,17654,14363
323930,12803,11342
323931,10828,16683
323932,1374,7819
323933,11314,13099
323934,17939,16500
323935,12873,13844
323936,11130,17746
323937,6749,6661
323938,17011,18402
323939,13552,10839
323940,3491,283
323941,12808,16571
323942,2887,3037
323943,12245,17524
323944,6739,7283
323945,9757,13542
323946,8775,4876
323947,5504,8652
323948,18505,11669
323949,5378,4087
323950,3021,3712
323951,10479,9976
323952,5308,6136
323953,3241,2741
323954,197,9192
323955,14029,14862
323956,9029,6398
323957,6387,151
323958,17290,12183
323959,8929,4171
323960,7943,7289
323961,1970,2937
323962,2419,4303
323963,2476,493
323964,1662,3036
323965,17703,4002
323966,16894,11814
323967,14704,14812
323968,1797,7661
323969,18431,18571
323970,2698,3987
323971,13056,17423
323972,16000,11407
323973,9854,18088
323974,5989,8770
323975,2394,3365
323976,17191,18314
323977,12101,10350
323978,15908,17701
323979,18345,15685
323980,5178,7930
323981,3390,2675
323982,6440,3426
323983,13076,12281
323984,6918,6767
323985,9834,11352
323986,16977,12033
323987,5030,469
323988,13303,14641
323989,13864,18431
323990,16401,10579
323991,12944,10130
323992,14363,11101
323993,3378,2891
323994,4547,1089
323995,9183,4328
323996,15806,16232
323997,6904,955
323998,16713,12127
323999,15905,16323
324000,4377,4301
324001,1096,8523
324002,1111,550
324003,5630,1578
324004,6272,8714
324005,11573,14752
324006,6739,2670
324007,5870,679
324008,7153,5244
324009,15150,18396
324010,3863,8244
324011,13833,9352
324012,13172,14509
324013,15199,17273
324014,4949,6032
324015,1620,1126
324016,3455,3263
324017,13591,13512
324018,7899,3006
324019,3732,6298
324020,12221,15281
324021,17453,13703
324022,7096,2330
324023,15806,18163
324024,3790,8138
324025,12329,11609
324026,13897,18796
324027,12062,12716
324028,2483,5831
324029,16446,12935
324030,18700,15505
324031,17703,3370
324032,17486,17993
324033,14843,18770
324034,14242,18012
324035,4445,2148
324036,14116,11501
324037,8823,928
324038,3171,6287
324039,17703,9568
324040,17133,18331
324041,17703,18022
324042,4750,3426
324043,3999,1810
324044,17589,9579
324045,9033,7919
324046,11224,10402
324047,16812,11596
324048,2909,6423
324049,1763,8743
324050,3686,6860
324051,1007,2110
324052,10855,15302
324053,10324,15193
324054,1498,5644
324055,10130,17627
324056,15775,15587
324057,3405,1005
324058,686,5997
324059,7567,7193
324060,7540,7432
324061,9977,15689
324062,5528,6757
324063,9155,8353
324064,12346,17327
324065,7514,9010
324066,5263,7700
324067,16446,15256
324068,7425,6786
324069,3594,6646
324070,13170,18648
324071,8714,8804
324072,8648,4565
324073,9056,959
324074,6978,6037
324075,8895,159
324076,16894,18686
324077,14896,16015
324078,8974,7083
324079,17144,13510
324080,17709,9719
324081,9965,15100
324082,9677,15239
324083,4149,5238
324084,6465,803
324085,7632,7539
324086,16469,16264
324087,8235,9024
324088,11775,9580
324089,2999,5363
324090,14951,15519
324091,4547,2810
324092,12344,16405
324093,15686,15177
324094,2244,5237
324095,3788,8050
324096,7031,5319
324097,2992,8891
324098,13858,17400
324099,1634,467
324100,18204,14928
324101,15602,18837
324102,3369,2609
324103,14577,14811
324104,7393,7642
324105,7328,8010
324106,7948,928
324107,2742,417
324108,4298,5151
324109,17755,10669
324110,11088,14719
324111,14253,18199
324112,17587,12032
324113,5843,1908
324114,15545,9504
324115,15984,14196
324116,1830,8880
324117,15897,9676
324118,9867,14297
324119,13792,13629
324120,6494,8164
324121,3853,6952
324122,5130,7583
324123,12630,15555
324124,18757,9714
324125,3996,8266
324126,6328,4318
324127,8031,7739
324128,10960,9650
324129,17223,18111
324130,8417,354
324131,4272,3639
324132,7176,2876
324133,1158,8508
324134,7370,1457
324135,2918,599
324136,11778,18813
324137,6641,8907
324138,2950,8902
324139,845,4102
324140,15427,17471
324141,4731,7083
324142,12125,16441
324143,6067,6533
324144,8788,7567
324145,14851,18419
324146,4272,6935
324147,8789,2153
324148,5173,1973
324149,9526,17313
324150,10974,10007
324151,14935,14298
324152,16064,10799
324153,8124,368
324154,2740,2949
324155,2221,6212
324156,8060,8284
324157,13953,15409
324158,5301,3957
324159,14401,10640
324160,9544,9680
324161,10,6265
324162,1443,819
324163,13310,17789
324164,3195,3608
324165,12788,12215
324166,1884,7327
324167,13495,18875
324168,11186,12018
324169,885,309
324170,1841,1648
324171,9667,11326
324172,471,193
324173,15111,17146
324174,6564,2574
324175,6463,4809
324176,16049,10165
324177,3758,8582
324178,17703,12854
324179,11086,11069
324180,845,9206
324181,17690,13482
324182,6273,5029
324183,1204,4770
324184,18428,11763
324185,3250,6750
324186,11366,16901
324187,17327,9894
324188,4,6469
324189,2240,672
324190,14067,13007
324191,4832,8214
324192,917,5086
324193,11535,9747
324194,18068,10342
324195,13653,16974
324196,6769,5202
324197,16701,10784
324198,9039,375
324199,8076,2554
324200,15209,12836
324201,3159,1788
324202,16609,14526
324203,7171,1812
324204,2634,5324
324205,17290,16094
324206,9777,9410
324207,15630,18192
324208,17179,10012
324209,5367,5350
324210,10102,13209
324211,17079,14804
324212,12722,13535
324213,8912,4634
324214,7166,941
324215,3803,6987
324216,11335,11376
324217,14820,16263
324218,15567,18574
324219,3342,8127
324220,8677,7856
324221,8000,8540
324222,2725,4268
324223,16580,14776
324224,17244,14651
324225,10534,12530
324226,3535,920
324227,15165,13333
324228,15839,13796
324229,7792,628
324230,8110,3821
324231,17733,18762
324232,16873,18699
324233,5282,3420
324234,11222,13503
324235,7181,6803
324236,3874,2716
324237,12020,3678
324238,4417,3714
324239,3227,887
324240,11030,10379
324241,18420,12646
324242,5164,6375
324243,12536,12659
324244,620,698
324245,9784,18468
324246,3585,9268
324247,8818,3801
324248,3803,8942
324249,6557,4921
324250,917,911
324251,6348,3884
324252,5943,2022
324253,16923,16932
324254,16285,10013
324255,16162,17706
324256,15555,17674
324257,13511,17821
324258,15975,10663
324259,9229,5637
324260,863,1845
324261,8971,4460
324262,16640,11132
324263,18706,16652
324264,16596,17581
324265,10032,14916
324266,5765,4480
324267,1267,2476
324268,15143,11109
324269,979,7958
324270,5984,2396
324271,4039,1967
324272,3344,4085
324273,6241,4641
324274,6440,989
324275,14764,15971
324276,13282,13830
324277,841,1957
324278,5521,7442
324279,13830,16504
324280,4153,2567
324281,15460,14565
324282,2206,8038
324283,14142,17818
324284,10752,13512
324285,10984,9539
324286,18118,18579
324287,16025,9619
324288,9621,12245
324289,17566,15461
324290,6572,5334
324291,9132,4029
324292,8947,340
324293,17653,17977
324294,4254,952
324295,12356,13965
324296,779,3667
324297,18330,11036
324298,15792,14392
324299,11799,15801
324300,8897,7318
324301,5245,4591
324302,15548,15530
324303,11648,10521
324304,16460,11091
324305,15589,11069
324306,16764,12541
324307,14898,9908
324308,5696,3114
324309,15260,13824
324310,936,1784
324311,10445,17676
324312,858,567
324313,18643,16477
324314,14674,16608
324315,3762,1642
324316,1011,3842
324317,6469,6248
324318,2329,3435
324319,14306,16306
324320,13894,14190
324321,11632,16978
324322,3263,3730
324323,18403,16384
324324,8675,2242
324325,16728,16074
324326,148,8357
324327,5867,3487
324328,1479,9302
324329,7934,1979
324330,1902,6968
324331,2733,3546
324332,14093,14200
324333,7079,4486
324334,9767,16219
324335,4924,4171
324336,14767,9619
324337,14091,13791
324338,17051,16909
324339,16448,11331
324340,1290,4144
324341,14240,13864
324342,11969,10398
324343,2987,2398
324344,1161,8782
324345,6998,245
324346,643,2324
324347,1936,8944
324348,3568,2849
324349,1598,7429
324350,18413,13459
324351,6573,3077
324352,14552,14128
324353,17327,15931
324354,7419,4139
324355,1370,5635
324356,280,6210
324357,15403,13078
324358,7741,6613
324359,15163,13253
324360,14910,17660
324361,17605,14196
324362,6240,384
324363,18240,10468
324364,17529,18054
324365,14432,15549
324366,11730,14855
324367,2464,5465
324368,5123,458
324369,1430,283
324370,13454,16690
324371,15461,12613
324372,8183,4836
324373,1452,734
324374,5902,3517
324375,6678,7121
324376,3628,5218
324377,13176,14089
324378,11551,9566
324379,15085,12858
324380,8660,3378
324381,10635,9476
324382,12801,16835
324383,7229,2654
324384,4579,5684
324385,740,3354
324386,11774,5105
324387,1111,6620
324388,15460,9448
324389,9106,3898
324390,12267,18405
324391,2692,3499
324392,13224,9633
324393,15356,11694
324394,10589,10924
324395,136,6407
324396,7763,3864
324397,10494,12701
324398,11876,12382
324399,17822,4808
324400,2531,1621
324401,16079,18458
324402,17739,11772
324403,18578,18630
324404,3076,2764
324405,12897,14816
324406,11484,14888
324407,9714,10574
324408,6922,2160
324409,13501,15446
324410,8183,3207
324411,6244,5831
324412,16913,12191
324413,14667,10058
324414,3040,8760
324415,5110,7445
324416,13569,10552
324417,17703,8468
324418,1270,1946
324419,5219,5230
324420,11866,12839
324421,10989,15212
324422,2855,2391
324423,3540,4054
324424,411,3895
324425,6093,2510
324426,18654,12829
324427,9751,9334
324428,12276,12498
324429,7807,6819
324430,15556,16144
324431,6665,6585
324432,2824,1812
324433,4035,2304
324434,4720,9269
324435,7948,6982
324436,16036,13451
324437,14710,15066
324438,2486,826
324439,18183,16376
324440,7403,8036
324441,10954,16748
324442,108,8862
324443,13876,13273
324444,334,1964
324445,3943,6752
324446,8158,8946
324447,18661,17884
324448,2257,338
324449,10588,18554
324450,11999,9938
324451,10147,16656
324452,10630,13849
324453,15706,16103
324454,1699,7075
324455,4599,220
324456,13481,12824
324457,18130,16500
324458,3824,7398
324459,12757,14266
324460,8310,9131
324461,4482,8561
324462,12099,17883
324463,8226,346
324464,2600,2966
324465,16212,14219
324466,8148,9018
324467,12658,13048
324468,15451,17231
324469,13518,14615
324470,17240,16790
324471,3539,8970
324472,17492,15853
324473,13553,10255
324474,17703,8138
324475,18513,17249
324476,7704,6326
324477,15878,14594
324478,12506,15675
324479,7787,3988
324480,16716,10770
324481,38,7698
324482,782,3801
324483,2521,5047
324484,16642,9416
324485,2183,4298
324486,16079,18377
324487,18206,11206
324488,4644,5644
324489,8611,3988
324490,10494,11078
324491,17286,17019
324492,13390,16258
324493,14586,12782
324494,13216,17948
324495,15630,14549
324496,9301,6646
324497,17703,15430
324498,13693,12512
324499,11333,18159
324500,1026,7736
324501,1619,3350
324502,5558,373
324503,14293,15265
324504,995,4713
324505,381,8224
324506,5907,270
324507,4079,4874
324508,1744,6879
324509,3399,6160
324510,9766,12994
324511,3529,4144
324512,8944,3878
324513,16478,13556
324514,11289,12449
324515,18428,10381
324516,17658,12832
324517,3797,3487
324518,15305,12764
324519,9655,10611
324520,8451,4674
324521,13229,10680
324522,8958,4422
324523,12930,16748
324524,3783,1823
324525,10963,13098
324526,1097,7457
324527,6640,3014
324528,7371,1857
324529,14883,16067
324530,8833,9271
324531,3220,5625
324532,7459,1353
324533,8523,2177
324534,6895,8738
324535,3533,196
324536,11112,9884
324537,15536,14521
324538,12658,9350
324539,17402,14628
324540,16439,16192
324541,16048,17850
324542,14638,16997
324543,2835,9235
324544,17626,12680
324545,4780,2312
324546,7883,7724
324547,219,8689
324548,10780,14895
324549,15242,18491
324550,17142,16470
324551,11756,11862
324552,10968,9656
324553,16259,12408
324554,7346,9057
324555,11022,15517
324556,2930,1855
324557,17703,12772
324558,16486,13675
324559,14474,11886
324560,17209,12587
324561,16369,11407
324562,6982,5582
324563,17492,16589
324564,4135,7230
324565,18510,15432
324566,10873,12659
324567,8922,7260
324568,9822,18277
324569,7688,9139
324570,9739,16904
324571,16920,15354
324572,10907,16751
324573,15201,14200
324574,17703,14430
324575,3124,104
324576,9714,18829
324577,11014,12274
324578,360,638
324579,16191,15111
324580,12491,16762
324581,11774,16291
324582,45,3761
324583,10658,17662
324584,12582,13351
324585,7583,4864
324586,4198,2774
324587,15433,16285
324588,3865,5131
324589,13953,2894
324590,16194,18135
324591,11121,14071
324592,7234,5800
324593,13960,13897
324594,18171,10888
324595,11397,18415
324596,15215,18845
324597,14988,11716
324598,8937,7557
324599,3989,2988
324600,5187,6030
324601,17955,14036
324602,1133,8059
324603,16277,14795
324604,3022,4922
324605,863,9300
324606,17743,18262
324607,14577,9677
324608,15150,5593
324609,10738,16032
324610,16713,12990
324611,15534,12338
324612,14732,13388
324613,8300,3795
324614,4601,987
324615,5163,1861
324616,9556,2584
324617,6827,4611
324618,4446,3303
324619,15150,929
324620,12492,10602
324621,3512,2828
324622,2945,1333
324623,469,7712
324624,5502,7440
324625,18157,14349
324626,12513,16765
324627,3608,7961
324628,4663,5093
324629,3952,7654
324630,17851,9794
324631,10714,16646
324632,14561,16051
324633,16827,10542
324634,14960,15373
324635,7915,8207
324636,11504,13868
324637,11999,11262
324638,2066,2084
324639,6769,6092
324640,14910,10671
324641,2772,4050
324642,275,3445
324643,6899,8201
324644,1434,7498
324645,10121,16663
324646,3399,1908
324647,8682,862
324648,3356,5859
324649,4966,6092
324650,3687,3982
324651,9090,8138
324652,4731,1619
324653,1619,8147
324654,6473,14849
324655,15724,9529
324656,15427,11752
324657,13282,17089
324658,15838,10763
324659,6951,827
324660,15805,15895
324661,7651,5657
324662,10805,15636
324663,9305,1283
324664,9142,1236
324665,7604,4205
324666,1370,226
324667,18345,17137
324668,16156,11809
324669,17802,10456
324670,4731,4536
324671,18740,11273
324672,13803,13692
324673,10376,18536
324674,7996,1037
324675,3576,5806
324676,16090,17117
324677,17085,14017
324678,2930,5509
324679,11706,18622
324680,9109,6355
324681,15679,12017
324682,15395,11459
324683,17044,14894
324684,12000,10970
324685,18456,9903
324686,3861,2308
324687,18616,9827
324688,7556,605
324689,2251,3988
324690,16428,11123
324691,16036,15687
324692,18018,16615
324693,5502,3157
324694,4839,7914
324695,3870,6292
324696,10499,14210
324697,15037,17709
324698,74,6876
324699,16725,14204
324700,840,1695
324701,17737,18612
324702,3871,6356
324703,3400,1232
324704,17629,12720
324705,14196,13631
324706,16784,14645
324707,13727,17435
324708,4116,2240
324709,3151,7405
324710,2437,1934
324711,5991,5900
324712,9766,12052
324713,16590,12477
324714,3486,5496
324715,2354,1446
324716,2226,5362
324717,12395,10069
324718,9089,846
324719,8975,2872
324720,12310,15178
324721,2298,3090
324722,11467,9386
324723,14319,16223
324724,5412,2372
324725,4948,3802
324726,2236,7346
324727,12065,11006
324728,6093,3883
324729,8023,8491
324730,10046,14200
324731,15826,13339
324732,11010,16961
324733,13807,16579
324734,4385,5235
324735,4347,1535
324736,15003,16830
324737,17339,16565
324738,2518,8618
324739,13280,12208
324740,13351,13167
324741,4397,7889
324742,12681,12627
324743,2270,12161
324744,14103,17679
324745,16311,10525
324746,17813,17612
324747,7626,738
324748,9828,16796
324749,17899,14732
324750,4104,4884
324751,15659,2296
324752,3436,1080
324753,18120,16865
324754,13247,15899
