,person_1,person_2
323320,9554,17048
323321,11466,16307
323322,1017,1614
323323,10505,18430
323324,17822,8867
323325,15670,10347
323326,6093,14831
323327,6021,7125
323328,9816,15699
323329,15951,14348
323330,16835,15869
323331,16054,16798
323332,14554,12390
323333,15182,17758
323334,15205,9841
323335,13991,16412
323336,3639,10
323337,18245,18559
323338,13979,12549
323339,14749,17529
323340,9884,15782
323341,16887,14071
323342,8066,2478
323343,9444,18197
323344,18607,12496
323345,4436,9057
323346,2577,7972
323347,2826,873
323348,4116,17918
323349,3638,7963
323350,379,4734
323351,9411,9980
323352,10337,11059
323353,11594,17809
323354,17382,13995
323355,14841,13165
323356,17210,9793
323357,10696,11241
323358,16019,10876
323359,17254,13026
323360,3899,14908
323361,4409,1579
323362,1191,8204
323363,1262,7283
323364,5912,4130
323365,10715,16237
323366,15929,10335
323367,5480,6843
323368,15755,11862
323369,5141,5879
323370,12928,16665
323371,3696,28
323372,3358,1789
323373,13062,12559
323374,7316,343
323375,17766,9898
323376,8837,3921
323377,7622,3123
323378,1715,7171
323379,17703,5789
323380,4458,760
323381,17672,11927
323382,14154,15413
323383,9825,9666
323384,9656,9859
323385,7233,5054
323386,12397,15530
323387,13841,10695
323388,11510,14813
323389,14476,10590
323390,13199,17971
323391,3633,331
323392,18382,12157
323393,13523,15335
323394,11900,14688
323395,12869,10321
323396,580,776
323397,12598,10381
323398,16694,13081
323399,18371,14766
323400,14512,14324
323401,12208,13280
323402,12996,18115
323403,15980,12596
323404,8562,198
323405,4382,5292
323406,6093,3271
323407,15150,310
323408,1940,5583
323409,7028,2617
323410,4135,7360
323411,14985,11427
323412,11897,12777
323413,12515,11417
323414,17347,16381
323415,3658,1391
323416,17703,5268
323417,14552,14128
323418,12321,17724
323419,6469,5924
323420,18580,12810
323421,5163,103
323422,13921,15338
323423,7133,2204
323424,12656,10319
323425,5338,7852
323426,6942,4190
323427,9377,18104
323428,10701,16260
323429,5823,4548
323430,18676,10281
323431,18550,10513
323432,10828,11317
323433,14747,10832
323434,6093,3426
323435,18709,16123
323436,14357,15499
323437,18749,11379
323438,845,4252
323439,9950,10529
323440,7765,4106
323441,15530,13148
323442,11102,14734
323443,83,1521
323444,5878,1005
323445,8144,5651
323446,15608,17462
323447,586,3427
323448,2869,5139
323449,16486,14084
323450,1479,3816
323451,12136,15060
323452,13923,10970
323453,12714,15123
323454,6576,1438
323455,4,2716
323456,4056,3394
323457,1527,2655
323458,7562,2121
323459,6973,8945
323460,10735,17690
323461,3554,3715
323462,7627,3857
323463,16218,13457
323464,105,17763
323465,7839,235
323466,379,5491
323467,1962,6481
323468,3205,5911
323469,14109,10484
323470,12432,16323
323471,18154,13244
323472,16957,16897
323473,16797,17804
323474,14211,18865
323475,394,1387
323476,18412,13759
323477,43,5580
323478,13040,18610
323479,18411,15967
323480,9079,2072
323481,16663,10121
323482,17703,1080
323483,14294,14119
323484,8671,2092
323485,17703,7383
323486,201,6822
323487,201,5936
323488,152,4604
323489,14118,18179
323490,17585,14847
323491,18145,14123
323492,14665,14687
323493,7177,5556
323494,7903,3026
323495,17706,13565
323496,14628,15888
323497,6677,356
323498,15120,18627
323499,16705,10302
323500,12148,13608
323501,16525,12034
323502,17866,18123
323503,5180,1207
323504,13155,18261
323505,3231,7397
323506,7957,1373
323507,9895,11938
323508,13127,13422
323509,3353,759
323510,4924,1289
323511,5256,651
323512,6774,8975
323513,6419,5456
323514,8232,5241
323515,1410,7051
323516,3842,9270
323517,10575,9366
323518,9494,11919
323519,7221,2384
323520,16502,12638
323521,3485,2771
323522,1010,4104
323523,6355,3913
323524,12455,9345
323525,5726,8669
323526,10389,18776
323527,9588,17429
323528,15016,16654
323529,3876,4847
323530,18227,10242
323531,17299,17930
323532,7272,73
323533,4738,1080
323534,5256,1273
323535,13226,9553
323536,11002,11238
323537,9855,15490
323538,11112,9751
323539,13103,18572
323540,10157,10356
323541,358,8369
323542,11472,14585
323543,4632,9120
323544,5263,8537
323545,7426,2561
323546,16678,16275
323547,15181,18846
323548,3803,5990
323549,823,1973
323550,6625,1721
323551,238,8862
323552,1375,1103
323553,6963,8834
323554,6273,6490
323555,5524,5450
323556,17703,8691
323557,15900,17787
323558,683,4204
323559,3313,3860
323560,7513,3068
323561,7076,1104
323562,3746,1749
323563,3971,842
323564,17703,17384
323565,5790,4112
323566,1998,6916
323567,17395,18678
323568,7153,6843
323569,18658,9331
323570,3709,5682
323571,14375,16644
323572,17405,18345
323573,6384,8738
323574,4447,4329
323575,18387,13021
323576,11693,18112
323577,16805,14044
323578,6539,3731
323579,14276,10937
323580,8044,8069
323581,6249,8569
323582,6601,7049
323583,11515,16544
323584,2000,3516
323585,2879,4101
323586,5219,3595
323587,3621,1643
323588,1869,6716
323589,5009,8687
323590,252,5901
323591,8750,3244
323592,13763,10254
323593,12751,11850
323594,18268,17084
323595,7866,4021
323596,5152,4667
323597,13240,10471
323598,14088,10205
323599,11945,11297
323600,9130,2632
323601,11937,15617
323602,629,7918
323603,4985,2048
323604,8942,2238
323605,5703,3981
323606,1131,51
323607,1283,3194
323608,13277,16325
323609,11727,15950
323610,15014,9713
323611,9490,9393
323612,16352,17050
323613,18029,12888
323614,17630,17128
323615,11983,18581
323616,5982,2108
323617,11889,12656
323618,6805,7902
323619,11319,11130
323620,12935,12898
323621,9961,16727
323622,18379,15076
323623,3625,6660
323624,7450,7399
323625,14875,17325
323626,8303,8348
323627,91,1572
323628,8790,114
323629,14879,16118
323630,17874,12199
323631,11564,13965
323632,12094,10624
323633,13460,17641
323634,17110,11648
323635,5839,6993
323636,8937,4902
323637,4878,6078
323638,3473,2352
323639,7748,5080
323640,6602,9054
323641,5029,3991
323642,4079,3424
323643,17703,14013
323644,17661,16936
323645,13007,18442
323646,11886,14907
323647,16871,16929
323648,16610,11918
323649,7454,7081
323650,11450,17466
323651,15427,14748
323652,13255,16739
323653,16375,13668
323654,15770,17581
323655,10884,14990
323656,17862,14419
323657,18526,10523
323658,1135,6946
323659,12564,16844
323660,6905,4648
323661,6739,7489
323662,15764,15226
323663,11141,10400
323664,11689,18424
323665,4170,4295
323666,16574,16247
323667,558,3779
323668,8838,7524
323669,16330,16313
323670,13346,18106
323671,16635,12308
323672,13164,18195
323673,2420,4004
323674,4655,882
323675,4733,3809
323676,5840,829
323677,8825,5904
323678,10317,11833
323679,5380,6768
323680,2236,4614
323681,6735,6179
323682,5814,6464
323683,17648,17581
323684,6507,3175
323685,15917,16149
323686,13642,13812
323687,6869,6765
323688,6036,844
323689,4106,7002
323690,25,970
323691,6702,9187
323692,3960,4913
323693,10700,16149
323694,13002,17131
323695,15305,11850
323696,16932,11202
323697,18856,9911
323698,1422,375
323699,10828,15231
323700,8031,8474
323701,10635,16259
323702,12577,13202
323703,16061,12828
323704,6349,1660
323705,8100,671
323706,10390,10488
323707,9250,3789
323708,5765,1520
323709,17703,17217
323710,12948,14538
323711,18501,16993
323712,12118,10042
323713,9488,18430
323714,15697,12256
323715,2024,4318
323716,1541,1352
323717,16610,17137
323718,2581,7334
323719,18603,17905
323720,3385,5008
323721,15434,10930
323722,791,8977
323723,5081,5200
323724,10420,16153
323725,8306,8454
323726,16124,16490
323727,2812,3729
323728,8856,3689
323729,18807,11914
323730,14808,17105
323731,12033,12701
323732,3565,2030
323733,9029,3487
323734,2986,969
323735,2137,5490
323736,10476,15864
323737,3577,202
323738,4006,2945
323739,757,7724
323740,14090,18018
323741,14151,15473
323742,12952,15051
323743,5952,2769
323744,2739,3413
323745,15816,13160
323746,6645,8863
323747,7311,6082
323748,17161,15845
323749,15770,12989
323750,1124,3421
323751,17121,11686
323752,677,5885
323753,7922,66
323754,782,6123
323755,17933,9605
323756,4427,952
323757,10796,14553
323758,16212,18537
323759,5232,3103
323760,9392,15478
323761,13082,13420
323762,10322,16742
323763,13522,16652
323764,9423,13790
323765,4480,7211
323766,14494,11731
323767,15121,12323
323768,11330,17817
323769,9766,18706
323770,14713,10870
323771,16697,10288
323772,16864,9485
323773,13601,16808
323774,9128,9177
323775,16906,13268
323776,3565,527
323777,8994,5599
323778,9448,9725
323779,10934,10494
323780,12004,16351
323781,16182,17407
323782,3803,8942
323783,1272,4727
323784,12130,16607
323785,15607,15057
323786,16271,9879
323787,6147,605
323788,3016,4464
323789,18295,17989
323790,3958,7744
323791,18102,12775
323792,9130,2752
323793,18279,9557
323794,3235,4567
323795,11934,18419
323796,15305,14375
323797,11817,15624
323798,7614,1524
323799,12921,16702
323800,16367,12883
323801,2427,8682
323802,8528,7436
323803,6624,4490
323804,17445,13522
323805,4769,5045
323806,6755,8550
323807,13614,10900
323808,9684,10469
323809,10769,13714
323810,12126,9871
323811,507,1437
323812,11800,16026
323813,13464,14981
323814,16807,13713
323815,9432,9689
323816,15422,11415
323817,9451,10924
323818,4988,618
323819,600,4012
323820,9664,16116
323821,3231,467
323822,9327,14961
323823,15218,11195
323824,15845,16135
323825,8272,1240
323826,3245,7792
323827,8368,8749
323828,6405,1292
323829,15894,11341
323830,566,8155
323831,17703,2215
323832,17703,7268
323833,1905,195
323834,14134,12784
323835,15647,13635
323836,11639,9690
323837,16742,10118
323838,1183,5820
323839,16264,10421
323840,13353,10133
323841,12763,13743
323842,13552,15354
323843,7171,4960
323844,18069,14695
323845,10502,11013
323846,7499,624
323847,6838,8392
323848,15890,9588
323849,13016,14632
323850,604,9234
323851,17037,9329
323852,800,8015
323853,5996,6554
323854,8099,8930
323855,3661,3860
323856,1099,9099
323857,18380,18610
323858,9554,11632
323859,6771,268
323860,7040,6004
323861,12028,13307
323862,10200,16062
323863,7847,1499
323864,11992,18461
323865,7316,8308
323866,11222,16683
323867,8717,5292
323868,1752,6719
323869,14834,18838
323870,4937,5900
323871,17703,2740
323872,2818,6542
323873,17468,10243
323874,4135,4827
323875,12786,16296
323876,3234,7550
323877,10934,12216
323878,3890,4612
323879,16729,14680
323880,1889,3094
323881,10359,13882
323882,17157,16297
323883,17855,18250
323884,17164,13407
323885,12409,16593
323886,13897,15020
323887,11518,14292
323888,14909,9531
323889,6182,230
323890,6910,4998
323891,18290,15817
323892,3324,7121
323893,13297,17702
323894,3422,2684
323895,7297,2832
323896,3725,8793
323897,7126,1479
323898,8221,5393
323899,2729,5239
323900,906,4599
323901,2779,6611
323902,10664,14963
323903,1397,4864
323904,16519,13145
323905,2276,301
323906,16578,15721
323907,853,6444
323908,5495,429
323909,5603,5567
323910,17071,13082
323911,10343,14670
323912,15386,15557
323913,16112,12027
323914,11433,17845
323915,10562,17038
323916,13522,14985
323917,6974,977
323918,14817,12240
323919,2819,4217
323920,1202,7503
323921,2894,6289
323922,16317,17003
323923,13114,13479
323924,17099,11779
323925,18163,15592
323926,10982,17904
323927,15481,13983
323928,4936,107
323929,5496,7572
323930,17111,15315
323931,7438,6765
323932,12221,12701
323933,9843,10436
323934,11194,11438
323935,262,3588
323936,14260,10718
323937,2740,6285
323938,17171,12862
323939,1353,7394
323940,3057,9098
323941,4037,875
323942,5711,5671
323943,9980,11527
323944,15481,9981
323945,478,8510
323946,8018,7679
323947,18552,9916
323948,18116,14610
323949,17698,10432
323950,10299,14685
323951,9737,10013
323952,17468,17204
323953,11891,9974
323954,13897,18514
323955,6390,4674
323956,4003,8482
323957,14746,13237
323958,579,6780
323959,17819,14277
323960,569,3787
323961,17405,9963
323962,940,7832
323963,6073,2615
323964,1979,7506
323965,14624,16738
323966,16625,18078
323967,7681,4835
323968,7472,9751
323969,9262,589
323970,18707,17461
323971,766,4936
323972,6178,6845
323973,13282,14809
323974,7915,8914
323975,8135,1730
323976,1303,4098
323977,9032,601
323978,11200,17351
323979,1395,8793
323980,12096,13055
323981,13738,10164
323982,9057,4637
323983,16983,18482
323984,3076,5118
323985,10222,11373
323986,10184,11702
323987,15748,18454
323988,5943,5697
323989,8144,9269
323990,17801,10878
323991,4045,3797
323992,12775,16247
323993,16627,14128
323994,8123,7163
323995,816,492
323996,469,8395
323997,2262,4673
323998,4507,8995
323999,12037,754
324000,3851,1332
324001,3551,1733
324002,3327,8788
324003,3593,6401
324004,14577,13485
324005,2464,7114
324006,10266,16856
324007,5178,8302
324008,16568,15958
324009,14917,17666
324010,2483,4386
324011,730,5909
324012,9771,11231
324013,5372,9303
324014,15961,14387
324015,14808,11718
324016,14625,18454
324017,16595,11106
324018,18246,14734
324019,18845,15676
324020,745,6557
324021,7009,5532
324022,2900,7848
324023,9548,10488
324024,655,5324
324025,12996,17976
324026,3749,8209
324027,9777,18292
324028,14295,11832
324029,10139,13570
324030,11564,14546
324031,16142,15744
324032,12375,9356
324033,16728,12581
324034,14035,9338
324035,8769,2993
324036,16007,12386
324037,491,5763
324038,8443,7673
324039,5015,5735
324040,14614,12701
324041,1959,6211
324042,10268,15050
324043,6751,3834
324044,9423,9338
324045,15145,16855
324046,4743,1937
324047,15868,18146
324048,4119,499
324049,5454,5235
324050,16114,18339
324051,3298,8871
324052,16610,10934
324053,13042,18383
324054,11116,9652
324055,18069,15934
324056,17744,11481
324057,7339,1432
324058,13454,18694
324059,8768,1018
324060,17884,12978
324061,4539,8088
324062,9994,10068
324063,13645,18615
324064,11384,18796
324065,14118,10584
324066,9364,18344
324067,17670,17437
324068,10487,14270
324069,6034,514
324070,16222,2675
324071,14235,13772
324072,5790,3568
324073,13894,13426
324074,7748,671
324075,5988,6324
324076,4022,2393
324077,15649,18281
324078,6891,8091
324079,6779,5150
324080,3291,8098
324081,5736,6680
324082,9029,2659
324083,7915,6931
324084,16147,11529
324085,15594,16812
324086,9998,13497
324087,4632,2900
324088,14515,17130
324089,17703,13517
324090,10343,11987
324091,7748,6477
324092,12347,16485
324093,15036,16307
324094,7537,1720
324095,13391,18336
324096,10627,18095
324097,901,105
324098,18869,18291
324099,9656,14994
324100,7245,4817
324101,8448,2045
324102,14775,12902
324103,9955,17906
324104,13573,15414
324105,15593,16349
324106,6723,2200
324107,8178,7878
324108,4150,3318
324109,3246,2020
324110,10668,17459
324111,5422,8539
324112,2826,7332
324113,12246,11258
324114,2733,552
324115,1442,2815
324116,1183,7948
324117,14229,13600
324118,15249,9372
324119,12901,11924
324120,6465,8192
324121,13669,13285
324122,10740,13404
324123,362,3154
324124,16142,15269
324125,13189,11978
324126,2304,117
324127,2952,7507
324128,10971,13790
324129,15427,10895
324130,5442,6533
324131,18694,14087
324132,15440,15728
324133,17195,13192
324134,10679,13328
324135,1130,1805
324136,11860,17036
324137,18504,14792
324138,2521,2617
324139,13819,12638
324140,17909,16395
324141,3463,4673
324142,11801,9535
324143,14265,14557
324144,5711,2360
324145,15858,9504
324146,1541,1918
324147,12237,9788
324148,7246,6824
324149,4368,9107
324150,2558,6400
324151,5379,1864
324152,8459,4797
324153,1491,3279
324154,15157,18336
324155,17805,12162
324156,18138,13318
324157,193,7334
324158,8022,309
324159,9822,14124
324160,998,3592
324161,16872,16991
324162,10639,18448
324163,11100,17702
324164,17656,11550
324165,10794,15279
324166,8758,5548
324167,3601,6456
324168,3364,6484
324169,6144,3219
324170,7489,2985
324171,10282,13952
324172,14258,17132
324173,14624,16327
324174,3685,1229
324175,3351,7687
324176,18494,1359
324177,5355,7093
324178,2999,1227
324179,10738,15898
324180,1808,4306
324181,15157,17836
324182,8653,6531
324183,6659,4493
324184,11328,12545
324185,11691,15226
324186,6372,1688
324187,6648,6330
324188,7133,6372
324189,17820,17166
324190,14084,18193
324191,7587,1190
324192,15913,13618
324193,8005,12716
324194,7328,4615
324195,11535,17657
324196,16358,16703
324197,7393,9324
324198,11401,15594
324199,6805,9057
324200,1438,1419
324201,16936,11912
324202,17771,11858
324203,9458,13901
324204,15558,13825
324205,1389,6494
324206,9249,6347
324207,4921,9152
324208,8597,2983
324209,7396,2146
324210,1154,3763
324211,17280,13512
324212,16819,17887
324213,17765,14721
324214,7664,8032
324215,16970,12637
324216,8066,8479
324217,3520,8600
324218,18147,10482
324219,9918,13743
324220,11277,15332
324221,7045,9014
324222,16485,18655
324223,4888,13837
324224,833,2907
324225,4815,3843
324226,10836,14347
324227,10814,10229
324228,10551,12628
324229,5736,1061
324230,17299,15420
324231,12221,17014
324232,11694,17751
324233,5936,3250
324234,9315,157
324235,3871,769
324236,15530,10804
324237,1023,7296
324238,1690,4628
324239,4481,8309
324240,5945,4451
324241,3332,8056
324242,10726,13172
324243,6063,5334
324244,18272,15818
324245,7486,1851
324246,3951,3913
324247,8934,8487
324248,10110,13658
324249,11302,15885
324250,5417,7387
324251,18048,13553
324252,4336,1541
324253,6247,8786
324254,17786,10137
324255,1237,6139
324256,11953,17909
324257,2792,3392
324258,3032,5802
324259,4539,4441
324260,12522,12678
324261,2308,1624
324262,18013,10472
324263,14872,15462
324264,832,1134
324265,2735,8858
324266,16592,15398
324267,18191,18244
324268,15754,17194
324269,3289,97
324270,12290,10411
324271,10871,13868
324272,18676,16105
324273,9016,7697
324274,5976,489
324275,13011,12774
324276,17550,16582
324277,1441,4573
324278,13102,16929
324279,8066,6568
324280,10379,11763
324281,1353,1103
324282,9576,17595
324283,8546,350
324284,9907,9782
324285,17703,10899
324286,1299,4804
324287,14206,14401
324288,14563,10867
324289,18457,11665
324290,8327,3541
324291,3454,5270
324292,11020,10669
324293,9583,16268
324294,455,8058
324295,904,1608
324296,3799,3848
324297,1437,4607
324298,6779,4213
324299,15347,14952
324300,1890,1788
324301,17985,16803
324302,13016,15657
324303,5517,8679
324304,1552,8386
324305,6474,563
324306,18184,15057
324307,7634,3214
324308,3536,6613
324309,9432,16424
324310,16764,18761
324311,8761,2124
324312,6985,4283
324313,17204,18246
324314,5415,348
324315,9235,6727
324316,1436,8960
324317,17374,14396
324318,11969,14102
324319,7356,4732
324320,4106,4510
324321,9961,11258
324322,6551,6174
324323,5673,3577
324324,15208,12205
324325,8514,6632
324326,14113,15128
324327,3161,1534
324328,1345,4487
324329,18683,12157
324330,7269,8795
324331,15876,14859
324332,10365,9995
324333,12093,9652
324334,8264,4786
324335,12840,15405
324336,8897,2135
324337,17687,16662
324338,7388,8977
324339,13877,18543
324340,16561,11463
324341,16453,10258
324342,16699,16367
324343,15164,18691
324344,7985,6714
324345,17835,16151
324346,5863,3091
324347,4646,13948
324348,15487,13675
324349,12382,13122
324350,17016,10400
324351,6536,7568
324352,21,848
324353,18807,14879
324354,6898,5947
324355,4372,2811
324356,12221,18659
324357,11519,15860
324358,15901,10354
324359,16040,10718
324360,8899,4606
324361,484,175
324362,6275,2725
324363,12955,10564
324364,12470,13788
324365,17389,10472
324366,17128,11312
324367,13194,12511
324368,13987,11729
324369,742,2914
324370,17524,17147
324371,6361,4938
324372,11022,16036
324373,860,4026
324374,13266,10687
324375,4484,599
324376,10195,12248
324377,136,7988
324378,14749,15346
324379,653,5335
324380,16824,18244
324381,136,7046
324382,3476,2089
324383,18105,17289
324384,8346,2745
324385,16632,15727
324386,5478,2175
324387,10871,16326
324388,809,3605
324389,6580,4564
324390,16503,11237
324391,11077,14734
324392,4945,7236
324393,3961,997
324394,3266,3073
324395,13752,17460
324396,16448,15620
324397,16993,18100
324398,15150,13448
324399,17703,14288
324400,13357,14729
324401,10223,12515
324402,18590,12690
324403,13307,16341
324404,11588,10361
324405,3463,6895
324406,13720,17303
324407,11014,14828
324408,13231,12852
324409,2412,2215
324410,10584,16401
324411,16797,16104
324412,7306,4409
324413,7119,1936
324414,16084,10493
324415,4591,4634
324416,3274,8588
324417,8315,7953
324418,8203,536
324419,4988,1257
324420,17671,11752
324421,8500,3440
324422,17618,17498
324423,4208,2058
324424,13229,16652
324425,7477,5069
324426,6547,4413
324427,928,3120
324428,12118,14999
324429,15109,11467
324430,9597,16554
324431,18156,14081
324432,13778,12563
324433,3813,9217
324434,8859,6765
324435,13229,17555
324436,1048,187
324437,13628,13065
324438,10472,11575
324439,15017,16559
324440,1634,5832
324441,17703,4334
324442,3601,8315
324443,16084,18345
324444,13285,18020
324445,18569,13467
324446,916,8974
324447,9766,12683
324448,18733,17224
324449,5110,9028
324450,1487,4660
324451,5034,8085
324452,11301,17925
324453,1573,296
324454,6638,3798
324455,7098,243
324456,14726,12864
324457,997,2731
324458,18100,18733
324459,17703,2401
324460,4055,6737
324461,11751,12721
324462,8851,46
324463,4819,390
324464,11152,10550
324465,7145,4910
324466,4447,1569
324467,835,8755
324468,8562,1485
324469,12209,12280
324470,3009,387
324471,3184,5893
324472,17404,17184
324473,16769,17792
324474,5442,6588
324475,4177,420
324476,3301,4440
324477,14231,9831
324478,365,2330
324479,18610,11004
324480,17130,15587
324481,12921,14646
324482,14361,15637
324483,11953,14026
324484,14694,13811
324485,4303,4244
324486,1551,2750
324487,18268,16308
324488,16661,10954
324489,303,5271
324490,11814,18429
324491,2426,6898
324492,10724,13739
324493,11302,11475
324494,18122,10731
324495,17465,18407
324496,12326,12418
324497,4624,5890
324498,6635,2536
324499,15979,15821
324500,4610,4628
324501,6403,6569
324502,7759,5916
324503,8345,3495
324504,12554,17432
324505,320,2863
324506,9602,12115
324507,10443,9589
324508,3871,5162
324509,2111,9205
324510,9390,14486
324511,11604,15166
324512,16470,18063
324513,14432,12137
324514,12214,11229
324515,17057,18780
324516,1187,7047
324517,4109,2121
324518,18181,11439
324519,2111,9244
324520,422,5979
324521,1811,7555
324522,1797,942
324523,645,12222
324524,8557,3490
324525,5667,1575
324526,8728,1764
324527,13024,18522
324528,9656,13720
324529,16381,9432
324530,8085,6470
324531,16595,13642
324532,6248,3237
324533,4079,4205
324534,16564,9485
324535,3964,6689
324536,1742,8375
324537,12808,9564
324538,5282,8612
324539,2328,3479
324540,17766,14158
324541,10143,16560
324542,164,7312
324543,8119,5516
324544,11089,12053
324545,7968,350
324546,1885,7978
324547,17050,13560
324548,6041,4223
324549,13614,11643
324550,5973,7124
324551,2881,879
324552,8427,2536
324553,12401,15367
324554,1888,1541
324555,10738,14518
324556,984,6996
324557,774,5265
324558,12,8220
324559,17703,2417
324560,14739,16668
324561,5715,2133
324562,17835,12109
324563,1479,6909
324564,8105,8668
324565,5765,8786
324566,136,8825
324567,14566,12479
324568,10724,14999
324569,552,7852
324570,15157,18191
324571,12686,11398
324572,11525,18396
324573,4017,6426
324574,13605,15377
324575,3237,4222
324576,16745,12044
324577,10527,14876
324578,6995,5071
324579,8019,3044
324580,2139,5447
324581,2023,3838
324582,7115,2836
324583,3185,8618
324584,3319,7513
324585,17645,13136
324586,10628,9545
324587,15771,13226
324588,10664,12424
324589,6011,3086
324590,14857,14148
324591,14700,18152
324592,11844,17476
324593,17197,11731
324594,13864,15087
324595,1995,5326
324596,14913,9753
324597,11022,18415
324598,10509,16135
324599,14298,13501
324600,9695,12955
324601,3041,698
324602,3016,5613
324603,11556,14627
324604,12442,11449
324605,10668,10410
324606,2396,2097
324607,1830,690
324608,16013,11495
324609,17703,7829
324610,18435,15414
324611,6488,6523
324612,13231,14240
324613,11370,10627
324614,2346,812
324615,17703,17108
324616,12242,10773
324617,1183,2375
324618,949,8236
324619,13025,18582
324620,2935,5534
324621,13518,13083
324622,16959,17597
324623,9961,13527
324624,16299,17156
324625,6874,1153
324626,16301,11898
324627,3366,8001
324628,13687,18359
324629,10211,18421
324630,16214,13921
324631,4989,7007
324632,172,6693
324633,18110,15641
324634,4613,2374
324635,16220,18715
324636,12927,15891
324637,4129,8351
324638,10949,17772
324639,8789,7019
324640,10734,18514
324641,17101,15781
324642,7435,7122
324643,7102,5416
324644,6756,3401
324645,12389,16647
324646,2082,793
324647,2728,409
324648,6169,4968
324649,6098,4017
324650,10894,14654
324651,18869,16094
324652,306,2736
324653,1972,9057
324654,16838,17142
324655,15468,12338
324656,10915,14498
324657,14093,16141
324658,12361,10189
324659,14560,13657
324660,2423,1483
324661,2145,7225
324662,9245,5250
324663,1735,4013
324664,13090,15893
324665,12707,12935
324666,5542,7580
324667,17057,18441
324668,13220,9636
324669,16349,10076
324670,10608,12796
324671,5466,2858
324672,11384,15166
324673,1388,1565
324674,12445,15985
324675,2664,4985
324676,2835,3628
324677,874,4369
324678,12938,13452
324679,9210,2887
324680,10703,11814
324681,12131,16842
324682,13710,15449
324683,16097,11771
324684,7953,3780
324685,2269,2497
324686,16194,10407
324687,11354,10321
324688,13134,14602
324689,8392,7979
324690,15358,16102
324691,17591,11080
324692,9606,17186
324693,14682,18788
324694,1920,6457
324695,8557,1575
324696,11827,14096
324697,6335,7124
324698,996,313
324699,12398,10887
324700,2837,1730
324701,18192,11088
324702,17845,12544
324703,17762,12777
324704,17703,5389
324705,10410,11275
324706,5194,192
324707,6860,1661
324708,18346,18185
324709,9148,4680
324710,2801,9298
324711,14872,3000
324712,3648,4355
324713,9806,14093
324714,17703,5736
324715,1204,5572
324716,17993,18442
324717,18004,15149
324718,6580,7408
324719,10322,17260
324720,17674,11865
324721,10226,13943
324722,11404,16440
324723,9911,12159
324724,17703,16807
324725,17901,13640
324726,6295,3872
324727,2098,6735
324728,17393,14857
324729,8048,3252
324730,2304,3552
324731,16872,13565
324732,13326,12978
324733,17874,14429
324734,15139,18662
324735,2201,2643
324736,14820,18497
324737,6898,8163
324738,9179,2509
324739,361,7745
324740,3496,652
324741,17112,12287
324742,17009,14805
324743,15150,17418
324744,12286,10521
324745,8148,6922
324746,17695,11635
324747,8959,304
324748,12881,16502
324749,13208,18086
324750,4163,2387
324751,4218,4040
324752,4362,8008
324753,16381,15995
