,person_1,person_2
363974,3321,4599
363975,16861,14185
363976,5692,3582
363977,15496,11862
363978,12437,18124
363979,10390,13129
363980,13282,9370
363981,13963,13289
363982,12547,16789
363983,5918,5209
363984,7899,8341
363985,3963,7730
363986,5962,9283
363987,1593,4496
363988,9057,7056
363989,18807,13385
363990,9215,2351
363991,15612,9857
363992,16522,18850
363993,8082,2418
363994,14532,13917
363995,7233,7588
363996,6304,83
363997,9121,5136
363998,17292,15597
363999,11407,15261
364000,7558,7520
364001,9403,9607
364002,16029,14618
364003,1784,4347
364004,2068,1651
364005,8499,646
364006,9141,1
364007,8884,1588
364008,11440,14248
364009,3893,8842
364010,11349,10628
364011,2696,5367
364012,15891,17587
364013,17702,15132
364014,1979,4427
364015,105,1295
364016,16172,13029
364017,9597,18321
364018,1030,5307
364019,15547,11479
364020,15150,17384
364021,17703,5081
364022,11389,17429
364023,16575,17110
364024,15879,18105
364025,16212,16793
364026,16519,18140
364027,44,1230
364028,11018,17034
364029,4154,1181
364030,17661,16397
364031,14684,2593
364032,11129,14614
364033,2034,7150
364034,7883,8370
364035,12652,12031
364036,5352,1849
364037,3572,4682
364038,8098,2326
364039,3015,8217
364040,2800,1353
364041,16212,17973
364042,7175,622
364043,6452,5581
364044,946,5208
364045,16331,17276
364046,12162,11720
364047,17703,11017
364048,16174,15484
364049,7839,8189
364050,145,9290
364051,323,9072
364052,1729,2349
364053,5933,4950
364054,5850,3719
364055,1427,4436
364056,10594,16233
364057,15711,11812
364058,15991,9927
364059,854,384
364060,5150,1917
364061,8313,5584
364062,1730,8754
364063,6536,8030
364064,17703,3430
364065,1547,2705
364066,16470,17747
364067,8670,6843
364068,13504,15912
364069,9458,16647
364070,3807,1399
364071,9220,5478
364072,15358,10416
364073,18434,18177
364074,16768,9879
364075,10451,16928
364076,3241,8904
364077,10895,12470
364078,2558,8253
364079,4646,5779
364080,17221,11491
364081,1799,7032
364082,17703,14008
364083,17215,13588
364084,13248,14149
364085,12604,13142
364086,18192,18193
364087,3041,3711
364088,6231,7063
364089,9821,10500
364090,5476,7159
364091,8041,5526
364092,6905,3065
364093,16227,13752
364094,5749,2983
364095,11819,2502
364096,6000,2198
364097,3112,2391
364098,1410,767
364099,14970,12349
364100,16969,14565
364101,9082,890
364102,8144,7353
364103,11819,16681
364104,7303,2425
364105,3308,3942
364106,12163,18284
364107,16471,14459
364108,10578,12641
364109,468,8532
364110,6596,3401
364111,6572,14450
364112,7331,482
364113,4027,4723
364114,17469,13416
364115,12778,17443
364116,17037,10817
364117,13230,15557
364118,13701,11520
364119,16661,16391
364120,3159,6837
364121,5373,7676
364122,15556,9385
364123,75,1601
364124,13398,12665
364125,4767,8341
364126,4799,9100
364127,17062,18250
364128,18277,12595
364129,8260,8523
364130,12366,17146
364131,9747,11715
364132,2766,1070
364133,14254,14996
364134,15150,2388
364135,848,6346
364136,1418,7462
364137,17417,10798
364138,15741,10452
364139,16270,14708
364140,2521,2669
364141,17703,10896
364142,621,2982
364143,15114,11741
364144,482,5809
364145,12481,15095
364146,9563,11642
364147,5812,7468
364148,13514,11135
364149,15257,12930
364150,10656,17315
364151,17030,10055
364152,7341,4250
364153,7224,6597
364154,2762,6932
364155,1184,3428
364156,13191,15467
364157,2013,8547
364158,14897,9402
364159,8775,5238
364160,8333,6298
364161,1709,2007
364162,3540,8310
364163,15971,17884
364164,15010,10279
364165,10941,10225
364166,11726,13708
364167,9395,16945
364168,4516,1448
364169,632,3818
364170,6093,6845
364171,18416,16050
364172,1609,212
364173,11320,16983
364174,8600,1945
364175,6163,3073
364176,3512,7710
364177,8148,5718
364178,16931,12737
364179,17302,17538
364180,17570,15372
364181,11880,17694
364182,13948,17355
364183,17068,16069
364184,15978,17203
364185,3799,5266
364186,9728,10012
364187,12795,13324
364188,7577,6829
364189,194,6529
364190,15980,17748
364191,18126,15425
364192,11403,15435
364193,10845,9895
364194,11819,1046
364195,2641,4775
364196,10594,15676
364197,5899,617
364198,8080,4634
364199,9157,1060
364200,17701,11396
364201,14424,10416
364202,8581,9196
364203,8100,8855
364204,18600,10167
364205,15770,11997
364206,2897,9267
364207,1434,688
364208,4760,8232
364209,5496,481
364210,8215,4187
364211,16240,10562
364212,9504,15858
364213,13983,12648
364214,10226,18517
364215,13951,17784
364216,8441,7262
364217,17703,5193
364218,14012,11527
364219,1515,6684
364220,7170,5046
364221,7102,7236
364222,4986,6612
364223,17483,13578
364224,11909,17547
364225,16778,10541
364226,470,1105
364227,191,1835
364228,9676,15905
364229,5817,7119
364230,1238,4952
364231,9348,2836
364232,3225,8260
364233,5496,8679
364234,14714,16945
364235,6085,8309
364236,11812,11354
364237,7303,3706
364238,8922,8220
364239,6961,9320
364240,7937,4510
364241,10752,14188
364242,15609,15622
364243,15094,17802
364244,17742,11027
364245,7226,5273
364246,18058,16407
364247,4434,3456
364248,17783,17308
364249,14602,18753
364250,6507,1513
364251,2951,766
364252,2891,2437
364253,10837,18780
364254,3350,9163
364255,8704,143
364256,7385,6087
364257,18042,17025
364258,10245,17635
364259,9595,11529
364260,17825,13776
364261,2641,4722
364262,2707,3756
364263,14398,16110
364264,1926,6533
364265,4054,3010
364266,14345,18553
364267,5950,6355
364268,2867,949
364269,1865,3898
364270,2184,4150
364271,12678,12947
364272,11981,11256
364273,14487,18328
364274,11871,13681
364275,11045,9927
364276,13117,11002
364277,10164,15360
364278,7102,6349
364279,10379,15267
364280,6676,856
364281,5667,2539
364282,13665,18270
364283,12522,17006
364284,12988,14981
364285,17415,15533
364286,10870,13962
364287,504,5163
364288,16252,11605
364289,11504,13001
364290,10454,17480
364291,3041,7849
364292,9808,14788
364293,14343,14682
364294,8759,1973
364295,14595,16941
364296,5387,5881
364297,2577,8892
364298,10479,13280
364299,15143,14458
364300,5828,8024
364301,18816,13444
364302,526,6325
364303,16156,14695
364304,18068,18398
364305,17703,17580
364306,7331,7619
364307,1103,6050
364308,15186,17826
364309,16253,17660
364310,5036,3998
364311,11634,18238
364312,7116,4010
364313,7197,6944
364314,4663,5237
364315,7135,1995
364316,2093,2067
364317,15313,16112
364318,148,3703
364319,8929,6894
364320,7224,7265
364321,13826,9806
364322,1354,2918
364323,10759,14137
364324,477,679
364325,8833,3826
364326,3180,8481
364327,9161,6014
364328,11738,18346
364329,8669,4446
364330,17722,15718
364331,2604,3158
364332,6275,8888
364333,7943,7992
364334,11677,16236
364335,11344,15745
364336,2112,4268
364337,11248,12990
364338,3395,7228
364339,11150,9817
364340,14909,14700
364341,12644,18198
364342,9986,14951
364343,12756,11110
364344,3922,6847
364345,7009,7082
364346,10660,11868
364347,6168,2566
364348,8123,1339
364349,6416,132
364350,6745,218
364351,18342,16565
364352,4731,3190
364353,12248,9741
364354,10980,18813
364355,9471,11167
364356,10930,15509
364357,6452,1616
364358,15470,13120
364359,15847,11333
364360,14503,16512
364361,7009,508
364362,14929,15421
364363,2576,7830
364364,1466,7676
364365,13512,14527
364366,7161,6962
364367,3135,7554
364368,654,8008
364369,14562,6518
364370,863,808
364371,1137,5931
364372,12956,11067
364373,11380,9474
364374,9005,3531
364375,15101,14888
364376,8660,9181
364377,16561,13284
364378,10813,17195
364379,3758,7859
364380,14417,17099
364381,7525,6631
364382,12686,12637
364383,17786,10937
364384,15353,14497
364385,9079,9116
364386,14375,11042
364387,8523,2177
364388,16969,17912
364389,3390,7576
364390,9520,11918
364391,1291,5866
364392,15106,9522
364393,3127,7154
364394,3447,8949
364395,9937,13563
364396,18845,13190
364397,12482,17692
364398,10745,11677
364399,4218,7363
364400,18153,11369
364401,10350,16668
364402,18823,18495
364403,13698,10441
364404,270,176
364405,14824,11772
364406,2380,8914
364407,11086,10406
364408,800,3909
364409,13543,10312
364410,7732,3423
364411,2483,3682
364412,11016,13351
364413,7297,5355
364414,8077,9024
364415,917,6030
364416,15391,15538
364417,6800,5376
364418,17703,7818
364419,17016,16755
364420,17492,10750
364421,13607,14467
364422,14564,14947
364423,5374,8588
364424,4054,4272
364425,10497,11937
364426,11987,14670
364427,18852,15700
364428,4539,6494
364429,17703,1307
364430,15981,12493
364431,2483,8874
364432,412,3304
364433,1125,3970
364434,10679,16517
364435,10477,13055
364436,475,3801
364437,12624,15333
364438,1973,397
364439,15671,18183
364440,15696,11118
364441,871,2253
364442,18729,15074
364443,5616,2798
364444,38,1503
364445,7956,7329
364446,18865,17536
364447,14374,15240
364448,13737,18609
364449,9740,13123
364450,2369,5875
364451,5029,4190
364452,1934,8002
364453,15117,12749
364454,11981,15834
364455,16718,12705
364456,18432,10109
364457,17572,3061
364458,9336,14444
364459,6908,3726
364460,16208,18372
364461,3970,9262
364462,3614,7659
364463,17016,10646
364464,12366,10352
364465,14543,14570
364466,9324,7728
364467,5587,6804
364468,11289,17970
364469,2801,2312
364470,10396,11683
364471,9935,17576
364472,1101,1888
364473,7628,976
364474,3959,8001
364475,15003,13776
364476,5839,6264
364477,3800,7882
364478,17789,15132
364479,4920,3540
364480,3466,299
364481,136,3677
364482,1890,839
364483,15858,17689
364484,16798,17702
364485,14438,11818
364486,8076,7262
364487,7097,1466
364488,917,2154
364489,2737,7215
364490,11671,11779
364491,16840,16142
364492,13156,18788
364493,3482,1743
364494,11592,15716
364495,4336,9160
364496,11129,11839
364497,11845,16301
364498,1362,6311
364499,12591,10330
364500,10684,9377
364501,18686,13377
364502,1619,4374
364503,4292,4382
364504,9038,6457
364505,8148,1666
364506,13400,18150
364507,9040,2235
364508,11788,16119
364509,16535,14542
364510,4956,9002
364511,10345,10322
364512,15993,11636
364513,16960,16000
364514,1602,6896
364515,1995,7125
364516,1632,5625
364517,18681,14036
364518,10782,13379
364519,13544,14559
364520,4676,4707
364521,18613,16998
364522,16552,9958
364523,4594,6635
364524,3269,4309
364525,10186,17355
364526,17642,16330
364527,8670,4607
364528,12540,11767
364529,12453,15051
364530,10326,15411
364531,18537,18390
364532,7133,2712
364533,10105,12261
364534,4690,1943
364535,531,2440
364536,16904,12644
364537,5711,2824
364538,14013,14775
364539,15638,13717
364540,8677,4524
364541,12625,12812
364542,3452,13856
364543,3648,5679
364544,9056,6479
364545,9722,12578
364546,17011,18484
364547,17767,13752
364548,15971,11191
364549,15101,14026
364550,6345,8789
364551,12366,11551
364552,6291,1265
364553,5980,4149
364554,554,6934
364555,17759,18567
364556,5804,424
364557,1684,8777
364558,623,5161
364559,2111,2970
364560,10697,9395
364561,5104,4479
364562,4677,8869
364563,11229,10980
364564,9608,15769
364565,280,3753
364566,16609,3019
364567,12885,13460
364568,16090,17450
364569,17870,10787
364570,4869,4356
364571,12872,18034
364572,5996,2241
364573,14242,9614
364574,6858,7371
364575,2173,3062
364576,12779,18210
364577,3871,2141
364578,3138,8086
364579,12696,17912
364580,6494,1003
364581,18823,17854
364582,5928,5032
364583,4606,6238
364584,4387,5136
364585,11770,16596
364586,16471,9574
364587,2478,328
364588,14366,11676
364589,9864,9989
364590,2171,8272
364591,13920,16314
364592,11088,13175
364593,13116,16240
364594,11789,14649
364595,589,6691
364596,2611,2322
364597,13611,10931
364598,4743,198
364599,5301,9198
364600,15629,13164
364601,18625,14263
364602,103,54
364603,4507,933
364604,16599,13008
364605,15770,15284
364606,7754,2415
364607,12309,15821
364608,16819,10851
364609,17626,15667
364610,4125,513
364611,9789,14398
364612,2517,1470
364613,4054,3327
364614,12039,15359
364615,18325,14168
364616,12409,13004
364617,868,606
364618,16917,11501
364619,8454,1272
364620,1147,8042
364621,5622,4540
364622,9566,12239
364623,4737,2311
364624,5913,5713
364625,172,3487
364626,5524,4415
364627,854,234
364628,12591,16375
364629,3497,1454
364630,2315,6235
364631,492,1995
364632,12388,17442
364633,1640,5331
364634,17229,13598
364635,7437,4882
364636,8138,3481
364637,5992,9316
364638,13895,15063
364639,18268,18770
364640,18021,9963
364641,5741,5294
364642,5217,5266
364643,16856,13198
364644,2935,1225
364645,14023,15390
364646,11,8630
364647,2790,3109
364648,2525,3782
364649,1936,1142
364650,6715,6727
364651,8577,843
364652,2631,2504
364653,162,8755
364654,1616,9205
364655,9301,5764
364656,6469,197
364657,7961,4144
364658,1874,8721
364659,17867,17559
364660,9535,10187
364661,3704,9020
364662,5712,1131
364663,3871,4987
364664,2711,3589
364665,5778,8493
364666,3658,6718
364667,7113,5388
364668,16166,12437
364669,4272,6696
364670,6601,6564
364671,12869,11161
364672,3273,8963
364673,320,8218
364674,8059,2716
364675,755,5094
364676,11016,17188
364677,550,6921
364678,10723,16615
364679,8908,130
364680,1173,8640
364681,17838,15913
364682,8464,8833
364683,17867,15096
364684,12381,13654
364685,15412,13894
364686,6504,7397
364687,15134,15023
364688,17661,13596
364689,17246,15367
364690,11916,18729
364691,1016,5261
364692,13449,15302
364693,18378,12416
364694,13025,13320
364695,6362,2808
364696,4079,2204
364697,13139,9804
364698,9052,404
364699,10943,11012
364700,8361,9259
364701,1660,2317
364702,12903,16938
364703,4606,5676
364704,11891,12457
364705,4370,4757
364706,3963,6292
364707,11577,18557
364708,18482,10010
364709,1959,6540
364710,1038,5674
364711,5969,2261
364712,10635,11718
364713,17209,12496
364714,10664,12927
364715,6766,7894
364716,18723,18193
364717,3512,7202
364718,2308,308
364719,5437,472
364720,17185,16963
364721,10379,18284
364722,10644,12056
364723,15030,14719
364724,7845,4987
364725,14204,16647
364726,4827,4135
364727,8897,1833
364728,6124,2072
364729,17331,18785
364730,16309,13419
364731,8562,5961
364732,17200,16040
364733,15845,17897
364734,12602,12279
364735,12332,14332
364736,6862,735
364737,977,5226
364738,2243,1165
364739,411,4444
364740,16308,18770
364741,2217,6469
364742,15535,16606
364743,4731,2017
364744,13510,9928
364745,17870,15717
364746,13294,12684
364747,18193,16929
364748,18816,14871
364749,10409,18354
364750,17126,13936
364751,1453,6727
364752,15052,14621
364753,16800,16984
364754,10803,15652
364755,13522,15815
364756,18679,10012
364757,16871,10193
364758,2579,16297
364759,3352,2624
364760,16130,14845
364761,5367,8052
364762,17703,2273
364763,15636,18155
364764,18514,12555
364765,12105,15211
364766,17895,16493
364767,14909,9587
364768,14322,17049
364769,4696,8034
364770,3756,1133
364771,17703,7232
364772,457,6299
364773,2110,459
364774,17746,13890
364775,4685,1
364776,15946,12500
364777,8866,7105
364778,4894,8581
364779,2114,9180
364780,492,4450
364781,6793,8676
364782,12631,17919
364783,3586,8346
364784,5912,5896
364785,8587,18043
364786,17247,13491
364787,9566,13679
364788,14995,15784
364789,7739,5758
364790,5439,2411
364791,17703,14209
364792,6193,4315
364793,18015,13622
364794,12503,11449
364795,12723,17354
364796,8374,6774
364797,5417,7213
364798,8468,7215
364799,12796,17243
364800,8788,467
364801,4909,5360
364802,1680,2211
364803,5233,2311
364804,11513,11173
364805,7454,648
364806,8625,4249
364807,12390,18742
364808,18635,15131
364809,11988,15459
364810,18227,17470
364811,13569,10310
364812,2644,5248
364813,18159,11465
364814,11944,16671
364815,6818,2657
364816,8441,5870
364817,10964,13613
364818,15266,10427
364819,11981,16418
364820,6200,9248
364821,5514,5428
364822,15926,12139
364823,9091,1963
364824,15150,8705
364825,8294,4666
364826,8564,5612
364827,5147,4857
364828,17939,11760
364829,4054,6770
364830,5143,8950
364831,1812,7660
364832,14088,11753
364833,6579,4022
364834,588,5096
364835,16084,15845
364836,17715,17637
364837,17879,11993
364838,941,4021
364839,17703,16089
364840,5161,8318
364841,5395,4704
364842,3076,2968
364843,12604,10432
364844,900,1161
364845,1838,3813
364846,14046,12223
364847,15503,10538
364848,13051,14496
364849,9621,12245
364850,10371,17733
364851,9994,17978
364852,3205,4521
364853,15329,12555
364854,10090,12405
364855,14621,18020
364856,6465,4426
364857,10748,13907
364858,3871,9165
364859,11543,13843
364860,13514,13028
364861,13121,13407
364862,18869,17630
364863,16464,12789
364864,5198,4867
364865,3803,8264
364866,17636,17550
364867,1285,706
364868,2634,6495
364869,6502,5788
364870,5773,194
364871,125,1975
364872,2884,4465
364873,11583,11421
364874,9937,11143
364875,11876,15499
364876,2994,539
364877,15104,15196
364878,15150,7689
364879,11845,15250
364880,7957,270
364881,4370,8789
364882,1109,8045
364883,5857,4147
364884,8611,9145
364885,10280,13182
364886,14478,15185
364887,1775,5326
364888,11733,16482
364889,13860,18566
364890,878,3136
364891,10861,15379
364892,15156,10104
364893,12825,13011
364894,11030,12163
364895,17158,16470
364896,9004,6193
364897,18767,17010
364898,8066,2232
364899,2298,1383
364900,10084,17782
364901,1496,4659
364902,9726,12075
364903,4471,9089
364904,11713,18759
364905,6586,1566
364906,15356,13823
364907,957,2562
364908,148,5522
364909,10795,12274
364910,9287,3011
364911,9139,4538
364912,13853,14091
364913,3020,5071
364914,3799,8574
364915,17153,14810
364916,2644,5059
364917,1846,1034
364918,976,3275
364919,3092,4665
364920,15340,10018
364921,16890,16135
364922,646,6881
364923,14093,16265
364924,2908,16
364925,7153,3624
364926,14013,18670
364927,2932,6694
364928,11892,15880
364929,1245,4144
364930,10037,14812
364931,5765,4490
364932,18847,15906
364933,10116,15826
364934,15512,16575
364935,6124,5488
364936,1119,524
364937,573,3710
364938,28,5053
364939,12769,16560
364940,3851,4867
364941,13669,18855
364942,5839,6987
364943,4400,1779
364944,10410,16277
364945,15748,13876
364946,16169,18500
364947,4718,1346
364948,988,8920
364949,522,7447
364950,13040,12901
364951,7948,756
364952,10124,13663
364953,13778,18677
364954,15053,13470
364955,13943,15354
364956,18869,17913
364957,6800,4277
364958,7915,5391
364959,9971,12830
364960,11403,16784
364961,17461,18809
364962,16234,11993
364963,2123,26
364964,16459,9421
364965,10762,13453
364966,8452,513
364967,8366,3149
364968,17890,13518
364969,12961,16876
364970,8857,5896
364971,17703,17822
364972,6799,1677
364973,13139,16820
364974,14929,14497
364975,15463,10861
364976,11717,17515
364977,15792,13406
364978,18240,9683
364979,10763,13432
364980,12000,12063
364981,5476,3058
364982,3360,6487
364983,4754,1581
364984,13122,15245
364985,16347,11030
364986,2461,573
364987,8304,7217
364988,13999,11719
364989,4041,6160
364990,1147,2168
364991,16883,15029
364992,16852,13790
364993,10415,15329
364994,409,3863
364995,17703,18475
364996,9554,12424
364997,1564,7238
364998,10969,16885
364999,18752,9528
365000,7813,855
365001,17874,16522
365002,18566,16114
365003,9462,9556
365004,9600,10575
365005,7717,8160
365006,6657,7876
365007,7307,1564
365008,14119,15537
365009,5765,844
365010,6824,2399
365011,5786,2002
365012,12235,12202
365013,10082,14409
365014,13212,16450
365015,8955,163
365016,11984,12681
365017,13747,12777
365018,9593,9392
365019,14553,12186
365020,13889,13425
365021,8148,2868
365022,6729,1379
365023,8464,6605
365024,5658,5799
365025,18005,14344
365026,18255,18372
365027,12069,13492
365028,5875,1616
365029,17703,14154
365030,17999,10644
365031,5851,659
365032,10489,17071
365033,11813,13376
365034,5281,6059
365035,10726,13803
365036,12850,16345
365037,2481,107
365038,3369,2280
365039,2483,4141
365040,7863,117
365041,12774,12682
365042,373,5558
365043,15101,11809
365044,15849,15390
365045,1282,2369
365046,11013,18761
365047,9100,6152
365048,8127,2180
365049,17135,17387
365050,1490,3001
365051,10411,9444
365052,18656,15287
365053,2994,4809
365054,18716,16284
365055,16902,12523
365056,18823,12694
365057,12996,16780
365058,11759,13723
365059,17016,17738
365060,3923,7583
365061,805,6332
365062,3569,5446
365063,5296,8574
365064,3216,5258
365065,2827,3514
365066,3712,5431
365067,13266,17320
365068,5848,8365
365069,17909,15774
365070,172,1648
365071,15686,10818
365072,3703,2635
365073,7091,1622
365074,3133,3556
365075,17674,12899
365076,7450,7887
365077,9721,10190
365078,17487,17930
365079,5521,4827
365080,13710,18594
365081,3231,886
365082,15411,14035
365083,13398,15233
365084,6911,6770
365085,3062,4945
365086,18810,14840
365087,10402,11183
365088,8966,7993
365089,17901,13614
365090,7172,4426
365091,6828,1358
365092,5907,4932
365093,5073,9231
365094,15467,14134
365095,13232,12500
365096,15945,11643
365097,18006,10359
365098,17703,15041
365099,6838,3467
365100,5563,2979
365101,4924,4817
365102,6278,9180
365103,15314,18769
365104,4625,3551
365105,3800,5884
365106,835,3039
365107,17716,14644
365108,16674,14819
365109,13367,17878
365110,17670,16923
365111,17664,14480
365112,1261,4388
365113,7629,8071
365114,17874,12547
365115,4372,6389
365116,7615,7559
365117,16313,13947
365118,1888,7590
365119,3268,8054
365120,11688,15722
365121,4523,602
365122,13123,9962
365123,14872,2417
365124,1116,3129
365125,12248,15273
365126,18778,10888
365127,4204,5776
365128,6432,4624
365129,9961,17344
365130,17033,11106
365131,6845,3222
365132,8000,3592
365133,717,8037
365134,18700,12438
365135,4128,243
365136,6764,2866
365137,17690,12954
365138,3070,4990
365139,17703,15379
365140,13958,17748
365141,8169,3019
365142,13023,12284
365143,6684,1862
365144,4464,6995
365145,14845,10053
365146,11564,16596
365147,17074,9922
365148,4589,7566
365149,14855,15111
365150,4876,8699
365151,14530,16482
